DATARICOVERO1,RICOVERI,iss_date
28/04/2021,968,04/10/2022
28/04/2022,704,04/10/2022
28/05/2020,87,04/10/2022
28/05/2021,271,04/10/2022
28/05/2022,287,04/10/2022
28/06/2020,37,04/10/2022
28/06/2021,77,04/10/2022
28/06/2022,746,04/10/2022
28/07/2020,69,04/10/2022
28/07/2021,225,04/10/2022
28/07/2022,741,04/10/2022
28/08/2020,151,04/10/2022
28/08/2021,365,04/10/2022
28/08/2022,236,04/10/2022
28/09/2020,290,04/10/2022
28/09/2021,188,04/10/2022
28/09/2022,397,04/10/2022
28/10/2020,2017,04/10/2022
28/10/2021,239,04/10/2022
28/11/2020,1611,04/10/2022
28/11/2021,386,04/10/2022
28/12/2020,1362,04/10/2022
28/12/2021,1252,04/10/2022
29/01/2021,1027,04/10/2022
29/01/2022,1277,04/10/2022
29/02/2020,374,04/10/2022
29/03/2020,1443,04/10/2022
29/03/2021,1854,04/10/2022
29/03/2022,891,04/10/2022
29/04/2020,422,04/10/2022
29/04/2021,847,04/10/2022
29/04/2022,668,04/10/2022
29/05/2020,125,04/10/2022
29/05/2021,218,04/10/2022
29/05/2022,261,04/10/2022
29/06/2020,106,04/10/2022
29/06/2021,72,04/10/2022
29/06/2022,795,04/10/2022
29/07/2020,81,04/10/2022
29/07/2021,212,04/10/2022
29/07/2022,666,04/10/2022
29/08/2020,114,04/10/2022
29/08/2021,322,04/10/2022
29/08/2022,356,04/10/2022
29/09/2020,292,04/10/2022
29/09/2021,169,04/10/2022
29/09/2022,394,04/10/2022
29/10/2020,2115,04/10/2022
29/10/2021,252,04/10/2022
29/11/2020,1373,04/10/2022
29/11/2021,514,04/10/2022
29/12/2020,1409,04/10/2022
29/12/2021,1353,04/10/2022
30/01/2021,904,04/10/2022
30/01/2022,1080,04/10/2022
30/03/2020,1690,04/10/2022
30/03/2021,1759,04/10/2022
30/03/2022,823,04/10/2022
30/04/2020,382,04/10/2022
30/04/2021,890,04/10/2022
30/04/2022,532,04/10/2022
30/05/2020,91,04/10/2022
30/05/2021,184,04/10/2022
30/05/2022,332,04/10/2022
30/06/2020,78,04/10/2022
30/06/2021,66,04/10/2022
30/06/2022,840,04/10/2022
30/07/2020,67,04/10/2022
30/07/2021,256,04/10/2022
30/07/2022,594,04/10/2022
30/08/2020,117,04/10/2022
30/08/2021,326,04/10/2022
30/08/2022,344,04/10/2022
30/09/2020,268,04/10/2022
30/09/2021,179,04/10/2022
30/09/2022,339,04/10/2022
30/10/2020,2299,04/10/2022
30/10/2021,247,04/10/2022
30/11/2020,1602,04/10/2022
30/11/2021,480,04/10/2022
30/12/2020,1343,04/10/2022
30/12/2021,1249,04/10/2022
31/01/2021,828,04/10/2022
31/01/2022,1444,04/10/2022
31/03/2020,1599,04/10/2022
31/03/2021,1718,04/10/2022
31/03/2022,884,04/10/2022
31/05/2020,62,04/10/2022
31/05/2021,220,04/10/2022
31/05/2022,343,04/10/2022
31/07/2020,89,04/10/2022
31/07/2021,231,04/10/2022
31/07/2022,476,04/10/2022
31/08/2020,145,04/10/2022
31/08/2021,347,04/10/2022
31/08/2022,327,04/10/2022
31/10/2020,2070,04/10/2022
31/10/2021,236,04/10/2022
31/12/2020,1372,04/10/2022
31/12/2021,1344,04/10/2022
,22099783,04/10/2022
