DATARICOVERO1,RICOVERI,iss_date
26/06/2022,507,29/07/2022
27/06/2022,771,29/07/2022
28/06/2022,730,29/07/2022
29/06/2022,782,29/07/2022
01/07/2022,886,29/07/2022
02/07/2022,786,29/07/2022
03/07/2022,694,29/07/2022
04/07/2022,964,29/07/2022
05/07/2022,944,29/07/2022
06/07/2022,948,29/07/2022
07/07/2022,987,29/07/2022
08/07/2022,922,29/07/2022
09/07/2022,816,29/07/2022
10/07/2022,687,29/07/2022
11/07/2022,994,29/07/2022
12/07/2022,978,29/07/2022
13/07/2022,915,29/07/2022
14/07/2022,963,29/07/2022
15/07/2022,905,29/07/2022
17/07/2022,647,29/07/2022
,20316866,29/07/2022
12/06/2022,311,29/07/2022
30/06/2022,812,29/07/2022
16/07/2022,786,29/07/2022
18/07/2022,932,29/07/2022
19/07/2022,906,29/07/2022
20/07/2022,926,29/07/2022
21/07/2022,859,29/07/2022
22/07/2022,798,29/07/2022
23/07/2022,652,29/07/2022
24/07/2022,519,29/07/2022
25/07/2022,698,29/07/2022
26/07/2022,605,29/07/2022
27/07/2022,296,29/07/2022
28/07/2022,92,29/07/2022
29/07/2022,5,29/07/2022
