DATARICOVERO1,RICOVERI,iss_date
29/04/2022,667,30/08/2022
29/05/2020,125,30/08/2022
29/05/2021,217,30/08/2022
29/05/2022,261,30/08/2022
29/06/2020,105,30/08/2022
29/06/2021,72,30/08/2022
29/06/2022,794,30/08/2022
29/07/2020,79,30/08/2022
29/07/2021,212,30/08/2022
29/07/2022,663,30/08/2022
29/08/2020,114,30/08/2022
29/08/2021,322,30/08/2022
29/08/2022,111,30/08/2022
29/09/2020,289,30/08/2022
29/09/2021,170,30/08/2022
29/10/2020,2115,30/08/2022
29/10/2021,253,30/08/2022
29/11/2020,1373,30/08/2022
29/11/2021,514,30/08/2022
29/12/2020,1410,30/08/2022
29/12/2021,1353,30/08/2022
30/01/2021,904,30/08/2022
30/01/2022,1080,30/08/2022
30/03/2020,1689,30/08/2022
30/03/2021,1759,30/08/2022
30/03/2022,818,30/08/2022
30/04/2020,381,30/08/2022
30/04/2021,890,30/08/2022
30/04/2022,531,30/08/2022
30/05/2020,91,30/08/2022
30/05/2021,183,30/08/2022
30/05/2022,332,30/08/2022
30/06/2020,78,30/08/2022
30/06/2021,66,30/08/2022
30/06/2022,836,30/08/2022
30/07/2020,66,30/08/2022
30/07/2021,256,30/08/2022
30/07/2022,589,30/08/2022
30/08/2020,117,30/08/2022
30/08/2021,326,30/08/2022
30/08/2022,<5,30/08/2022
30/09/2020,268,30/08/2022
30/09/2021,179,30/08/2022
30/10/2020,2298,30/08/2022
30/10/2021,247,30/08/2022
30/11/2020,1601,30/08/2022
30/11/2021,480,30/08/2022
30/12/2020,1342,30/08/2022
30/12/2021,1249,30/08/2022
31/01/2021,828,30/08/2022
31/01/2022,1444,30/08/2022
31/03/2020,1597,30/08/2022
31/03/2021,1718,30/08/2022
31/03/2022,879,30/08/2022
31/05/2020,60,30/08/2022
31/05/2021,220,30/08/2022
31/05/2022,344,30/08/2022
31/07/2020,88,30/08/2022
31/07/2021,231,30/08/2022
31/07/2022,475,30/08/2022
31/08/2020,145,30/08/2022
31/08/2021,347,30/08/2022
31/10/2020,2070,30/08/2022
31/10/2021,236,30/08/2022
31/12/2020,1372,30/08/2022
31/12/2021,1343,30/08/2022
,21320031,30/08/2022
