DATARICOVERO1,RICOVERI,iss_date
26/02/2021,1352,29/12/2022
26/02/2022,523,29/12/2022
26/03/2020,2132,29/12/2022
26/03/2021,1904,29/12/2022
26/03/2022,747,29/12/2022
26/04/2020,368,29/12/2022
26/04/2021,997,29/12/2022
26/04/2022,757,29/12/2022
26/05/2020,136,29/12/2022
26/05/2021,291,29/12/2022
26/05/2022,350,29/12/2022
26/06/2020,101,29/12/2022
26/06/2021,68,29/12/2022
26/06/2022,519,29/12/2022
26/07/2020,50,29/12/2022
26/07/2021,215,29/12/2022
26/07/2022,869,29/12/2022
26/08/2020,156,29/12/2022
26/08/2021,409,29/12/2022
26/08/2022,357,29/12/2022
26/09/2020,221,29/12/2022
26/09/2021,157,29/12/2022
26/09/2022,450,29/12/2022
26/10/2020,2002,29/12/2022
26/10/2021,222,29/12/2022
26/10/2022,522,29/12/2022
26/11/2020,1781,29/12/2022
26/11/2021,492,29/12/2022
26/11/2022,602,29/12/2022
26/12/2020,1150,29/12/2022
26/12/2021,927,29/12/2022
26/12/2022,306,29/12/2022
27/01/2021,927,29/12/2022
27/01/2022,1470,29/12/2022
27/02/2020,315,29/12/2022
27/02/2021,1335,29/12/2022
27/02/2022,431,29/12/2022
27/03/2020,2253,29/12/2022
27/03/2021,1696,29/12/2022
27/03/2022,640,29/12/2022
27/04/2020,469,29/12/2022
27/04/2021,928,29/12/2022
27/04/2022,750,29/12/2022
27/05/2020,127,29/12/2022
27/05/2021,228,29/12/2022
27/05/2022,322,29/12/2022
27/06/2020,48,29/12/2022
27/06/2021,57,29/12/2022
27/06/2022,782,29/12/2022
27/07/2020,83,29/12/2022
27/07/2021,210,29/12/2022
27/07/2022,801,29/12/2022
27/08/2020,153,29/12/2022
27/08/2021,382,29/12/2022
27/08/2022,313,29/12/2022
27/09/2020,196,29/12/2022
27/09/2021,223,29/12/2022
27/09/2022,461,29/12/2022
27/10/2020,1977,29/12/2022
27/10/2021,264,29/12/2022
27/10/2022,527,29/12/2022
27/11/2020,1784,29/12/2022
27/11/2021,444,29/12/2022
27/11/2022,499,29/12/2022
27/12/2020,1203,29/12/2022
27/12/2021,1215,29/12/2022
27/12/2022,391,29/12/2022
28/01/2021,983,29/12/2022
28/01/2022,1403,29/12/2022
28/02/2020,379,29/12/2022
28/02/2021,1166,29/12/2022
28/02/2022,619,29/12/2022
28/03/2020,1753,29/12/2022
28/03/2021,1401,29/12/2022
28/03/2022,854,29/12/2022
28/04/2020,458,29/12/2022
28/04/2021,969,29/12/2022
28/04/2022,706,29/12/2022
28/05/2020,90,29/12/2022
28/05/2021,272,29/12/2022
28/05/2022,287,29/12/2022
28/06/2020,39,29/12/2022
28/06/2021,78,29/12/2022
28/06/2022,745,29/12/2022
28/07/2020,72,29/12/2022
28/07/2021,225,29/12/2022
28/07/2022,742,29/12/2022
28/08/2020,158,29/12/2022
28/08/2021,365,29/12/2022
28/08/2022,240,29/12/2022
28/09/2020,297,29/12/2022
28/09/2021,188,29/12/2022
28/09/2022,478,29/12/2022
28/10/2020,2021,29/12/2022
28/10/2021,239,29/12/2022
28/10/2022,516,29/12/2022
28/11/2020,1611,29/12/2022
28/11/2021,386,29/12/2022
28/11/2022,737,29/12/2022
28/12/2020,1364,29/12/2022
28/12/2021,1253,29/12/2022
28/12/2022,101,29/12/2022
29/01/2021,1029,29/12/2022
29/01/2022,1289,29/12/2022
29/02/2020,374,29/12/2022
29/03/2020,1443,29/12/2022
29/03/2021,1854,29/12/2022
29/03/2022,893,29/12/2022
29/04/2020,424,29/12/2022
29/04/2021,847,29/12/2022
29/04/2022,669,29/12/2022
29/05/2020,130,29/12/2022
29/05/2021,218,29/12/2022
29/05/2022,262,29/12/2022
29/06/2020,113,29/12/2022
29/06/2021,72,29/12/2022
29/06/2022,798,29/12/2022
29/07/2020,84,29/12/2022
29/07/2021,213,29/12/2022
29/07/2022,668,29/12/2022
29/08/2020,115,29/12/2022
29/08/2021,322,29/12/2022
29/08/2022,359,29/12/2022
29/09/2020,295,29/12/2022
29/09/2021,169,29/12/2022
29/09/2022,502,29/12/2022
29/10/2020,2120,29/12/2022
29/10/2021,251,29/12/2022
29/10/2022,385,29/12/2022
29/11/2020,1374,29/12/2022
29/11/2021,514,29/12/2022
29/11/2022,712,29/12/2022
29/12/2020,1414,29/12/2022
29/12/2021,1352,29/12/2022
29/12/2022,<5,29/12/2022
30/01/2021,905,29/12/2022
30/01/2022,1086,29/12/2022
30/03/2020,1693,29/12/2022
30/03/2021,1758,29/12/2022
30/03/2022,823,29/12/2022
30/04/2020,384,29/12/2022
30/04/2021,891,29/12/2022
30/04/2022,532,29/12/2022
30/05/2020,93,29/12/2022
30/05/2021,185,29/12/2022
30/05/2022,333,29/12/2022
30/06/2020,84,29/12/2022
30/06/2021,66,29/12/2022
30/06/2022,837,29/12/2022
30/07/2020,67,29/12/2022
30/07/2021,258,29/12/2022
30/07/2022,599,29/12/2022
30/08/2020,117,29/12/2022
30/08/2021,326,29/12/2022
30/08/2022,350,29/12/2022
30/09/2020,273,29/12/2022
30/09/2021,180,29/12/2022
30/09/2022,477,29/12/2022
30/10/2020,2302,29/12/2022
30/10/2021,247,29/12/2022
30/10/2022,362,29/12/2022
30/11/2020,1603,29/12/2022
30/11/2021,480,29/12/2022
30/11/2022,709,29/12/2022
30/12/2020,1344,29/12/2022
30/12/2021,1250,29/12/2022
31/01/2021,828,29/12/2022
31/01/2022,1449,29/12/2022
31/03/2020,1602,29/12/2022
31/03/2021,1719,29/12/2022
31/03/2022,885,29/12/2022
31/05/2020,64,29/12/2022
31/05/2021,220,29/12/2022
31/05/2022,343,29/12/2022
31/07/2020,93,29/12/2022
31/07/2021,231,29/12/2022
31/07/2022,478,29/12/2022
31/08/2020,149,29/12/2022
31/08/2021,347,29/12/2022
31/08/2022,339,29/12/2022
31/10/2020,2070,29/12/2022
31/10/2021,236,29/12/2022
31/10/2022,546,29/12/2022
31/12/2020,1373,29/12/2022
31/12/2021,1346,29/12/2022
,24610868,29/12/2022
