DATARICOVERO1,RICOVERI,iss_date
26/06/2022,510,01/08/2022
27/06/2022,771,01/08/2022
28/06/2022,731,01/08/2022
29/06/2022,783,01/08/2022
01/07/2022,888,01/08/2022
02/07/2022,786,01/08/2022
03/07/2022,694,01/08/2022
04/07/2022,965,01/08/2022
05/07/2022,950,01/08/2022
06/07/2022,955,01/08/2022
07/07/2022,993,01/08/2022
08/07/2022,926,01/08/2022
09/07/2022,823,01/08/2022
10/07/2022,694,01/08/2022
11/07/2022,1006,01/08/2022
12/07/2022,984,01/08/2022
13/07/2022,918,01/08/2022
14/07/2022,968,01/08/2022
15/07/2022,910,01/08/2022
17/07/2022,655,01/08/2022
,20465213,01/08/2022
12/06/2022,312,01/08/2022
30/06/2022,814,01/08/2022
16/07/2022,796,01/08/2022
18/07/2022,949,01/08/2022
19/07/2022,918,01/08/2022
20/07/2022,944,01/08/2022
21/07/2022,872,01/08/2022
22/07/2022,827,01/08/2022
23/07/2022,673,01/08/2022
24/07/2022,553,01/08/2022
25/07/2022,782,01/08/2022
26/07/2022,727,01/08/2022
27/07/2022,645,01/08/2022
28/07/2022,567,01/08/2022
29/07/2022,382,01/08/2022
30/07/2022,207,01/08/2022
31/07/2022,55,01/08/2022
01/08/2022,<5,01/08/2022
