DATARICOVERO1,RICOVERI,iss_date
29/08/2020,114,18/08/2022
29/08/2021,322,18/08/2022
29/09/2020,289,18/08/2022
29/09/2021,170,18/08/2022
29/10/2020,2115,18/08/2022
29/10/2021,253,18/08/2022
29/11/2020,1373,18/08/2022
29/11/2021,514,18/08/2022
29/12/2020,1410,18/08/2022
29/12/2021,1353,18/08/2022
30/01/2021,904,18/08/2022
30/01/2022,1080,18/08/2022
30/03/2020,1688,18/08/2022
30/03/2021,1759,18/08/2022
30/03/2022,818,18/08/2022
30/04/2020,381,18/08/2022
30/04/2021,890,18/08/2022
30/04/2022,531,18/08/2022
30/05/2020,90,18/08/2022
30/05/2021,182,18/08/2022
30/05/2022,331,18/08/2022
30/06/2020,75,18/08/2022
30/06/2021,66,18/08/2022
30/06/2022,832,18/08/2022
30/07/2020,66,18/08/2022
30/07/2021,256,18/08/2022
30/07/2022,583,18/08/2022
30/08/2020,117,18/08/2022
30/08/2021,326,18/08/2022
30/09/2020,267,18/08/2022
30/09/2021,179,18/08/2022
30/10/2020,2297,18/08/2022
30/10/2021,247,18/08/2022
30/11/2020,1601,18/08/2022
30/11/2021,480,18/08/2022
30/12/2020,1342,18/08/2022
30/12/2021,1249,18/08/2022
31/01/2021,828,18/08/2022
31/01/2022,1444,18/08/2022
31/03/2020,1597,18/08/2022
31/03/2021,1718,18/08/2022
31/03/2022,879,18/08/2022
31/05/2020,60,18/08/2022
31/05/2021,220,18/08/2022
31/05/2022,344,18/08/2022
31/07/2020,88,18/08/2022
31/07/2021,231,18/08/2022
31/07/2022,470,18/08/2022
31/08/2020,145,18/08/2022
31/08/2021,347,18/08/2022
31/10/2020,2070,18/08/2022
31/10/2021,236,18/08/2022
31/12/2020,1372,18/08/2022
31/12/2021,1343,18/08/2022
,21031022,18/08/2022
