DATARICOVERO1,RICOVERI,iss_date
28/03/2022,854,06/10/2022
28/04/2020,453,06/10/2022
28/04/2021,968,06/10/2022
28/04/2022,704,06/10/2022
28/05/2020,87,06/10/2022
28/05/2021,271,06/10/2022
28/05/2022,287,06/10/2022
28/06/2020,37,06/10/2022
28/06/2021,77,06/10/2022
28/06/2022,746,06/10/2022
28/07/2020,69,06/10/2022
28/07/2021,225,06/10/2022
28/07/2022,740,06/10/2022
28/08/2020,151,06/10/2022
28/08/2021,365,06/10/2022
28/08/2022,236,06/10/2022
28/09/2020,290,06/10/2022
28/09/2021,188,06/10/2022
28/09/2022,416,06/10/2022
28/10/2020,2017,06/10/2022
28/10/2021,239,06/10/2022
28/11/2020,1611,06/10/2022
28/11/2021,386,06/10/2022
28/12/2020,1362,06/10/2022
28/12/2021,1252,06/10/2022
29/01/2021,1027,06/10/2022
29/01/2022,1277,06/10/2022
29/02/2020,374,06/10/2022
29/03/2020,1443,06/10/2022
29/03/2021,1854,06/10/2022
29/03/2022,891,06/10/2022
29/04/2020,422,06/10/2022
29/04/2021,847,06/10/2022
29/04/2022,668,06/10/2022
29/05/2020,125,06/10/2022
29/05/2021,218,06/10/2022
29/05/2022,261,06/10/2022
29/06/2020,106,06/10/2022
29/06/2021,72,06/10/2022
29/06/2022,795,06/10/2022
29/07/2020,81,06/10/2022
29/07/2021,212,06/10/2022
29/07/2022,666,06/10/2022
29/08/2020,114,06/10/2022
29/08/2021,322,06/10/2022
29/08/2022,355,06/10/2022
29/09/2020,292,06/10/2022
29/09/2021,169,06/10/2022
29/09/2022,419,06/10/2022
29/10/2020,2115,06/10/2022
29/10/2021,252,06/10/2022
29/11/2020,1373,06/10/2022
29/11/2021,514,06/10/2022
29/12/2020,1409,06/10/2022
29/12/2021,1353,06/10/2022
30/01/2021,904,06/10/2022
30/01/2022,1080,06/10/2022
30/03/2020,1690,06/10/2022
30/03/2021,1759,06/10/2022
30/03/2022,823,06/10/2022
30/04/2020,382,06/10/2022
30/04/2021,890,06/10/2022
30/04/2022,532,06/10/2022
30/05/2020,91,06/10/2022
30/05/2021,184,06/10/2022
30/05/2022,332,06/10/2022
30/06/2020,78,06/10/2022
30/06/2021,66,06/10/2022
30/06/2022,839,06/10/2022
30/07/2020,67,06/10/2022
30/07/2021,256,06/10/2022
30/07/2022,594,06/10/2022
30/08/2020,117,06/10/2022
30/08/2021,326,06/10/2022
30/08/2022,345,06/10/2022
30/09/2020,268,06/10/2022
30/09/2021,179,06/10/2022
30/09/2022,376,06/10/2022
30/10/2020,2299,06/10/2022
30/10/2021,247,06/10/2022
30/11/2020,1602,06/10/2022
30/11/2021,480,06/10/2022
30/12/2020,1343,06/10/2022
30/12/2021,1249,06/10/2022
31/01/2021,828,06/10/2022
31/01/2022,1444,06/10/2022
31/03/2020,1599,06/10/2022
31/03/2021,1718,06/10/2022
31/03/2022,884,06/10/2022
31/05/2020,62,06/10/2022
31/05/2021,220,06/10/2022
31/05/2022,343,06/10/2022
31/07/2020,89,06/10/2022
31/07/2021,231,06/10/2022
31/07/2022,476,06/10/2022
31/08/2020,145,06/10/2022
31/08/2021,347,06/10/2022
31/08/2022,327,06/10/2022
31/10/2020,2070,06/10/2022
31/10/2021,236,06/10/2022
31/12/2020,1372,06/10/2022
31/12/2021,1344,06/10/2022
,22151192,06/10/2022
