DATARICOVERO1,RICOVERI,iss_date
24/09/2021,200,02/03/2023
24/09/2022,301,02/03/2023
24/10/2020,1581,02/03/2023
24/10/2021,189,02/03/2023
24/10/2022,650,02/03/2023
24/11/2020,1956,02/03/2023
24/11/2021,428,02/03/2023
24/11/2022,679,02/03/2023
24/12/2020,1262,02/03/2023
24/12/2021,963,02/03/2023
24/12/2022,521,02/03/2023
25/01/2021,1179,02/03/2023
25/01/2022,1547,02/03/2023
25/01/2023,251,02/03/2023
25/02/2020,267,02/03/2023
25/02/2021,1211,02/03/2023
25/02/2022,612,02/03/2023
25/02/2023,157,02/03/2023
25/03/2020,2328,02/03/2023
25/03/2021,1852,02/03/2023
25/03/2022,775,02/03/2023
25/04/2020,437,02/03/2023
25/04/2021,833,02/03/2023
25/04/2022,537,02/03/2023
25/05/2020,175,02/03/2023
25/05/2021,253,02/03/2023
25/05/2022,385,02/03/2023
25/06/2020,78,02/03/2023
25/06/2021,65,02/03/2023
25/06/2022,652,02/03/2023
25/07/2020,70,02/03/2023
25/07/2021,214,02/03/2023
25/07/2022,903,02/03/2023
25/08/2020,157,02/03/2023
25/08/2021,368,02/03/2023
25/08/2022,318,02/03/2023
25/09/2020,287,02/03/2023
25/09/2021,183,02/03/2023
25/09/2022,282,02/03/2023
25/10/2020,1658,02/03/2023
25/10/2021,230,02/03/2023
25/10/2022,604,02/03/2023
25/11/2020,1859,02/03/2023
25/11/2021,469,02/03/2023
25/11/2022,671,02/03/2023
25/12/2020,994,02/03/2023
25/12/2021,907,02/03/2023
25/12/2022,425,02/03/2023
26/01/2021,977,02/03/2023
26/01/2022,1523,02/03/2023
26/01/2023,273,02/03/2023
26/02/2020,272,02/03/2023
26/02/2021,1352,02/03/2023
26/02/2022,524,02/03/2023
26/02/2023,118,02/03/2023
26/03/2020,2132,02/03/2023
26/03/2021,1904,02/03/2023
26/03/2022,747,02/03/2023
26/04/2020,369,02/03/2023
26/04/2021,997,02/03/2023
26/04/2022,757,02/03/2023
26/05/2020,136,02/03/2023
26/05/2021,290,02/03/2023
26/05/2022,350,02/03/2023
26/06/2020,101,02/03/2023
26/06/2021,68,02/03/2023
26/06/2022,519,02/03/2023
26/07/2020,50,02/03/2023
26/07/2021,215,02/03/2023
26/07/2022,870,02/03/2023
26/08/2020,156,02/03/2023
26/08/2021,409,02/03/2023
26/08/2022,359,02/03/2023
26/09/2020,221,02/03/2023
26/09/2021,157,02/03/2023
26/09/2022,453,02/03/2023
26/10/2020,2004,02/03/2023
26/10/2021,222,02/03/2023
26/10/2022,526,02/03/2023
26/11/2020,1781,02/03/2023
26/11/2021,493,02/03/2023
26/11/2022,621,02/03/2023
26/12/2020,1150,02/03/2023
26/12/2021,928,02/03/2023
26/12/2022,445,02/03/2023
27/01/2021,927,02/03/2023
27/01/2022,1472,02/03/2023
27/01/2023,257,02/03/2023
27/02/2020,315,02/03/2023
27/02/2021,1335,02/03/2023
27/02/2022,431,02/03/2023
27/02/2023,175,02/03/2023
27/03/2020,2254,02/03/2023
27/03/2021,1697,02/03/2023
27/03/2022,640,02/03/2023
27/04/2020,469,02/03/2023
27/04/2021,928,02/03/2023
27/04/2022,751,02/03/2023
27/05/2020,127,02/03/2023
27/05/2021,229,02/03/2023
27/05/2022,322,02/03/2023
27/06/2020,49,02/03/2023
27/06/2021,57,02/03/2023
27/06/2022,782,02/03/2023
27/07/2020,83,02/03/2023
27/07/2021,210,02/03/2023
27/07/2022,803,02/03/2023
27/08/2020,153,02/03/2023
27/08/2021,382,02/03/2023
27/08/2022,313,02/03/2023
27/09/2020,196,02/03/2023
27/09/2021,223,02/03/2023
27/09/2022,464,02/03/2023
27/10/2020,1976,02/03/2023
27/10/2021,264,02/03/2023
27/10/2022,536,02/03/2023
27/11/2020,1784,02/03/2023
27/11/2021,444,02/03/2023
27/11/2022,517,02/03/2023
27/12/2020,1203,02/03/2023
27/12/2021,1216,02/03/2023
27/12/2022,725,02/03/2023
28/01/2021,985,02/03/2023
28/01/2022,1402,02/03/2023
28/01/2023,213,02/03/2023
28/02/2020,379,02/03/2023
28/02/2021,1165,02/03/2023
28/02/2022,619,02/03/2023
28/02/2023,96,02/03/2023
28/03/2020,1753,02/03/2023
28/03/2021,1401,02/03/2023
28/03/2022,854,02/03/2023
28/04/2020,460,02/03/2023
28/04/2021,969,02/03/2023
28/04/2022,706,02/03/2023
28/05/2020,92,02/03/2023
28/05/2021,272,02/03/2023
28/05/2022,287,02/03/2023
28/06/2020,40,02/03/2023
28/06/2021,78,02/03/2023
28/06/2022,745,02/03/2023
28/07/2020,75,02/03/2023
28/07/2021,224,02/03/2023
28/07/2022,741,02/03/2023
28/08/2020,159,02/03/2023
28/08/2021,365,02/03/2023
28/08/2022,241,02/03/2023
28/09/2020,300,02/03/2023
28/09/2021,189,02/03/2023
28/09/2022,481,02/03/2023
28/10/2020,2022,02/03/2023
28/10/2021,239,02/03/2023
28/10/2022,524,02/03/2023
28/11/2020,1611,02/03/2023
28/11/2021,386,02/03/2023
28/11/2022,771,02/03/2023
28/12/2020,1364,02/03/2023
28/12/2021,1253,02/03/2023
28/12/2022,645,02/03/2023
29/01/2021,1029,02/03/2023
29/01/2022,1289,02/03/2023
29/01/2023,164,02/03/2023
29/02/2020,374,02/03/2023
29/03/2020,1443,02/03/2023
29/03/2021,1854,02/03/2023
29/03/2022,893,02/03/2023
29/04/2020,425,02/03/2023
29/04/2021,847,02/03/2023
29/04/2022,669,02/03/2023
29/05/2020,132,02/03/2023
29/05/2021,218,02/03/2023
29/05/2022,262,02/03/2023
29/06/2020,113,02/03/2023
29/06/2021,72,02/03/2023
29/06/2022,798,02/03/2023
29/07/2020,85,02/03/2023
29/07/2021,214,02/03/2023
29/07/2022,668,02/03/2023
29/08/2020,115,02/03/2023
29/08/2021,322,02/03/2023
29/08/2022,361,02/03/2023
29/09/2020,300,02/03/2023
29/09/2021,169,02/03/2023
29/09/2022,503,02/03/2023
29/10/2020,2120,02/03/2023
29/10/2021,251,02/03/2023
29/10/2022,390,02/03/2023
29/11/2020,1375,02/03/2023
29/11/2021,514,02/03/2023
29/11/2022,733,02/03/2023
29/12/2020,1414,02/03/2023
29/12/2021,1351,02/03/2023
29/12/2022,642,02/03/2023
30/01/2021,904,02/03/2023
30/01/2022,1086,02/03/2023
30/01/2023,295,02/03/2023
30/03/2020,1693,02/03/2023
30/03/2021,1759,02/03/2023
30/03/2022,823,02/03/2023
30/04/2020,386,02/03/2023
30/04/2021,892,02/03/2023
30/04/2022,532,02/03/2023
30/05/2020,93,02/03/2023
30/05/2021,185,02/03/2023
30/05/2022,335,02/03/2023
30/06/2020,84,02/03/2023
30/06/2021,66,02/03/2023
30/06/2022,838,02/03/2023
30/07/2020,67,02/03/2023
30/07/2021,258,02/03/2023
30/07/2022,600,02/03/2023
30/08/2020,117,02/03/2023
30/08/2021,326,02/03/2023
30/08/2022,351,02/03/2023
30/09/2020,274,02/03/2023
30/09/2021,180,02/03/2023
30/09/2022,479,02/03/2023
30/10/2020,2302,02/03/2023
30/10/2021,248,02/03/2023
30/10/2022,365,02/03/2023
30/11/2020,1604,02/03/2023
30/11/2021,480,02/03/2023
30/11/2022,743,02/03/2023
30/12/2020,1344,02/03/2023
30/12/2021,1250,02/03/2023
30/12/2022,605,02/03/2023
31/01/2021,829,02/03/2023
31/01/2022,1450,02/03/2023
31/01/2023,258,02/03/2023
31/03/2020,1601,02/03/2023
31/03/2021,1719,02/03/2023
31/03/2022,886,02/03/2023
31/05/2020,64,02/03/2023
31/05/2021,220,02/03/2023
31/05/2022,343,02/03/2023
31/07/2020,93,02/03/2023
31/07/2021,231,02/03/2023
31/07/2022,478,02/03/2023
31/08/2020,150,02/03/2023
31/08/2021,348,02/03/2023
31/08/2022,340,02/03/2023
31/10/2020,2070,02/03/2023
31/10/2021,236,02/03/2023
31/10/2022,555,02/03/2023
31/12/2020,1373,02/03/2023
31/12/2021,1346,02/03/2023
31/12/2022,441,02/03/2023
,25067618,02/03/2023
