DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,20/07/2023
26/06/2022,519,20/07/2023
27/06/2022,781,20/07/2023
28/06/2022,744,20/07/2023
29/06/2022,800,20/07/2023
30/06/2022,838,20/07/2023
01/07/2022,917,20/07/2023
02/07/2022,800,20/07/2023
03/07/2022,718,20/07/2023
04/07/2022,990,20/07/2023
05/07/2022,961,20/07/2023
06/07/2022,977,20/07/2023
07/07/2022,1024,20/07/2023
08/07/2022,957,20/07/2023
09/07/2022,839,20/07/2023
10/07/2022,723,20/07/2023
11/07/2022,1037,20/07/2023
12/07/2022,1014,20/07/2023
13/07/2022,954,20/07/2023
14/07/2022,1010,20/07/2023
15/07/2022,947,20/07/2023
16/07/2022,831,20/07/2023
17/07/2022,687,20/07/2023
18/07/2022,1013,20/07/2023
19/07/2022,976,20/07/2023
20/07/2022,1001,20/07/2023
21/07/2022,944,20/07/2023
22/07/2022,904,20/07/2023
23/07/2022,741,20/07/2023
24/07/2022,632,20/07/2023
25/07/2022,906,20/07/2023
26/07/2022,872,20/07/2023
27/07/2022,806,20/07/2023
28/07/2022,741,20/07/2023
29/07/2022,675,20/07/2023
30/07/2022,599,20/07/2023
31/07/2022,478,20/07/2023
01/08/2022,729,20/07/2023
02/08/2022,712,20/07/2023
03/08/2022,594,20/07/2023
04/08/2022,560,20/07/2023
05/08/2022,593,20/07/2023
06/08/2022,508,20/07/2023
07/08/2022,429,20/07/2023
08/08/2022,553,20/07/2023
09/08/2022,612,20/07/2023
10/08/2022,544,20/07/2023
11/08/2022,489,20/07/2023
12/08/2022,429,20/07/2023
13/08/2022,346,20/07/2023
14/08/2022,318,20/07/2023
15/08/2022,346,20/07/2023
16/08/2022,473,20/07/2023
17/08/2022,474,20/07/2023
18/08/2022,406,20/07/2023
19/08/2022,414,20/07/2023
20/08/2022,364,20/07/2023
21/08/2022,304,20/07/2023
22/08/2022,407,20/07/2023
23/08/2022,437,20/07/2023
24/08/2022,388,20/07/2023
25/08/2022,321,20/07/2023
26/08/2022,360,20/07/2023
27/08/2022,312,20/07/2023
28/08/2022,241,20/07/2023
29/08/2022,362,20/07/2023
30/08/2022,351,20/07/2023
31/08/2022,341,20/07/2023
01/09/2022,362,20/07/2023
02/09/2022,311,20/07/2023
03/09/2022,257,20/07/2023
04/09/2022,228,20/07/2023
05/09/2022,327,20/07/2023
06/09/2022,300,20/07/2023
07/09/2022,320,20/07/2023
08/09/2022,291,20/07/2023
09/09/2022,266,20/07/2023
10/09/2022,252,20/07/2023
11/09/2022,205,20/07/2023
12/09/2022,296,20/07/2023
13/09/2022,297,20/07/2023
14/09/2022,302,20/07/2023
15/09/2022,284,20/07/2023
16/09/2022,303,20/07/2023
17/09/2022,261,20/07/2023
18/09/2022,192,20/07/2023
19/09/2022,306,20/07/2023
20/09/2022,323,20/07/2023
21/09/2022,295,20/07/2023
22/09/2022,304,20/07/2023
23/09/2022,315,20/07/2023
24/09/2022,302,20/07/2023
25/09/2022,283,20/07/2023
26/09/2022,458,20/07/2023
27/09/2022,467,20/07/2023
28/09/2022,485,20/07/2023
29/09/2022,503,20/07/2023
30/09/2022,483,20/07/2023
01/10/2022,464,20/07/2023
02/10/2022,402,20/07/2023
03/10/2022,599,20/07/2023
04/10/2022,566,20/07/2023
05/10/2022,615,20/07/2023
06/10/2022,548,20/07/2023
07/10/2022,607,20/07/2023
08/10/2022,570,20/07/2023
09/10/2022,471,20/07/2023
10/10/2022,708,20/07/2023
11/10/2022,652,20/07/2023
12/10/2022,673,20/07/2023
13/10/2022,576,20/07/2023
14/10/2022,666,20/07/2023
15/10/2022,532,20/07/2023
16/10/2022,454,20/07/2023
17/10/2022,676,20/07/2023
18/10/2022,674,20/07/2023
19/10/2022,587,20/07/2023
20/10/2022,592,20/07/2023
21/10/2022,624,20/07/2023
22/10/2022,485,20/07/2023
23/10/2022,419,20/07/2023
24/10/2022,655,20/07/2023
25/10/2022,602,20/07/2023
26/10/2022,533,20/07/2023
27/10/2022,537,20/07/2023
28/10/2022,531,20/07/2023
29/10/2022,395,20/07/2023
30/10/2022,366,20/07/2023
31/10/2022,560,20/07/2023
01/11/2022,390,20/07/2023
02/11/2022,537,20/07/2023
03/11/2022,574,20/07/2023
04/11/2022,543,20/07/2023
05/11/2022,520,20/07/2023
06/11/2022,397,20/07/2023
07/11/2022,585,20/07/2023
08/11/2022,582,20/07/2023
09/11/2022,546,20/07/2023
10/11/2022,551,20/07/2023
11/11/2022,547,20/07/2023
12/11/2022,508,20/07/2023
13/11/2022,433,20/07/2023
14/11/2022,744,20/07/2023
15/11/2022,673,20/07/2023
16/11/2022,668,20/07/2023
17/11/2022,659,20/07/2023
18/11/2022,653,20/07/2023
19/11/2022,584,20/07/2023
20/11/2022,488,20/07/2023
21/11/2022,697,20/07/2023
22/11/2022,797,20/07/2023
23/11/2022,715,20/07/2023
24/11/2022,683,20/07/2023
25/11/2022,673,20/07/2023
26/11/2022,623,20/07/2023
27/11/2022,519,20/07/2023
28/11/2022,772,20/07/2023
29/11/2022,738,20/07/2023
30/11/2022,749,20/07/2023
01/12/2022,791,20/07/2023
02/12/2022,757,20/07/2023
03/12/2022,672,20/07/2023
04/12/2022,567,20/07/2023
05/12/2022,934,20/07/2023
06/12/2022,878,20/07/2023
07/12/2022,783,20/07/2023
08/12/2022,565,20/07/2023
09/12/2022,785,20/07/2023
10/12/2022,705,20/07/2023
11/12/2022,510,20/07/2023
12/12/2022,809,20/07/2023
13/12/2022,708,20/07/2023
14/12/2022,718,20/07/2023
15/12/2022,668,20/07/2023
16/12/2022,677,20/07/2023
17/12/2022,577,20/07/2023
18/12/2022,470,20/07/2023
19/12/2022,710,20/07/2023
20/12/2022,681,20/07/2023
21/12/2022,618,20/07/2023
22/12/2022,596,20/07/2023
23/12/2022,644,20/07/2023
24/12/2022,519,20/07/2023
25/12/2022,426,20/07/2023
26/12/2022,451,20/07/2023
27/12/2022,729,20/07/2023
28/12/2022,652,20/07/2023
29/12/2022,642,20/07/2023
30/12/2022,610,20/07/2023
31/12/2022,441,20/07/2023
01/01/2023,374,20/07/2023
02/01/2023,644,20/07/2023
03/01/2023,616,20/07/2023
04/01/2023,480,20/07/2023
05/01/2023,514,20/07/2023
06/01/2023,322,20/07/2023
07/01/2023,394,20/07/2023
08/01/2023,296,20/07/2023
09/01/2023,493,20/07/2023
10/01/2023,488,20/07/2023
11/01/2023,431,20/07/2023
12/01/2023,387,20/07/2023
13/01/2023,367,20/07/2023
14/01/2023,311,20/07/2023
15/01/2023,219,20/07/2023
16/01/2023,348,20/07/2023
17/01/2023,329,20/07/2023
18/01/2023,301,20/07/2023
19/01/2023,280,20/07/2023
20/01/2023,271,20/07/2023
21/01/2023,239,20/07/2023
22/01/2023,194,20/07/2023
23/01/2023,289,20/07/2023
24/01/2023,272,20/07/2023
25/01/2023,251,20/07/2023
26/01/2023,274,20/07/2023
27/01/2023,264,20/07/2023
28/01/2023,212,20/07/2023
29/01/2023,168,20/07/2023
30/01/2023,304,20/07/2023
31/01/2023,263,20/07/2023
01/02/2023,231,20/07/2023
02/02/2023,222,20/07/2023
03/02/2023,262,20/07/2023
04/02/2023,241,20/07/2023
05/02/2023,195,20/07/2023
06/02/2023,254,20/07/2023
07/02/2023,254,20/07/2023
08/02/2023,232,20/07/2023
09/02/2023,237,20/07/2023
10/02/2023,236,20/07/2023
11/02/2023,171,20/07/2023
12/02/2023,148,20/07/2023
13/02/2023,253,20/07/2023
14/02/2023,206,20/07/2023
15/02/2023,264,20/07/2023
16/02/2023,279,20/07/2023
17/02/2023,227,20/07/2023
18/02/2023,203,20/07/2023
19/02/2023,152,20/07/2023
20/02/2023,294,20/07/2023
21/02/2023,270,20/07/2023
22/02/2023,236,20/07/2023
23/02/2023,237,20/07/2023
24/02/2023,246,20/07/2023
25/02/2023,195,20/07/2023
26/02/2023,152,20/07/2023
27/02/2023,274,20/07/2023
28/02/2023,240,20/07/2023
01/03/2023,212,20/07/2023
02/03/2023,210,20/07/2023
03/03/2023,198,20/07/2023
04/03/2023,166,20/07/2023
05/03/2023,138,20/07/2023
06/03/2023,236,20/07/2023
07/03/2023,237,20/07/2023
08/03/2023,182,20/07/2023
09/03/2023,221,20/07/2023
10/03/2023,201,20/07/2023
11/03/2023,161,20/07/2023
12/03/2023,127,20/07/2023
13/03/2023,218,20/07/2023
14/03/2023,220,20/07/2023
15/03/2023,205,20/07/2023
16/03/2023,163,20/07/2023
17/03/2023,181,20/07/2023
18/03/2023,171,20/07/2023
19/03/2023,151,20/07/2023
20/03/2023,235,20/07/2023
21/03/2023,230,20/07/2023
22/03/2023,205,20/07/2023
23/03/2023,187,20/07/2023
24/03/2023,216,20/07/2023
25/03/2023,180,20/07/2023
26/03/2023,168,20/07/2023
27/03/2023,265,20/07/2023
28/03/2023,215,20/07/2023
29/03/2023,196,20/07/2023
30/03/2023,200,20/07/2023
31/03/2023,184,20/07/2023
01/04/2023,160,20/07/2023
02/04/2023,115,20/07/2023
03/04/2023,249,20/07/2023
04/04/2023,190,20/07/2023
05/04/2023,217,20/07/2023
06/04/2023,243,20/07/2023
07/04/2023,202,20/07/2023
08/04/2023,188,20/07/2023
09/04/2023,152,20/07/2023
10/04/2023,190,20/07/2023
11/04/2023,297,20/07/2023
12/04/2023,275,20/07/2023
13/04/2023,286,20/07/2023
14/04/2023,246,20/07/2023
15/04/2023,237,20/07/2023
16/04/2023,181,20/07/2023
17/04/2023,312,20/07/2023
18/04/2023,299,20/07/2023
19/04/2023,250,20/07/2023
20/04/2023,224,20/07/2023
21/04/2023,262,20/07/2023
22/04/2023,192,20/07/2023
23/04/2023,175,20/07/2023
24/04/2023,277,20/07/2023
25/04/2023,191,20/07/2023
26/04/2023,297,20/07/2023
27/04/2023,230,20/07/2023
28/04/2023,277,20/07/2023
29/04/2023,180,20/07/2023
30/04/2023,162,20/07/2023
01/05/2023,169,20/07/2023
02/05/2023,232,20/07/2023
03/05/2023,220,20/07/2023
04/05/2023,179,20/07/2023
05/05/2023,182,20/07/2023
06/05/2023,147,20/07/2023
07/05/2023,124,20/07/2023
08/05/2023,155,20/07/2023
09/05/2023,151,20/07/2023
10/05/2023,159,20/07/2023
11/05/2023,157,20/07/2023
12/05/2023,167,20/07/2023
13/05/2023,108,20/07/2023
14/05/2023,83,20/07/2023
15/05/2023,174,20/07/2023
16/05/2023,142,20/07/2023
17/05/2023,145,20/07/2023
18/05/2023,103,20/07/2023
19/05/2023,105,20/07/2023
20/05/2023,109,20/07/2023
21/05/2023,84,20/07/2023
22/05/2023,150,20/07/2023
23/05/2023,131,20/07/2023
24/05/2023,120,20/07/2023
25/05/2023,121,20/07/2023
26/05/2023,98,20/07/2023
27/05/2023,120,20/07/2023
28/05/2023,108,20/07/2023
29/05/2023,118,20/07/2023
30/05/2023,105,20/07/2023
31/05/2023,109,20/07/2023
01/06/2023,95,20/07/2023
02/06/2023,67,20/07/2023
03/06/2023,88,20/07/2023
04/06/2023,60,20/07/2023
05/06/2023,78,20/07/2023
06/06/2023,78,20/07/2023
07/06/2023,74,20/07/2023
08/06/2023,76,20/07/2023
09/06/2023,58,20/07/2023
10/06/2023,60,20/07/2023
11/06/2023,63,20/07/2023
12/06/2023,80,20/07/2023
13/06/2023,71,20/07/2023
14/06/2023,65,20/07/2023
15/06/2023,67,20/07/2023
16/06/2023,62,20/07/2023
17/06/2023,40,20/07/2023
18/06/2023,26,20/07/2023
19/06/2023,65,20/07/2023
20/06/2023,56,20/07/2023
21/06/2023,50,20/07/2023
22/06/2023,42,20/07/2023
23/06/2023,49,20/07/2023
24/06/2023,34,20/07/2023
25/06/2023,35,20/07/2023
26/06/2023,42,20/07/2023
27/06/2023,48,20/07/2023
28/06/2023,33,20/07/2023
29/06/2023,36,20/07/2023
30/06/2023,32,20/07/2023
01/07/2023,37,20/07/2023
02/07/2023,25,20/07/2023
03/07/2023,49,20/07/2023
04/07/2023,45,20/07/2023
05/07/2023,42,20/07/2023
06/07/2023,18,20/07/2023
07/07/2023,27,20/07/2023
08/07/2023,23,20/07/2023
09/07/2023,15,20/07/2023
10/07/2023,26,20/07/2023
11/07/2023,22,20/07/2023
12/07/2023,33,20/07/2023
13/07/2023,21,20/07/2023
14/07/2023,16,20/07/2023
15/07/2023,15,20/07/2023
16/07/2023,21,20/07/2023
17/07/2023,19,20/07/2023
18/07/2023,11,20/07/2023
19/07/2023,<5,20/07/2023
,25356148,20/07/2023
