DATARICOVERO1,RICOVERI,iss_date
23/07/2020,73,27/04/2023
23/07/2021,187,27/04/2023
23/07/2022,741,27/04/2023
23/08/2020,96,27/04/2023
23/08/2021,376,27/04/2023
23/08/2022,436,27/04/2023
23/09/2020,271,27/04/2023
23/09/2021,244,27/04/2023
23/09/2022,316,27/04/2023
23/10/2020,1744,27/04/2023
23/10/2021,186,27/04/2023
23/10/2022,419,27/04/2023
23/11/2020,2027,27/04/2023
23/11/2021,461,27/04/2023
23/11/2022,711,27/04/2023
23/12/2020,1239,27/04/2023
23/12/2021,847,27/04/2023
23/12/2022,647,27/04/2023
24/01/2021,863,27/04/2023
24/01/2022,1618,27/04/2023
24/01/2023,272,27/04/2023
24/02/2020,192,27/04/2023
24/02/2021,1206,27/04/2023
24/02/2022,617,27/04/2023
24/02/2023,245,27/04/2023
24/03/2020,2629,27/04/2023
24/03/2021,1803,27/04/2023
24/03/2022,741,27/04/2023
24/03/2023,210,27/04/2023
24/04/2020,575,27/04/2023
24/04/2021,943,27/04/2023
24/04/2022,555,27/04/2023
24/04/2023,129,27/04/2023
24/05/2020,104,27/04/2023
24/05/2021,301,27/04/2023
24/05/2022,382,27/04/2023
24/06/2020,105,27/04/2023
24/06/2021,88,27/04/2023
24/06/2022,603,27/04/2023
24/07/2020,78,27/04/2023
24/07/2021,187,27/04/2023
24/07/2022,630,27/04/2023
24/08/2020,139,27/04/2023
24/08/2021,380,27/04/2023
24/08/2022,388,27/04/2023
24/09/2020,259,27/04/2023
24/09/2021,201,27/04/2023
24/09/2022,303,27/04/2023
24/10/2020,1581,27/04/2023
24/10/2021,189,27/04/2023
24/10/2022,657,27/04/2023
24/11/2020,1956,27/04/2023
24/11/2021,428,27/04/2023
24/11/2022,684,27/04/2023
24/12/2020,1263,27/04/2023
24/12/2021,963,27/04/2023
24/12/2022,523,27/04/2023
25/01/2021,1179,27/04/2023
25/01/2022,1547,27/04/2023
25/01/2023,255,27/04/2023
25/02/2020,267,27/04/2023
25/02/2021,1211,27/04/2023
25/02/2022,613,27/04/2023
25/02/2023,194,27/04/2023
25/03/2020,2328,27/04/2023
25/03/2021,1855,27/04/2023
25/03/2022,775,27/04/2023
25/03/2023,178,27/04/2023
25/04/2020,437,27/04/2023
25/04/2021,832,27/04/2023
25/04/2022,537,27/04/2023
25/04/2023,55,27/04/2023
25/05/2020,177,27/04/2023
25/05/2021,253,27/04/2023
25/05/2022,385,27/04/2023
25/06/2020,78,27/04/2023
25/06/2021,65,27/04/2023
25/06/2022,653,27/04/2023
25/07/2020,70,27/04/2023
25/07/2021,214,27/04/2023
25/07/2022,905,27/04/2023
25/08/2020,158,27/04/2023
25/08/2021,368,27/04/2023
25/08/2022,321,27/04/2023
25/09/2020,287,27/04/2023
25/09/2021,183,27/04/2023
25/09/2022,283,27/04/2023
25/10/2020,1658,27/04/2023
25/10/2021,230,27/04/2023
25/10/2022,605,27/04/2023
25/11/2020,1861,27/04/2023
25/11/2021,469,27/04/2023
25/11/2022,672,27/04/2023
25/12/2020,994,27/04/2023
25/12/2021,907,27/04/2023
25/12/2022,429,27/04/2023
26/01/2021,977,27/04/2023
26/01/2022,1523,27/04/2023
26/01/2023,273,27/04/2023
26/02/2020,272,27/04/2023
26/02/2021,1352,27/04/2023
26/02/2022,522,27/04/2023
26/02/2023,149,27/04/2023
26/03/2020,2134,27/04/2023
26/03/2021,1905,27/04/2023
26/03/2022,747,27/04/2023
26/03/2023,164,27/04/2023
26/04/2020,369,27/04/2023
26/04/2021,997,27/04/2023
26/04/2022,756,27/04/2023
26/04/2023,37,27/04/2023
26/05/2020,136,27/04/2023
26/05/2021,291,27/04/2023
26/05/2022,350,27/04/2023
26/06/2020,101,27/04/2023
26/06/2021,69,27/04/2023
26/06/2022,519,27/04/2023
26/07/2020,50,27/04/2023
26/07/2021,215,27/04/2023
26/07/2022,872,27/04/2023
26/08/2020,156,27/04/2023
26/08/2021,409,27/04/2023
26/08/2022,360,27/04/2023
26/09/2020,221,27/04/2023
26/09/2021,157,27/04/2023
26/09/2022,458,27/04/2023
26/10/2020,2003,27/04/2023
26/10/2021,222,27/04/2023
26/10/2022,532,27/04/2023
26/11/2020,1781,27/04/2023
26/11/2021,494,27/04/2023
26/11/2022,624,27/04/2023
26/12/2020,1150,27/04/2023
26/12/2021,928,27/04/2023
26/12/2022,445,27/04/2023
27/01/2021,927,27/04/2023
27/01/2022,1472,27/04/2023
27/01/2023,261,27/04/2023
27/02/2020,315,27/04/2023
27/02/2021,1336,27/04/2023
27/02/2022,431,27/04/2023
27/02/2023,272,27/04/2023
27/03/2020,2254,27/04/2023
27/03/2021,1699,27/04/2023
27/03/2022,640,27/04/2023
27/03/2023,261,27/04/2023
27/04/2020,470,27/04/2023
27/04/2021,928,27/04/2023
27/04/2022,751,27/04/2023
27/05/2020,127,27/04/2023
27/05/2021,229,27/04/2023
27/05/2022,323,27/04/2023
27/06/2020,49,27/04/2023
27/06/2021,56,27/04/2023
27/06/2022,782,27/04/2023
27/07/2020,84,27/04/2023
27/07/2021,210,27/04/2023
27/07/2022,806,27/04/2023
27/08/2020,153,27/04/2023
27/08/2021,383,27/04/2023
27/08/2022,313,27/04/2023
27/09/2020,196,27/04/2023
27/09/2021,224,27/04/2023
27/09/2022,466,27/04/2023
27/10/2020,1977,27/04/2023
27/10/2021,264,27/04/2023
27/10/2022,539,27/04/2023
27/11/2020,1784,27/04/2023
27/11/2021,443,27/04/2023
27/11/2022,519,27/04/2023
27/12/2020,1203,27/04/2023
27/12/2021,1218,27/04/2023
27/12/2022,731,27/04/2023
28/01/2021,985,27/04/2023
28/01/2022,1401,27/04/2023
28/01/2023,212,27/04/2023
28/02/2020,379,27/04/2023
28/02/2021,1165,27/04/2023
28/02/2022,619,27/04/2023
28/02/2023,235,27/04/2023
28/03/2020,1754,27/04/2023
28/03/2021,1402,27/04/2023
28/03/2022,855,27/04/2023
28/03/2023,213,27/04/2023
28/04/2020,460,27/04/2023
28/04/2021,970,27/04/2023
28/04/2022,706,27/04/2023
28/05/2020,92,27/04/2023
28/05/2021,272,27/04/2023
28/05/2022,287,27/04/2023
28/06/2020,40,27/04/2023
28/06/2021,78,27/04/2023
28/06/2022,744,27/04/2023
28/07/2020,76,27/04/2023
28/07/2021,224,27/04/2023
28/07/2022,741,27/04/2023
28/08/2020,159,27/04/2023
28/08/2021,366,27/04/2023
28/08/2022,242,27/04/2023
28/09/2020,300,27/04/2023
28/09/2021,189,27/04/2023
28/09/2022,484,27/04/2023
28/10/2020,2022,27/04/2023
28/10/2021,238,27/04/2023
28/10/2022,529,27/04/2023
28/11/2020,1611,27/04/2023
28/11/2021,386,27/04/2023
28/11/2022,776,27/04/2023
28/12/2020,1364,27/04/2023
28/12/2021,1253,27/04/2023
28/12/2022,649,27/04/2023
29/01/2021,1029,27/04/2023
29/01/2022,1289,27/04/2023
29/01/2023,168,27/04/2023
29/02/2020,374,27/04/2023
29/03/2020,1445,27/04/2023
29/03/2021,1856,27/04/2023
29/03/2022,894,27/04/2023
29/03/2023,192,27/04/2023
29/04/2020,425,27/04/2023
29/04/2021,848,27/04/2023
29/04/2022,669,27/04/2023
29/05/2020,132,27/04/2023
29/05/2021,218,27/04/2023
29/05/2022,263,27/04/2023
29/06/2020,113,27/04/2023
29/06/2021,72,27/04/2023
29/06/2022,799,27/04/2023
29/07/2020,84,27/04/2023
29/07/2021,214,27/04/2023
29/07/2022,673,27/04/2023
29/08/2020,115,27/04/2023
29/08/2021,322,27/04/2023
29/08/2022,362,27/04/2023
29/09/2020,300,27/04/2023
29/09/2021,169,27/04/2023
29/09/2022,504,27/04/2023
29/10/2020,2120,27/04/2023
29/10/2021,251,27/04/2023
29/10/2022,392,27/04/2023
29/11/2020,1377,27/04/2023
29/11/2021,514,27/04/2023
29/11/2022,734,27/04/2023
29/12/2020,1414,27/04/2023
29/12/2021,1351,27/04/2023
29/12/2022,645,27/04/2023
30/01/2021,904,27/04/2023
30/01/2022,1086,27/04/2023
30/01/2023,305,27/04/2023
30/03/2020,1693,27/04/2023
30/03/2021,1760,27/04/2023
30/03/2022,825,27/04/2023
30/03/2023,192,27/04/2023
30/04/2020,386,27/04/2023
30/04/2021,892,27/04/2023
30/04/2022,533,27/04/2023
30/05/2020,93,27/04/2023
30/05/2021,185,27/04/2023
30/05/2022,335,27/04/2023
30/06/2020,85,27/04/2023
30/06/2021,66,27/04/2023
30/06/2022,838,27/04/2023
30/07/2020,68,27/04/2023
30/07/2021,258,27/04/2023
30/07/2022,600,27/04/2023
30/08/2020,117,27/04/2023
30/08/2021,327,27/04/2023
30/08/2022,352,27/04/2023
30/09/2020,274,27/04/2023
30/09/2021,180,27/04/2023
30/09/2022,482,27/04/2023
30/10/2020,2302,27/04/2023
30/10/2021,248,27/04/2023
30/10/2022,368,27/04/2023
30/11/2020,1606,27/04/2023
30/11/2021,481,27/04/2023
30/11/2022,748,27/04/2023
30/12/2020,1344,27/04/2023
30/12/2021,1251,27/04/2023
30/12/2022,612,27/04/2023
31/01/2021,829,27/04/2023
31/01/2022,1450,27/04/2023
31/01/2023,265,27/04/2023
31/03/2020,1600,27/04/2023
31/03/2021,1721,27/04/2023
31/03/2022,887,27/04/2023
31/03/2023,178,27/04/2023
31/05/2020,65,27/04/2023
31/05/2021,220,27/04/2023
31/05/2022,344,27/04/2023
31/07/2020,94,27/04/2023
31/07/2021,231,27/04/2023
31/07/2022,478,27/04/2023
31/08/2020,151,27/04/2023
31/08/2021,347,27/04/2023
31/08/2022,342,27/04/2023
31/10/2020,2070,27/04/2023
31/10/2021,236,27/04/2023
31/10/2022,556,27/04/2023
31/12/2020,1373,27/04/2023
31/12/2021,1347,27/04/2023
31/12/2022,444,27/04/2023
,25238342,27/04/2023
