DATARICOVERO1,RICOVERI,iss_date
29/06/2021,72,24/08/2022
29/06/2022,795,24/08/2022
29/07/2020,79,24/08/2022
29/07/2021,212,24/08/2022
29/07/2022,669,24/08/2022
29/08/2020,114,24/08/2022
29/08/2021,322,24/08/2022
29/09/2020,289,24/08/2022
29/09/2021,170,24/08/2022
29/10/2020,2115,24/08/2022
29/10/2021,253,24/08/2022
29/11/2020,1373,24/08/2022
29/11/2021,514,24/08/2022
29/12/2020,1410,24/08/2022
29/12/2021,1353,24/08/2022
30/01/2021,904,24/08/2022
30/01/2022,1080,24/08/2022
30/03/2020,1689,24/08/2022
30/03/2021,1759,24/08/2022
30/03/2022,818,24/08/2022
30/04/2020,381,24/08/2022
30/04/2021,890,24/08/2022
30/04/2022,531,24/08/2022
30/05/2020,91,24/08/2022
30/05/2021,183,24/08/2022
30/05/2022,331,24/08/2022
30/06/2020,77,24/08/2022
30/06/2021,66,24/08/2022
30/06/2022,835,24/08/2022
30/07/2020,66,24/08/2022
30/07/2021,256,24/08/2022
30/07/2022,592,24/08/2022
30/08/2020,117,24/08/2022
30/08/2021,326,24/08/2022
30/09/2020,268,24/08/2022
30/09/2021,179,24/08/2022
30/10/2020,2298,24/08/2022
30/10/2021,247,24/08/2022
30/11/2020,1601,24/08/2022
30/11/2021,480,24/08/2022
30/12/2020,1342,24/08/2022
30/12/2021,1249,24/08/2022
31/01/2021,828,24/08/2022
31/01/2022,1444,24/08/2022
31/03/2020,1597,24/08/2022
31/03/2021,1718,24/08/2022
31/03/2022,879,24/08/2022
31/05/2020,60,24/08/2022
31/05/2021,220,24/08/2022
31/05/2022,344,24/08/2022
31/07/2020,88,24/08/2022
31/07/2021,231,24/08/2022
31/07/2022,481,24/08/2022
31/08/2020,145,24/08/2022
31/08/2021,347,24/08/2022
31/10/2020,2070,24/08/2022
31/10/2021,236,24/08/2022
31/12/2020,1372,24/08/2022
31/12/2021,1343,24/08/2022
,21181049,24/08/2022
