DATARICOVERO1,RICOVERI,iss_date
26/06/2022,512,08/08/2022
27/06/2022,778,08/08/2022
28/06/2022,737,08/08/2022
29/06/2022,790,08/08/2022
01/07/2022,896,08/08/2022
02/07/2022,790,08/08/2022
03/07/2022,700,08/08/2022
04/07/2022,969,08/08/2022
05/07/2022,955,08/08/2022
06/07/2022,971,08/08/2022
07/07/2022,1003,08/08/2022
08/07/2022,937,08/08/2022
09/07/2022,827,08/08/2022
10/07/2022,707,08/08/2022
11/07/2022,1018,08/08/2022
12/07/2022,997,08/08/2022
13/07/2022,941,08/08/2022
14/07/2022,980,08/08/2022
15/07/2022,927,08/08/2022
17/07/2022,676,08/08/2022
,20743637,08/08/2022
12/06/2022,313,08/08/2022
30/06/2022,822,08/08/2022
16/07/2022,815,08/08/2022
18/07/2022,975,08/08/2022
19/07/2022,950,08/08/2022
20/07/2022,974,08/08/2022
21/07/2022,909,08/08/2022
22/07/2022,869,08/08/2022
23/07/2022,696,08/08/2022
24/07/2022,593,08/08/2022
25/07/2022,841,08/08/2022
26/07/2022,806,08/08/2022
27/07/2022,740,08/08/2022
28/07/2022,694,08/08/2022
29/07/2022,612,08/08/2022
30/07/2022,543,08/08/2022
31/07/2022,427,08/08/2022
01/08/2022,608,08/08/2022
02/08/2022,570,08/08/2022
03/08/2022,459,08/08/2022
04/08/2022,407,08/08/2022
05/08/2022,304,08/08/2022
06/08/2022,127,08/08/2022
07/08/2022,21,08/08/2022
