DATARICOVERO1,RICOVERI,iss_date
26/06/2022,502,25/07/2022
27/06/2022,768,25/07/2022
28/06/2022,723,25/07/2022
29/06/2022,774,25/07/2022
01/07/2022,878,25/07/2022
02/07/2022,777,25/07/2022
03/07/2022,683,25/07/2022
04/07/2022,951,25/07/2022
05/07/2022,928,25/07/2022
06/07/2022,924,25/07/2022
07/07/2022,967,25/07/2022
08/07/2022,907,25/07/2022
09/07/2022,790,25/07/2022
10/07/2022,672,25/07/2022
11/07/2022,965,25/07/2022
12/07/2022,961,25/07/2022
13/07/2022,889,25/07/2022
14/07/2022,929,25/07/2022
15/07/2022,849,25/07/2022
17/07/2022,591,25/07/2022
,20034000,25/07/2022
12/06/2022,311,25/07/2022
30/06/2022,804,25/07/2022
16/07/2022,714,25/07/2022
18/07/2022,825,25/07/2022
19/07/2022,811,25/07/2022
20/07/2022,796,25/07/2022
21/07/2022,651,25/07/2022
22/07/2022,482,25/07/2022
23/07/2022,212,25/07/2022
24/07/2022,29,25/07/2022
