iss_date,DATARICOVERO1,RICOVERI
15/07/2022,25/06/2022,639
15/07/2022,26/06/2022,490
15/07/2022,27/06/2022,753
15/07/2022,28/06/2022,708
15/07/2022,29/06/2022,760
15/07/2022,30/06/2022,779
15/07/2022,01/07/2022,844
15/07/2022,02/07/2022,760
15/07/2022,03/07/2022,665
15/07/2022,04/07/2022,906
15/07/2022,05/07/2022,881
15/07/2022,06/07/2022,869
15/07/2022,07/07/2022,887
15/07/2022,08/07/2022,817
15/07/2022,09/07/2022,718
15/07/2022,10/07/2022,590
15/07/2022,11/07/2022,737
15/07/2022,12/07/2022,703
15/07/2022,13/07/2022,377
15/07/2022,14/07/2022,142
15/07/2022,15/07/2022,<5
15/07/2022,,19313706
