DATARICOVERO1,RICOVERI,iss_date
24/07/2020,78,09/03/2023
24/07/2021,187,09/03/2023
24/07/2022,628,09/03/2023
24/08/2020,138,09/03/2023
24/08/2021,380,09/03/2023
24/08/2022,387,09/03/2023
24/09/2020,259,09/03/2023
24/09/2021,200,09/03/2023
24/09/2022,301,09/03/2023
24/10/2020,1581,09/03/2023
24/10/2021,189,09/03/2023
24/10/2022,652,09/03/2023
24/11/2020,1956,09/03/2023
24/11/2021,428,09/03/2023
24/11/2022,679,09/03/2023
24/12/2020,1262,09/03/2023
24/12/2021,963,09/03/2023
24/12/2022,521,09/03/2023
25/01/2021,1179,09/03/2023
25/01/2022,1547,09/03/2023
25/01/2023,252,09/03/2023
25/02/2020,267,09/03/2023
25/02/2021,1211,09/03/2023
25/02/2022,612,09/03/2023
25/02/2023,179,09/03/2023
25/03/2020,2328,09/03/2023
25/03/2021,1855,09/03/2023
25/03/2022,775,09/03/2023
25/04/2020,437,09/03/2023
25/04/2021,833,09/03/2023
25/04/2022,537,09/03/2023
25/05/2020,177,09/03/2023
25/05/2021,253,09/03/2023
25/05/2022,385,09/03/2023
25/06/2020,78,09/03/2023
25/06/2021,65,09/03/2023
25/06/2022,652,09/03/2023
25/07/2020,70,09/03/2023
25/07/2021,214,09/03/2023
25/07/2022,904,09/03/2023
25/08/2020,157,09/03/2023
25/08/2021,368,09/03/2023
25/08/2022,318,09/03/2023
25/09/2020,287,09/03/2023
25/09/2021,183,09/03/2023
25/09/2022,282,09/03/2023
25/10/2020,1658,09/03/2023
25/10/2021,230,09/03/2023
25/10/2022,604,09/03/2023
25/11/2020,1860,09/03/2023
25/11/2021,469,09/03/2023
25/11/2022,671,09/03/2023
25/12/2020,994,09/03/2023
25/12/2021,907,09/03/2023
25/12/2022,426,09/03/2023
26/01/2021,977,09/03/2023
26/01/2022,1523,09/03/2023
26/01/2023,274,09/03/2023
26/02/2020,272,09/03/2023
26/02/2021,1352,09/03/2023
26/02/2022,524,09/03/2023
26/02/2023,134,09/03/2023
26/03/2020,2133,09/03/2023
26/03/2021,1905,09/03/2023
26/03/2022,747,09/03/2023
26/04/2020,369,09/03/2023
26/04/2021,997,09/03/2023
26/04/2022,756,09/03/2023
26/05/2020,136,09/03/2023
26/05/2021,290,09/03/2023
26/05/2022,350,09/03/2023
26/06/2020,101,09/03/2023
26/06/2021,68,09/03/2023
26/06/2022,519,09/03/2023
26/07/2020,50,09/03/2023
26/07/2021,215,09/03/2023
26/07/2022,870,09/03/2023
26/08/2020,156,09/03/2023
26/08/2021,409,09/03/2023
26/08/2022,359,09/03/2023
26/09/2020,221,09/03/2023
26/09/2021,157,09/03/2023
26/09/2022,453,09/03/2023
26/10/2020,2004,09/03/2023
26/10/2021,222,09/03/2023
26/10/2022,528,09/03/2023
26/11/2020,1781,09/03/2023
26/11/2021,493,09/03/2023
26/11/2022,621,09/03/2023
26/12/2020,1150,09/03/2023
26/12/2021,928,09/03/2023
26/12/2022,444,09/03/2023
27/01/2021,927,09/03/2023
27/01/2022,1472,09/03/2023
27/01/2023,258,09/03/2023
27/02/2020,315,09/03/2023
27/02/2021,1336,09/03/2023
27/02/2022,431,09/03/2023
27/02/2023,238,09/03/2023
27/03/2020,2254,09/03/2023
27/03/2021,1699,09/03/2023
27/03/2022,640,09/03/2023
27/04/2020,469,09/03/2023
27/04/2021,928,09/03/2023
27/04/2022,751,09/03/2023
27/05/2020,127,09/03/2023
27/05/2021,229,09/03/2023
27/05/2022,323,09/03/2023
27/06/2020,49,09/03/2023
27/06/2021,57,09/03/2023
27/06/2022,782,09/03/2023
27/07/2020,83,09/03/2023
27/07/2021,210,09/03/2023
27/07/2022,803,09/03/2023
27/08/2020,153,09/03/2023
27/08/2021,382,09/03/2023
27/08/2022,313,09/03/2023
27/09/2020,196,09/03/2023
27/09/2021,224,09/03/2023
27/09/2022,464,09/03/2023
27/10/2020,1976,09/03/2023
27/10/2021,264,09/03/2023
27/10/2022,536,09/03/2023
27/11/2020,1784,09/03/2023
27/11/2021,444,09/03/2023
27/11/2022,517,09/03/2023
27/12/2020,1203,09/03/2023
27/12/2021,1218,09/03/2023
27/12/2022,725,09/03/2023
28/01/2021,985,09/03/2023
28/01/2022,1401,09/03/2023
28/01/2023,213,09/03/2023
28/02/2020,379,09/03/2023
28/02/2021,1165,09/03/2023
28/02/2022,619,09/03/2023
28/02/2023,197,09/03/2023
28/03/2020,1753,09/03/2023
28/03/2021,1402,09/03/2023
28/03/2022,855,09/03/2023
28/04/2020,460,09/03/2023
28/04/2021,970,09/03/2023
28/04/2022,706,09/03/2023
28/05/2020,92,09/03/2023
28/05/2021,272,09/03/2023
28/05/2022,287,09/03/2023
28/06/2020,40,09/03/2023
28/06/2021,78,09/03/2023
28/06/2022,745,09/03/2023
28/07/2020,75,09/03/2023
28/07/2021,224,09/03/2023
28/07/2022,741,09/03/2023
28/08/2020,159,09/03/2023
28/08/2021,365,09/03/2023
28/08/2022,241,09/03/2023
28/09/2020,300,09/03/2023
28/09/2021,189,09/03/2023
28/09/2022,482,09/03/2023
28/10/2020,2022,09/03/2023
28/10/2021,238,09/03/2023
28/10/2022,525,09/03/2023
28/11/2020,1611,09/03/2023
28/11/2021,386,09/03/2023
28/11/2022,771,09/03/2023
28/12/2020,1364,09/03/2023
28/12/2021,1253,09/03/2023
28/12/2022,645,09/03/2023
29/01/2021,1029,09/03/2023
29/01/2022,1289,09/03/2023
29/01/2023,164,09/03/2023
29/02/2020,374,09/03/2023
29/03/2020,1444,09/03/2023
29/03/2021,1855,09/03/2023
29/03/2022,893,09/03/2023
29/04/2020,425,09/03/2023
29/04/2021,848,09/03/2023
29/04/2022,669,09/03/2023
29/05/2020,132,09/03/2023
29/05/2021,218,09/03/2023
29/05/2022,262,09/03/2023
29/06/2020,113,09/03/2023
29/06/2021,72,09/03/2023
29/06/2022,798,09/03/2023
29/07/2020,85,09/03/2023
29/07/2021,214,09/03/2023
29/07/2022,669,09/03/2023
29/08/2020,115,09/03/2023
29/08/2021,322,09/03/2023
29/08/2022,361,09/03/2023
29/09/2020,300,09/03/2023
29/09/2021,169,09/03/2023
29/09/2022,503,09/03/2023
29/10/2020,2120,09/03/2023
29/10/2021,251,09/03/2023
29/10/2022,391,09/03/2023
29/11/2020,1376,09/03/2023
29/11/2021,514,09/03/2023
29/11/2022,733,09/03/2023
29/12/2020,1414,09/03/2023
29/12/2021,1351,09/03/2023
29/12/2022,642,09/03/2023
30/01/2021,904,09/03/2023
30/01/2022,1086,09/03/2023
30/01/2023,298,09/03/2023
30/03/2020,1692,09/03/2023
30/03/2021,1760,09/03/2023
30/03/2022,823,09/03/2023
30/04/2020,386,09/03/2023
30/04/2021,892,09/03/2023
30/04/2022,532,09/03/2023
30/05/2020,93,09/03/2023
30/05/2021,185,09/03/2023
30/05/2022,335,09/03/2023
30/06/2020,84,09/03/2023
30/06/2021,66,09/03/2023
30/06/2022,837,09/03/2023
30/07/2020,68,09/03/2023
30/07/2021,258,09/03/2023
30/07/2022,600,09/03/2023
30/08/2020,117,09/03/2023
30/08/2021,326,09/03/2023
30/08/2022,351,09/03/2023
30/09/2020,274,09/03/2023
30/09/2021,180,09/03/2023
30/09/2022,480,09/03/2023
30/10/2020,2302,09/03/2023
30/10/2021,248,09/03/2023
30/10/2022,364,09/03/2023
30/11/2020,1605,09/03/2023
30/11/2021,480,09/03/2023
30/11/2022,743,09/03/2023
30/12/2020,1344,09/03/2023
30/12/2021,1251,09/03/2023
30/12/2022,606,09/03/2023
31/01/2021,829,09/03/2023
31/01/2022,1450,09/03/2023
31/01/2023,260,09/03/2023
31/03/2020,1601,09/03/2023
31/03/2021,1721,09/03/2023
31/03/2022,886,09/03/2023
31/05/2020,64,09/03/2023
31/05/2021,220,09/03/2023
31/05/2022,343,09/03/2023
31/07/2020,93,09/03/2023
31/07/2021,231,09/03/2023
31/07/2022,478,09/03/2023
31/08/2020,150,09/03/2023
31/08/2021,348,09/03/2023
31/08/2022,340,09/03/2023
31/10/2020,2071,09/03/2023
31/10/2021,236,09/03/2023
31/10/2022,555,09/03/2023
31/12/2020,1373,09/03/2023
31/12/2021,1347,09/03/2023
31/12/2022,441,09/03/2023
,25090894,09/03/2023
