DATARICOVERO1,RICOVERI,iss_date
27/07/2022,797,28/10/2022
27/08/2020,152,28/10/2022
27/08/2021,382,28/10/2022
27/08/2022,311,28/10/2022
27/09/2020,197,28/10/2022
27/09/2021,223,28/10/2022
27/09/2022,449,28/10/2022
27/10/2020,1968,28/10/2022
27/10/2021,264,28/10/2022
27/10/2022,82,28/10/2022
27/11/2020,1783,28/10/2022
27/11/2021,444,28/10/2022
27/12/2020,1203,28/10/2022
27/12/2021,1214,28/10/2022
28/01/2021,982,28/10/2022
28/01/2022,1398,28/10/2022
28/02/2020,379,28/10/2022
28/02/2021,1167,28/10/2022
28/02/2022,618,28/10/2022
28/03/2020,1753,28/10/2022
28/03/2021,1401,28/10/2022
28/03/2022,854,28/10/2022
28/04/2020,455,28/10/2022
28/04/2021,968,28/10/2022
28/04/2022,704,28/10/2022
28/05/2020,88,28/10/2022
28/05/2021,272,28/10/2022
28/05/2022,287,28/10/2022
28/06/2020,38,28/10/2022
28/06/2021,77,28/10/2022
28/06/2022,746,28/10/2022
28/07/2020,72,28/10/2022
28/07/2021,225,28/10/2022
28/07/2022,741,28/10/2022
28/08/2020,152,28/10/2022
28/08/2021,365,28/10/2022
28/08/2022,239,28/10/2022
28/09/2020,294,28/10/2022
28/09/2021,188,28/10/2022
28/09/2022,478,28/10/2022
28/10/2020,2019,28/10/2022
28/10/2021,239,28/10/2022
28/11/2020,1611,28/10/2022
28/11/2021,386,28/10/2022
28/12/2020,1363,28/10/2022
28/12/2021,1252,28/10/2022
29/01/2021,1028,28/10/2022
29/01/2022,1278,28/10/2022
29/02/2020,374,28/10/2022
29/03/2020,1443,28/10/2022
29/03/2021,1854,28/10/2022
29/03/2022,892,28/10/2022
29/04/2020,423,28/10/2022
29/04/2021,847,28/10/2022
29/04/2022,667,28/10/2022
29/05/2020,128,28/10/2022
29/05/2021,218,28/10/2022
29/05/2022,261,28/10/2022
29/06/2020,111,28/10/2022
29/06/2021,72,28/10/2022
29/06/2022,795,28/10/2022
29/07/2020,82,28/10/2022
29/07/2021,212,28/10/2022
29/07/2022,666,28/10/2022
29/08/2020,115,28/10/2022
29/08/2021,322,28/10/2022
29/08/2022,358,28/10/2022
29/09/2020,292,28/10/2022
29/09/2021,169,28/10/2022
29/09/2022,485,28/10/2022
29/10/2020,2116,28/10/2022
29/10/2021,251,28/10/2022
29/11/2020,1373,28/10/2022
29/11/2021,514,28/10/2022
29/12/2020,1409,28/10/2022
29/12/2021,1352,28/10/2022
30/01/2021,904,28/10/2022
30/01/2022,1079,28/10/2022
30/03/2020,1690,28/10/2022
30/03/2021,1758,28/10/2022
30/03/2022,822,28/10/2022
30/04/2020,383,28/10/2022
30/04/2021,891,28/10/2022
30/04/2022,532,28/10/2022
30/05/2020,92,28/10/2022
30/05/2021,184,28/10/2022
30/05/2022,333,28/10/2022
30/06/2020,80,28/10/2022
30/06/2021,66,28/10/2022
30/06/2022,839,28/10/2022
30/07/2020,67,28/10/2022
30/07/2021,257,28/10/2022
30/07/2022,595,28/10/2022
30/08/2020,117,28/10/2022
30/08/2021,326,28/10/2022
30/08/2022,348,28/10/2022
30/09/2020,271,28/10/2022
30/09/2021,179,28/10/2022
30/09/2022,465,28/10/2022
30/10/2020,2301,28/10/2022
30/10/2021,247,28/10/2022
30/11/2020,1602,28/10/2022
30/11/2021,480,28/10/2022
30/12/2020,1343,28/10/2022
30/12/2021,1250,28/10/2022
31/01/2021,828,28/10/2022
31/01/2022,1446,28/10/2022
31/03/2020,1600,28/10/2022
31/03/2021,1719,28/10/2022
31/03/2022,884,28/10/2022
31/05/2020,63,28/10/2022
31/05/2021,220,28/10/2022
31/05/2022,343,28/10/2022
31/07/2020,90,28/10/2022
31/07/2021,231,28/10/2022
31/07/2022,477,28/10/2022
31/08/2020,146,28/10/2022
31/08/2021,347,28/10/2022
31/08/2022,332,28/10/2022
31/10/2020,2069,28/10/2022
31/10/2021,236,28/10/2022
31/12/2020,1372,28/10/2022
31/12/2021,1345,28/10/2022
,22990950,28/10/2022
