DATARICOVERO1,RICOVERI,iss_date
27/10/2021,264,18/10/2022
27/11/2020,1783,18/10/2022
27/11/2021,444,18/10/2022
27/12/2020,1203,18/10/2022
27/12/2021,1214,18/10/2022
28/01/2021,981,18/10/2022
28/01/2022,1398,18/10/2022
28/02/2020,379,18/10/2022
28/02/2021,1167,18/10/2022
28/02/2022,618,18/10/2022
28/03/2020,1753,18/10/2022
28/03/2021,1401,18/10/2022
28/03/2022,854,18/10/2022
28/04/2020,453,18/10/2022
28/04/2021,968,18/10/2022
28/04/2022,704,18/10/2022
28/05/2020,87,18/10/2022
28/05/2021,271,18/10/2022
28/05/2022,287,18/10/2022
28/06/2020,38,18/10/2022
28/06/2021,77,18/10/2022
28/06/2022,746,18/10/2022
28/07/2020,71,18/10/2022
28/07/2021,225,18/10/2022
28/07/2022,742,18/10/2022
28/08/2020,151,18/10/2022
28/08/2021,365,18/10/2022
28/08/2022,239,18/10/2022
28/09/2020,290,18/10/2022
28/09/2021,188,18/10/2022
28/09/2022,465,18/10/2022
28/10/2020,2017,18/10/2022
28/10/2021,239,18/10/2022
28/11/2020,1611,18/10/2022
28/11/2021,386,18/10/2022
28/12/2020,1362,18/10/2022
28/12/2021,1252,18/10/2022
29/01/2021,1027,18/10/2022
29/01/2022,1278,18/10/2022
29/02/2020,374,18/10/2022
29/03/2020,1443,18/10/2022
29/03/2021,1854,18/10/2022
29/03/2022,892,18/10/2022
29/04/2020,423,18/10/2022
29/04/2021,847,18/10/2022
29/04/2022,667,18/10/2022
29/05/2020,126,18/10/2022
29/05/2021,218,18/10/2022
29/05/2022,261,18/10/2022
29/06/2020,107,18/10/2022
29/06/2021,72,18/10/2022
29/06/2022,795,18/10/2022
29/07/2020,81,18/10/2022
29/07/2021,212,18/10/2022
29/07/2022,667,18/10/2022
29/08/2020,114,18/10/2022
29/08/2021,322,18/10/2022
29/08/2022,357,18/10/2022
29/09/2020,292,18/10/2022
29/09/2021,169,18/10/2022
29/09/2022,472,18/10/2022
29/10/2020,2116,18/10/2022
29/10/2021,251,18/10/2022
29/11/2020,1373,18/10/2022
29/11/2021,514,18/10/2022
29/12/2020,1409,18/10/2022
29/12/2021,1352,18/10/2022
30/01/2021,904,18/10/2022
30/01/2022,1079,18/10/2022
30/03/2020,1690,18/10/2022
30/03/2021,1758,18/10/2022
30/03/2022,822,18/10/2022
30/04/2020,383,18/10/2022
30/04/2021,890,18/10/2022
30/04/2022,532,18/10/2022
30/05/2020,92,18/10/2022
30/05/2021,184,18/10/2022
30/05/2022,333,18/10/2022
30/06/2020,78,18/10/2022
30/06/2021,66,18/10/2022
30/06/2022,839,18/10/2022
30/07/2020,67,18/10/2022
30/07/2021,256,18/10/2022
30/07/2022,594,18/10/2022
30/08/2020,117,18/10/2022
30/08/2021,326,18/10/2022
30/08/2022,347,18/10/2022
30/09/2020,268,18/10/2022
30/09/2021,179,18/10/2022
30/09/2022,451,18/10/2022
30/10/2020,2300,18/10/2022
30/10/2021,247,18/10/2022
30/11/2020,1602,18/10/2022
30/11/2021,480,18/10/2022
30/12/2020,1343,18/10/2022
30/12/2021,1249,18/10/2022
31/01/2021,828,18/10/2022
31/01/2022,1446,18/10/2022
31/03/2020,1599,18/10/2022
31/03/2021,1718,18/10/2022
31/03/2022,884,18/10/2022
31/05/2020,62,18/10/2022
31/05/2021,220,18/10/2022
31/05/2022,343,18/10/2022
31/07/2020,89,18/10/2022
31/07/2021,231,18/10/2022
31/07/2022,477,18/10/2022
31/08/2020,146,18/10/2022
31/08/2021,347,18/10/2022
31/08/2022,330,18/10/2022
31/10/2020,2069,18/10/2022
31/10/2021,236,18/10/2022
31/12/2020,1372,18/10/2022
31/12/2021,1345,18/10/2022
,22645098,18/10/2022
