DATARICOVERO1,RICOVERI,iss_date
26/06/2022,512,09/08/2022
27/06/2022,778,09/08/2022
28/06/2022,741,09/08/2022
29/06/2022,794,09/08/2022
01/07/2022,901,09/08/2022
02/07/2022,791,09/08/2022
03/07/2022,701,09/08/2022
04/07/2022,973,09/08/2022
05/07/2022,958,09/08/2022
06/07/2022,972,09/08/2022
07/07/2022,1004,09/08/2022
08/07/2022,939,09/08/2022
09/07/2022,828,09/08/2022
10/07/2022,708,09/08/2022
11/07/2022,1020,09/08/2022
12/07/2022,1000,09/08/2022
13/07/2022,944,09/08/2022
14/07/2022,983,09/08/2022
15/07/2022,932,09/08/2022
17/07/2022,678,09/08/2022
,20824343,09/08/2022
12/06/2022,313,09/08/2022
30/06/2022,827,09/08/2022
16/07/2022,819,09/08/2022
18/07/2022,979,09/08/2022
19/07/2022,956,09/08/2022
20/07/2022,979,09/08/2022
21/07/2022,918,09/08/2022
22/07/2022,875,09/08/2022
23/07/2022,707,09/08/2022
24/07/2022,604,09/08/2022
25/07/2022,863,09/08/2022
26/07/2022,821,09/08/2022
27/07/2022,760,09/08/2022
28/07/2022,713,09/08/2022
29/07/2022,631,09/08/2022
30/07/2022,557,09/08/2022
31/07/2022,451,09/08/2022
01/08/2022,661,09/08/2022
02/08/2022,624,09/08/2022
03/08/2022,519,09/08/2022
04/08/2022,481,09/08/2022
05/08/2022,464,09/08/2022
06/08/2022,364,09/08/2022
07/08/2022,269,09/08/2022
08/08/2022,155,09/08/2022
09/08/2022,11,09/08/2022
