DATARICOVERO1,RICOVERI,iss_date
27/10/2020,1968,19/10/2022
27/10/2021,264,19/10/2022
27/11/2020,1783,19/10/2022
27/11/2021,444,19/10/2022
27/12/2020,1203,19/10/2022
27/12/2021,1214,19/10/2022
28/01/2021,982,19/10/2022
28/01/2022,1398,19/10/2022
28/02/2020,379,19/10/2022
28/02/2021,1167,19/10/2022
28/02/2022,618,19/10/2022
28/03/2020,1753,19/10/2022
28/03/2021,1401,19/10/2022
28/03/2022,854,19/10/2022
28/04/2020,454,19/10/2022
28/04/2021,968,19/10/2022
28/04/2022,704,19/10/2022
28/05/2020,87,19/10/2022
28/05/2021,271,19/10/2022
28/05/2022,287,19/10/2022
28/06/2020,38,19/10/2022
28/06/2021,77,19/10/2022
28/06/2022,746,19/10/2022
28/07/2020,72,19/10/2022
28/07/2021,225,19/10/2022
28/07/2022,741,19/10/2022
28/08/2020,152,19/10/2022
28/08/2021,365,19/10/2022
28/08/2022,239,19/10/2022
28/09/2020,292,19/10/2022
28/09/2021,188,19/10/2022
28/09/2022,465,19/10/2022
28/10/2020,2019,19/10/2022
28/10/2021,239,19/10/2022
28/11/2020,1611,19/10/2022
28/11/2021,386,19/10/2022
28/12/2020,1362,19/10/2022
28/12/2021,1252,19/10/2022
29/01/2021,1028,19/10/2022
29/01/2022,1278,19/10/2022
29/02/2020,374,19/10/2022
29/03/2020,1443,19/10/2022
29/03/2021,1854,19/10/2022
29/03/2022,892,19/10/2022
29/04/2020,423,19/10/2022
29/04/2021,847,19/10/2022
29/04/2022,667,19/10/2022
29/05/2020,126,19/10/2022
29/05/2021,218,19/10/2022
29/05/2022,261,19/10/2022
29/06/2020,109,19/10/2022
29/06/2021,72,19/10/2022
29/06/2022,795,19/10/2022
29/07/2020,81,19/10/2022
29/07/2021,212,19/10/2022
29/07/2022,667,19/10/2022
29/08/2020,115,19/10/2022
29/08/2021,322,19/10/2022
29/08/2022,358,19/10/2022
29/09/2020,292,19/10/2022
29/09/2021,169,19/10/2022
29/09/2022,473,19/10/2022
29/10/2020,2116,19/10/2022
29/10/2021,251,19/10/2022
29/11/2020,1373,19/10/2022
29/11/2021,514,19/10/2022
29/12/2020,1409,19/10/2022
29/12/2021,1352,19/10/2022
30/01/2021,904,19/10/2022
30/01/2022,1079,19/10/2022
30/03/2020,1690,19/10/2022
30/03/2021,1758,19/10/2022
30/03/2022,822,19/10/2022
30/04/2020,383,19/10/2022
30/04/2021,890,19/10/2022
30/04/2022,532,19/10/2022
30/05/2020,92,19/10/2022
30/05/2021,184,19/10/2022
30/05/2022,333,19/10/2022
30/06/2020,79,19/10/2022
30/06/2021,66,19/10/2022
30/06/2022,839,19/10/2022
30/07/2020,67,19/10/2022
30/07/2021,256,19/10/2022
30/07/2022,594,19/10/2022
30/08/2020,117,19/10/2022
30/08/2021,326,19/10/2022
30/08/2022,347,19/10/2022
30/09/2020,271,19/10/2022
30/09/2021,179,19/10/2022
30/09/2022,452,19/10/2022
30/10/2020,2300,19/10/2022
30/10/2021,247,19/10/2022
30/11/2020,1602,19/10/2022
30/11/2021,480,19/10/2022
30/12/2020,1343,19/10/2022
30/12/2021,1249,19/10/2022
31/01/2021,828,19/10/2022
31/01/2022,1446,19/10/2022
31/03/2020,1600,19/10/2022
31/03/2021,1719,19/10/2022
31/03/2022,884,19/10/2022
31/05/2020,63,19/10/2022
31/05/2021,220,19/10/2022
31/05/2022,343,19/10/2022
31/07/2020,89,19/10/2022
31/07/2021,231,19/10/2022
31/07/2022,477,19/10/2022
31/08/2020,146,19/10/2022
31/08/2021,347,19/10/2022
31/08/2022,331,19/10/2022
31/10/2020,2069,19/10/2022
31/10/2021,236,19/10/2022
31/12/2020,1372,19/10/2022
31/12/2021,1345,19/10/2022
,22713615,19/10/2022
