DATARICOVERO1,RICOVERI,iss_date
26/10/2022,510,01/12/2022
26/11/2020,1780,01/12/2022
26/11/2021,492,01/12/2022
26/11/2022,478,01/12/2022
26/12/2020,1150,01/12/2022
26/12/2021,926,01/12/2022
27/01/2021,927,01/12/2022
27/01/2022,1463,01/12/2022
27/02/2020,315,01/12/2022
27/02/2021,1335,01/12/2022
27/02/2022,431,01/12/2022
27/03/2020,2252,01/12/2022
27/03/2021,1696,01/12/2022
27/03/2022,639,01/12/2022
27/04/2020,466,01/12/2022
27/04/2021,928,01/12/2022
27/04/2022,749,01/12/2022
27/05/2020,127,01/12/2022
27/05/2021,226,01/12/2022
27/05/2022,321,01/12/2022
27/06/2020,48,01/12/2022
27/06/2021,57,01/12/2022
27/06/2022,781,01/12/2022
27/07/2020,82,01/12/2022
27/07/2021,210,01/12/2022
27/07/2022,798,01/12/2022
27/08/2020,153,01/12/2022
27/08/2021,382,01/12/2022
27/08/2022,312,01/12/2022
27/09/2020,196,01/12/2022
27/09/2021,223,01/12/2022
27/09/2022,458,01/12/2022
27/10/2020,1973,01/12/2022
27/10/2021,264,01/12/2022
27/10/2022,514,01/12/2022
27/11/2020,1784,01/12/2022
27/11/2021,444,01/12/2022
27/11/2022,376,01/12/2022
27/12/2020,1203,01/12/2022
27/12/2021,1215,01/12/2022
28/01/2021,982,01/12/2022
28/01/2022,1400,01/12/2022
28/02/2020,379,01/12/2022
28/02/2021,1167,01/12/2022
28/02/2022,619,01/12/2022
28/03/2020,1754,01/12/2022
28/03/2021,1401,01/12/2022
28/03/2022,854,01/12/2022
28/04/2020,458,01/12/2022
28/04/2021,969,01/12/2022
28/04/2022,704,01/12/2022
28/05/2020,90,01/12/2022
28/05/2021,272,01/12/2022
28/05/2022,287,01/12/2022
28/06/2020,39,01/12/2022
28/06/2021,77,01/12/2022
28/06/2022,747,01/12/2022
28/07/2020,72,01/12/2022
28/07/2021,225,01/12/2022
28/07/2022,742,01/12/2022
28/08/2020,155,01/12/2022
28/08/2021,365,01/12/2022
28/08/2022,240,01/12/2022
28/09/2020,297,01/12/2022
28/09/2021,188,01/12/2022
28/09/2022,481,01/12/2022
28/10/2020,2019,01/12/2022
28/10/2021,240,01/12/2022
28/10/2022,513,01/12/2022
28/11/2020,1611,01/12/2022
28/11/2021,386,01/12/2022
28/11/2022,504,01/12/2022
28/12/2020,1363,01/12/2022
28/12/2021,1252,01/12/2022
29/01/2021,1028,01/12/2022
29/01/2022,1285,01/12/2022
29/02/2020,374,01/12/2022
29/03/2020,1443,01/12/2022
29/03/2021,1854,01/12/2022
29/03/2022,892,01/12/2022
29/04/2020,424,01/12/2022
29/04/2021,847,01/12/2022
29/04/2022,668,01/12/2022
29/05/2020,130,01/12/2022
29/05/2021,218,01/12/2022
29/05/2022,262,01/12/2022
29/06/2020,111,01/12/2022
29/06/2021,72,01/12/2022
29/06/2022,796,01/12/2022
29/07/2020,84,01/12/2022
29/07/2021,213,01/12/2022
29/07/2022,668,01/12/2022
29/08/2020,115,01/12/2022
29/08/2021,322,01/12/2022
29/08/2022,358,01/12/2022
29/09/2020,292,01/12/2022
29/09/2021,169,01/12/2022
29/09/2022,500,01/12/2022
29/10/2020,2119,01/12/2022
29/10/2021,251,01/12/2022
29/10/2022,381,01/12/2022
29/11/2020,1373,01/12/2022
29/11/2021,514,01/12/2022
29/11/2022,243,01/12/2022
29/12/2020,1410,01/12/2022
29/12/2021,1352,01/12/2022
30/01/2021,905,01/12/2022
30/01/2022,1085,01/12/2022
30/03/2020,1691,01/12/2022
30/03/2021,1758,01/12/2022
30/03/2022,823,01/12/2022
30/04/2020,385,01/12/2022
30/04/2021,891,01/12/2022
30/04/2022,532,01/12/2022
30/05/2020,93,01/12/2022
30/05/2021,184,01/12/2022
30/05/2022,333,01/12/2022
30/06/2020,82,01/12/2022
30/06/2021,66,01/12/2022
30/06/2022,839,01/12/2022
30/07/2020,67,01/12/2022
30/07/2021,257,01/12/2022
30/07/2022,598,01/12/2022
30/08/2020,117,01/12/2022
30/08/2021,326,01/12/2022
30/08/2022,350,01/12/2022
30/09/2020,273,01/12/2022
30/09/2021,180,01/12/2022
30/09/2022,475,01/12/2022
30/10/2020,2301,01/12/2022
30/10/2021,247,01/12/2022
30/10/2022,352,01/12/2022
30/11/2020,1602,01/12/2022
30/11/2021,480,01/12/2022
30/11/2022,40,01/12/2022
30/12/2020,1344,01/12/2022
30/12/2021,1250,01/12/2022
31/01/2021,828,01/12/2022
31/01/2022,1447,01/12/2022
31/03/2020,1603,01/12/2022
31/03/2021,1719,01/12/2022
31/03/2022,884,01/12/2022
31/05/2020,64,01/12/2022
31/05/2021,220,01/12/2022
31/05/2022,343,01/12/2022
31/07/2020,91,01/12/2022
31/07/2021,231,01/12/2022
31/07/2022,477,01/12/2022
31/08/2020,150,01/12/2022
31/08/2021,347,01/12/2022
31/08/2022,338,01/12/2022
31/10/2020,2070,01/12/2022
31/10/2021,236,01/12/2022
31/10/2022,538,01/12/2022
31/12/2020,1373,01/12/2022
31/12/2021,1345,01/12/2022
,23943599,01/12/2022
