DATARICOVERO1,RICOVERI,iss_date
28/05/2022,287,29/09/2022
28/06/2020,36,29/09/2022
28/06/2021,77,29/09/2022
28/06/2022,746,29/09/2022
28/07/2020,69,29/09/2022
28/07/2021,225,29/09/2022
28/07/2022,741,29/09/2022
28/08/2020,150,29/09/2022
28/08/2021,365,29/09/2022
28/08/2022,235,29/09/2022
28/09/2020,288,29/09/2022
28/09/2021,188,29/09/2022
28/09/2022,36,29/09/2022
28/10/2020,2017,29/09/2022
28/10/2021,239,29/09/2022
28/11/2020,1611,29/09/2022
28/11/2021,386,29/09/2022
28/12/2020,1362,29/09/2022
28/12/2021,1252,29/09/2022
29/01/2021,1027,29/09/2022
29/01/2022,1277,29/09/2022
29/02/2020,374,29/09/2022
29/03/2020,1442,29/09/2022
29/03/2021,1854,29/09/2022
29/03/2022,891,29/09/2022
29/04/2020,422,29/09/2022
29/04/2021,847,29/09/2022
29/04/2022,668,29/09/2022
29/05/2020,125,29/09/2022
29/05/2021,217,29/09/2022
29/05/2022,261,29/09/2022
29/06/2020,105,29/09/2022
29/06/2021,72,29/09/2022
29/06/2022,795,29/09/2022
29/07/2020,81,29/09/2022
29/07/2021,212,29/09/2022
29/07/2022,665,29/09/2022
29/08/2020,114,29/09/2022
29/08/2021,322,29/09/2022
29/08/2022,354,29/09/2022
29/09/2020,292,29/09/2022
29/09/2021,169,29/09/2022
29/10/2020,2115,29/09/2022
29/10/2021,252,29/09/2022
29/11/2020,1373,29/09/2022
29/11/2021,514,29/09/2022
29/12/2020,1409,29/09/2022
29/12/2021,1353,29/09/2022
30/01/2021,904,29/09/2022
30/01/2022,1080,29/09/2022
30/03/2020,1690,29/09/2022
30/03/2021,1759,29/09/2022
30/03/2022,823,29/09/2022
30/04/2020,382,29/09/2022
30/04/2021,890,29/09/2022
30/04/2022,532,29/09/2022
30/05/2020,91,29/09/2022
30/05/2021,184,29/09/2022
30/05/2022,332,29/09/2022
30/06/2020,78,29/09/2022
30/06/2021,66,29/09/2022
30/06/2022,840,29/09/2022
30/07/2020,67,29/09/2022
30/07/2021,256,29/09/2022
30/07/2022,593,29/09/2022
30/08/2020,117,29/09/2022
30/08/2021,326,29/09/2022
30/08/2022,344,29/09/2022
30/09/2020,267,29/09/2022
30/09/2021,179,29/09/2022
30/10/2020,2298,29/09/2022
30/10/2021,247,29/09/2022
30/11/2020,1602,29/09/2022
30/11/2021,480,29/09/2022
30/12/2020,1342,29/09/2022
30/12/2021,1249,29/09/2022
31/01/2021,828,29/09/2022
31/01/2022,1444,29/09/2022
31/03/2020,1599,29/09/2022
31/03/2021,1718,29/09/2022
31/03/2022,884,29/09/2022
31/05/2020,62,29/09/2022
31/05/2021,220,29/09/2022
31/05/2022,343,29/09/2022
31/07/2020,89,29/09/2022
31/07/2021,231,29/09/2022
31/07/2022,476,29/09/2022
31/08/2020,145,29/09/2022
31/08/2021,347,29/09/2022
31/08/2022,327,29/09/2022
31/10/2020,2070,29/09/2022
31/10/2021,236,29/09/2022
31/12/2020,1372,29/09/2022
31/12/2021,1344,29/09/2022
,21906899,29/09/2022
