DATARICOVERO1,RICOVERI,iss_date
28/01/2022,1398,13/10/2022
28/02/2020,379,13/10/2022
28/02/2021,1167,13/10/2022
28/02/2022,618,13/10/2022
28/03/2020,1753,13/10/2022
28/03/2021,1402,13/10/2022
28/03/2022,854,13/10/2022
28/04/2020,453,13/10/2022
28/04/2021,968,13/10/2022
28/04/2022,704,13/10/2022
28/05/2020,87,13/10/2022
28/05/2021,271,13/10/2022
28/05/2022,287,13/10/2022
28/06/2020,38,13/10/2022
28/06/2021,77,13/10/2022
28/06/2022,746,13/10/2022
28/07/2020,71,13/10/2022
28/07/2021,225,13/10/2022
28/07/2022,741,13/10/2022
28/08/2020,151,13/10/2022
28/08/2021,365,13/10/2022
28/08/2022,238,13/10/2022
28/09/2020,290,13/10/2022
28/09/2021,188,13/10/2022
28/09/2022,452,13/10/2022
28/10/2020,2017,13/10/2022
28/10/2021,239,13/10/2022
28/11/2020,1611,13/10/2022
28/11/2021,386,13/10/2022
28/12/2020,1362,13/10/2022
28/12/2021,1252,13/10/2022
29/01/2021,1027,13/10/2022
29/01/2022,1277,13/10/2022
29/02/2020,374,13/10/2022
29/03/2020,1443,13/10/2022
29/03/2021,1854,13/10/2022
29/03/2022,891,13/10/2022
29/04/2020,423,13/10/2022
29/04/2021,847,13/10/2022
29/04/2022,668,13/10/2022
29/05/2020,126,13/10/2022
29/05/2021,218,13/10/2022
29/05/2022,261,13/10/2022
29/06/2020,107,13/10/2022
29/06/2021,72,13/10/2022
29/06/2022,795,13/10/2022
29/07/2020,81,13/10/2022
29/07/2021,212,13/10/2022
29/07/2022,667,13/10/2022
29/08/2020,114,13/10/2022
29/08/2021,322,13/10/2022
29/08/2022,355,13/10/2022
29/09/2020,292,13/10/2022
29/09/2021,169,13/10/2022
29/09/2022,452,13/10/2022
29/10/2020,2116,13/10/2022
29/10/2021,252,13/10/2022
29/11/2020,1373,13/10/2022
29/11/2021,514,13/10/2022
29/12/2020,1409,13/10/2022
29/12/2021,1353,13/10/2022
30/01/2021,904,13/10/2022
30/01/2022,1080,13/10/2022
30/03/2020,1690,13/10/2022
30/03/2021,1759,13/10/2022
30/03/2022,823,13/10/2022
30/04/2020,383,13/10/2022
30/04/2021,890,13/10/2022
30/04/2022,532,13/10/2022
30/05/2020,92,13/10/2022
30/05/2021,184,13/10/2022
30/05/2022,332,13/10/2022
30/06/2020,78,13/10/2022
30/06/2021,66,13/10/2022
30/06/2022,839,13/10/2022
30/07/2020,67,13/10/2022
30/07/2021,256,13/10/2022
30/07/2022,594,13/10/2022
30/08/2020,117,13/10/2022
30/08/2021,326,13/10/2022
30/08/2022,345,13/10/2022
30/09/2020,268,13/10/2022
30/09/2021,179,13/10/2022
30/09/2022,430,13/10/2022
30/10/2020,2300,13/10/2022
30/10/2021,247,13/10/2022
30/11/2020,1602,13/10/2022
30/11/2021,480,13/10/2022
30/12/2020,1343,13/10/2022
30/12/2021,1249,13/10/2022
31/01/2021,828,13/10/2022
31/01/2022,1444,13/10/2022
31/03/2020,1599,13/10/2022
31/03/2021,1718,13/10/2022
31/03/2022,884,13/10/2022
31/05/2020,62,13/10/2022
31/05/2021,220,13/10/2022
31/05/2022,343,13/10/2022
31/07/2020,89,13/10/2022
31/07/2021,231,13/10/2022
31/07/2022,477,13/10/2022
31/08/2020,146,13/10/2022
31/08/2021,347,13/10/2022
31/08/2022,328,13/10/2022
31/10/2020,2070,13/10/2022
31/10/2021,236,13/10/2022
31/12/2020,1372,13/10/2022
31/12/2021,1344,13/10/2022
,22450692,13/10/2022
