DATARICOVERO1,RICOVERI,iss_date
27/09/2021,223,21/10/2022
27/09/2022,446,21/10/2022
27/10/2020,1968,21/10/2022
27/10/2021,264,21/10/2022
27/11/2020,1783,21/10/2022
27/11/2021,444,21/10/2022
27/12/2020,1203,21/10/2022
27/12/2021,1214,21/10/2022
28/01/2021,982,21/10/2022
28/01/2022,1398,21/10/2022
28/02/2020,379,21/10/2022
28/02/2021,1167,21/10/2022
28/02/2022,618,21/10/2022
28/03/2020,1753,21/10/2022
28/03/2021,1401,21/10/2022
28/03/2022,854,21/10/2022
28/04/2020,454,21/10/2022
28/04/2021,968,21/10/2022
28/04/2022,704,21/10/2022
28/05/2020,87,21/10/2022
28/05/2021,271,21/10/2022
28/05/2022,287,21/10/2022
28/06/2020,38,21/10/2022
28/06/2021,77,21/10/2022
28/06/2022,746,21/10/2022
28/07/2020,72,21/10/2022
28/07/2021,225,21/10/2022
28/07/2022,741,21/10/2022
28/08/2020,152,21/10/2022
28/08/2021,365,21/10/2022
28/08/2022,239,21/10/2022
28/09/2020,292,21/10/2022
28/09/2021,188,21/10/2022
28/09/2022,469,21/10/2022
28/10/2020,2019,21/10/2022
28/10/2021,239,21/10/2022
28/11/2020,1611,21/10/2022
28/11/2021,386,21/10/2022
28/12/2020,1362,21/10/2022
28/12/2021,1252,21/10/2022
29/01/2021,1028,21/10/2022
29/01/2022,1278,21/10/2022
29/02/2020,374,21/10/2022
29/03/2020,1443,21/10/2022
29/03/2021,1854,21/10/2022
29/03/2022,892,21/10/2022
29/04/2020,423,21/10/2022
29/04/2021,847,21/10/2022
29/04/2022,667,21/10/2022
29/05/2020,126,21/10/2022
29/05/2021,218,21/10/2022
29/05/2022,261,21/10/2022
29/06/2020,109,21/10/2022
29/06/2021,72,21/10/2022
29/06/2022,795,21/10/2022
29/07/2020,81,21/10/2022
29/07/2021,212,21/10/2022
29/07/2022,667,21/10/2022
29/08/2020,115,21/10/2022
29/08/2021,322,21/10/2022
29/08/2022,358,21/10/2022
29/09/2020,292,21/10/2022
29/09/2021,169,21/10/2022
29/09/2022,477,21/10/2022
29/10/2020,2116,21/10/2022
29/10/2021,251,21/10/2022
29/11/2020,1373,21/10/2022
29/11/2021,514,21/10/2022
29/12/2020,1409,21/10/2022
29/12/2021,1352,21/10/2022
30/01/2021,904,21/10/2022
30/01/2022,1079,21/10/2022
30/03/2020,1690,21/10/2022
30/03/2021,1758,21/10/2022
30/03/2022,822,21/10/2022
30/04/2020,383,21/10/2022
30/04/2021,890,21/10/2022
30/04/2022,532,21/10/2022
30/05/2020,92,21/10/2022
30/05/2021,184,21/10/2022
30/05/2022,333,21/10/2022
30/06/2020,79,21/10/2022
30/06/2021,66,21/10/2022
30/06/2022,839,21/10/2022
30/07/2020,67,21/10/2022
30/07/2021,256,21/10/2022
30/07/2022,594,21/10/2022
30/08/2020,117,21/10/2022
30/08/2021,326,21/10/2022
30/08/2022,347,21/10/2022
30/09/2020,271,21/10/2022
30/09/2021,179,21/10/2022
30/09/2022,455,21/10/2022
30/10/2020,2300,21/10/2022
30/10/2021,247,21/10/2022
30/11/2020,1602,21/10/2022
30/11/2021,480,21/10/2022
30/12/2020,1343,21/10/2022
30/12/2021,1249,21/10/2022
31/01/2021,828,21/10/2022
31/01/2022,1446,21/10/2022
31/03/2020,1600,21/10/2022
31/03/2021,1719,21/10/2022
31/03/2022,884,21/10/2022
31/05/2020,63,21/10/2022
31/05/2021,220,21/10/2022
31/05/2022,343,21/10/2022
31/07/2020,89,21/10/2022
31/07/2021,231,21/10/2022
31/07/2022,477,21/10/2022
31/08/2020,146,21/10/2022
31/08/2021,347,21/10/2022
31/08/2022,332,21/10/2022
31/10/2020,2069,21/10/2022
31/10/2021,236,21/10/2022
31/12/2020,1372,21/10/2022
31/12/2021,1345,21/10/2022
,22760311,21/10/2022
