DATARICOVERO1,RICOVERI,iss_date
25/06/2022,653,05/01/2024
26/06/2022,517,05/01/2024
27/06/2022,779,05/01/2024
28/06/2022,744,05/01/2024
29/06/2022,797,05/01/2024
30/06/2022,837,05/01/2024
01/07/2022,915,05/01/2024
02/07/2022,799,05/01/2024
03/07/2022,717,05/01/2024
04/07/2022,989,05/01/2024
05/07/2022,961,05/01/2024
06/07/2022,976,05/01/2024
07/07/2022,1024,05/01/2024
08/07/2022,956,05/01/2024
09/07/2022,836,05/01/2024
10/07/2022,721,05/01/2024
11/07/2022,1037,05/01/2024
12/07/2022,1015,05/01/2024
13/07/2022,954,05/01/2024
14/07/2022,1008,05/01/2024
15/07/2022,944,05/01/2024
16/07/2022,831,05/01/2024
17/07/2022,685,05/01/2024
18/07/2022,1012,05/01/2024
19/07/2022,976,05/01/2024
20/07/2022,999,05/01/2024
21/07/2022,943,05/01/2024
22/07/2022,903,05/01/2024
23/07/2022,743,05/01/2024
24/07/2022,632,05/01/2024
25/07/2022,907,05/01/2024
26/07/2022,870,05/01/2024
27/07/2022,805,05/01/2024
28/07/2022,740,05/01/2024
29/07/2022,675,05/01/2024
30/07/2022,599,05/01/2024
31/07/2022,478,05/01/2024
01/08/2022,728,05/01/2024
02/08/2022,713,05/01/2024
03/08/2022,593,05/01/2024
04/08/2022,559,05/01/2024
05/08/2022,593,05/01/2024
06/08/2022,507,05/01/2024
07/08/2022,427,05/01/2024
08/08/2022,552,05/01/2024
09/08/2022,612,05/01/2024
10/08/2022,543,05/01/2024
11/08/2022,487,05/01/2024
12/08/2022,430,05/01/2024
13/08/2022,346,05/01/2024
14/08/2022,318,05/01/2024
15/08/2022,346,05/01/2024
16/08/2022,472,05/01/2024
17/08/2022,473,05/01/2024
18/08/2022,403,05/01/2024
19/08/2022,415,05/01/2024
20/08/2022,364,05/01/2024
21/08/2022,303,05/01/2024
22/08/2022,407,05/01/2024
23/08/2022,438,05/01/2024
24/08/2022,390,05/01/2024
25/08/2022,321,05/01/2024
26/08/2022,360,05/01/2024
27/08/2022,312,05/01/2024
28/08/2022,242,05/01/2024
29/08/2022,363,05/01/2024
30/08/2022,351,05/01/2024
31/08/2022,340,05/01/2024
01/09/2022,362,05/01/2024
02/09/2022,312,05/01/2024
03/09/2022,256,05/01/2024
04/09/2022,228,05/01/2024
05/09/2022,327,05/01/2024
06/09/2022,298,05/01/2024
07/09/2022,322,05/01/2024
08/09/2022,292,05/01/2024
09/09/2022,266,05/01/2024
10/09/2022,252,05/01/2024
11/09/2022,206,05/01/2024
12/09/2022,295,05/01/2024
13/09/2022,296,05/01/2024
14/09/2022,303,05/01/2024
15/09/2022,283,05/01/2024
16/09/2022,304,05/01/2024
17/09/2022,260,05/01/2024
18/09/2022,191,05/01/2024
19/09/2022,303,05/01/2024
20/09/2022,323,05/01/2024
21/09/2022,295,05/01/2024
22/09/2022,304,05/01/2024
23/09/2022,315,05/01/2024
24/09/2022,303,05/01/2024
25/09/2022,280,05/01/2024
26/09/2022,458,05/01/2024
27/09/2022,467,05/01/2024
28/09/2022,485,05/01/2024
29/09/2022,503,05/01/2024
30/09/2022,484,05/01/2024
01/10/2022,463,05/01/2024
02/10/2022,402,05/01/2024
03/10/2022,598,05/01/2024
04/10/2022,566,05/01/2024
05/10/2022,614,05/01/2024
06/10/2022,551,05/01/2024
07/10/2022,604,05/01/2024
08/10/2022,569,05/01/2024
09/10/2022,471,05/01/2024
10/10/2022,709,05/01/2024
11/10/2022,654,05/01/2024
12/10/2022,672,05/01/2024
13/10/2022,576,05/01/2024
14/10/2022,667,05/01/2024
15/10/2022,532,05/01/2024
16/10/2022,454,05/01/2024
17/10/2022,676,05/01/2024
18/10/2022,674,05/01/2024
19/10/2022,587,05/01/2024
20/10/2022,592,05/01/2024
21/10/2022,623,05/01/2024
22/10/2022,485,05/01/2024
23/10/2022,419,05/01/2024
24/10/2022,656,05/01/2024
25/10/2022,605,05/01/2024
26/10/2022,533,05/01/2024
27/10/2022,538,05/01/2024
28/10/2022,531,05/01/2024
29/10/2022,395,05/01/2024
30/10/2022,367,05/01/2024
31/10/2022,562,05/01/2024
01/11/2022,390,05/01/2024
02/11/2022,543,05/01/2024
03/11/2022,573,05/01/2024
04/11/2022,543,05/01/2024
05/11/2022,520,05/01/2024
06/11/2022,397,05/01/2024
07/11/2022,585,05/01/2024
08/11/2022,583,05/01/2024
09/11/2022,548,05/01/2024
10/11/2022,552,05/01/2024
11/11/2022,548,05/01/2024
12/11/2022,509,05/01/2024
13/11/2022,434,05/01/2024
14/11/2022,744,05/01/2024
15/11/2022,675,05/01/2024
16/11/2022,668,05/01/2024
17/11/2022,660,05/01/2024
18/11/2022,654,05/01/2024
19/11/2022,584,05/01/2024
20/11/2022,489,05/01/2024
21/11/2022,697,05/01/2024
22/11/2022,800,05/01/2024
23/11/2022,717,05/01/2024
24/11/2022,686,05/01/2024
25/11/2022,672,05/01/2024
26/11/2022,625,05/01/2024
27/11/2022,521,05/01/2024
28/11/2022,773,05/01/2024
29/11/2022,739,05/01/2024
30/11/2022,746,05/01/2024
01/12/2022,789,05/01/2024
02/12/2022,758,05/01/2024
03/12/2022,671,05/01/2024
04/12/2022,566,05/01/2024
05/12/2022,933,05/01/2024
06/12/2022,877,05/01/2024
07/12/2022,788,05/01/2024
08/12/2022,565,05/01/2024
09/12/2022,788,05/01/2024
10/12/2022,706,05/01/2024
11/12/2022,510,05/01/2024
12/12/2022,812,05/01/2024
13/12/2022,708,05/01/2024
14/12/2022,720,05/01/2024
15/12/2022,673,05/01/2024
16/12/2022,679,05/01/2024
17/12/2022,576,05/01/2024
18/12/2022,471,05/01/2024
19/12/2022,709,05/01/2024
20/12/2022,684,05/01/2024
21/12/2022,620,05/01/2024
22/12/2022,601,05/01/2024
23/12/2022,646,05/01/2024
24/12/2022,521,05/01/2024
25/12/2022,427,05/01/2024
26/12/2022,452,05/01/2024
27/12/2022,729,05/01/2024
28/12/2022,657,05/01/2024
29/12/2022,648,05/01/2024
30/12/2022,615,05/01/2024
31/12/2022,448,05/01/2024
01/01/2023,376,05/01/2024
02/01/2023,651,05/01/2024
03/01/2023,628,05/01/2024
04/01/2023,487,05/01/2024
05/01/2023,517,05/01/2024
06/01/2023,322,05/01/2024
07/01/2023,398,05/01/2024
08/01/2023,299,05/01/2024
09/01/2023,497,05/01/2024
10/01/2023,496,05/01/2024
11/01/2023,436,05/01/2024
12/01/2023,390,05/01/2024
13/01/2023,373,05/01/2024
14/01/2023,315,05/01/2024
15/01/2023,224,05/01/2024
16/01/2023,353,05/01/2024
17/01/2023,332,05/01/2024
18/01/2023,307,05/01/2024
19/01/2023,287,05/01/2024
20/01/2023,274,05/01/2024
21/01/2023,240,05/01/2024
22/01/2023,195,05/01/2024
23/01/2023,293,05/01/2024
24/01/2023,273,05/01/2024
25/01/2023,254,05/01/2024
26/01/2023,273,05/01/2024
27/01/2023,264,05/01/2024
28/01/2023,212,05/01/2024
29/01/2023,170,05/01/2024
30/01/2023,305,05/01/2024
31/01/2023,264,05/01/2024
01/02/2023,231,05/01/2024
02/02/2023,224,05/01/2024
03/02/2023,262,05/01/2024
04/02/2023,241,05/01/2024
05/02/2023,195,05/01/2024
06/02/2023,253,05/01/2024
07/02/2023,255,05/01/2024
08/02/2023,233,05/01/2024
09/02/2023,237,05/01/2024
10/02/2023,239,05/01/2024
11/02/2023,176,05/01/2024
12/02/2023,150,05/01/2024
13/02/2023,253,05/01/2024
14/02/2023,207,05/01/2024
15/02/2023,265,05/01/2024
16/02/2023,281,05/01/2024
17/02/2023,228,05/01/2024
18/02/2023,205,05/01/2024
19/02/2023,152,05/01/2024
20/02/2023,296,05/01/2024
21/02/2023,272,05/01/2024
22/02/2023,238,05/01/2024
23/02/2023,239,05/01/2024
24/02/2023,250,05/01/2024
25/02/2023,195,05/01/2024
26/02/2023,154,05/01/2024
27/02/2023,275,05/01/2024
28/02/2023,241,05/01/2024
01/03/2023,217,05/01/2024
02/03/2023,211,05/01/2024
03/03/2023,198,05/01/2024
04/03/2023,169,05/01/2024
05/03/2023,141,05/01/2024
06/03/2023,239,05/01/2024
07/03/2023,240,05/01/2024
08/03/2023,185,05/01/2024
09/03/2023,223,05/01/2024
10/03/2023,201,05/01/2024
11/03/2023,164,05/01/2024
12/03/2023,127,05/01/2024
13/03/2023,220,05/01/2024
14/03/2023,221,05/01/2024
15/03/2023,206,05/01/2024
16/03/2023,165,05/01/2024
17/03/2023,181,05/01/2024
18/03/2023,171,05/01/2024
19/03/2023,152,05/01/2024
20/03/2023,239,05/01/2024
21/03/2023,233,05/01/2024
22/03/2023,206,05/01/2024
23/03/2023,187,05/01/2024
24/03/2023,215,05/01/2024
25/03/2023,180,05/01/2024
26/03/2023,169,05/01/2024
27/03/2023,268,05/01/2024
28/03/2023,216,05/01/2024
29/03/2023,197,05/01/2024
30/03/2023,202,05/01/2024
31/03/2023,187,05/01/2024
01/04/2023,161,05/01/2024
02/04/2023,116,05/01/2024
03/04/2023,251,05/01/2024
04/04/2023,189,05/01/2024
05/04/2023,220,05/01/2024
06/04/2023,247,05/01/2024
07/04/2023,203,05/01/2024
08/04/2023,188,05/01/2024
09/04/2023,152,05/01/2024
10/04/2023,190,05/01/2024
11/04/2023,299,05/01/2024
12/04/2023,276,05/01/2024
13/04/2023,286,05/01/2024
14/04/2023,246,05/01/2024
15/04/2023,238,05/01/2024
16/04/2023,181,05/01/2024
17/04/2023,312,05/01/2024
18/04/2023,300,05/01/2024
19/04/2023,258,05/01/2024
20/04/2023,224,05/01/2024
21/04/2023,264,05/01/2024
22/04/2023,192,05/01/2024
23/04/2023,178,05/01/2024
24/04/2023,281,05/01/2024
25/04/2023,198,05/01/2024
26/04/2023,302,05/01/2024
27/04/2023,229,05/01/2024
28/04/2023,278,05/01/2024
29/04/2023,181,05/01/2024
30/04/2023,162,05/01/2024
01/05/2023,169,05/01/2024
02/05/2023,232,05/01/2024
03/05/2023,220,05/01/2024
04/05/2023,182,05/01/2024
05/05/2023,186,05/01/2024
06/05/2023,147,05/01/2024
07/05/2023,124,05/01/2024
08/05/2023,156,05/01/2024
09/05/2023,152,05/01/2024
10/05/2023,158,05/01/2024
11/05/2023,159,05/01/2024
12/05/2023,168,05/01/2024
13/05/2023,108,05/01/2024
14/05/2023,84,05/01/2024
15/05/2023,174,05/01/2024
16/05/2023,142,05/01/2024
17/05/2023,147,05/01/2024
18/05/2023,103,05/01/2024
19/05/2023,111,05/01/2024
20/05/2023,112,05/01/2024
21/05/2023,86,05/01/2024
22/05/2023,153,05/01/2024
23/05/2023,132,05/01/2024
24/05/2023,119,05/01/2024
25/05/2023,126,05/01/2024
26/05/2023,101,05/01/2024
27/05/2023,119,05/01/2024
28/05/2023,108,05/01/2024
29/05/2023,121,05/01/2024
30/05/2023,109,05/01/2024
31/05/2023,113,05/01/2024
01/06/2023,96,05/01/2024
02/06/2023,69,05/01/2024
03/06/2023,90,05/01/2024
04/06/2023,61,05/01/2024
05/06/2023,79,05/01/2024
06/06/2023,83,05/01/2024
07/06/2023,80,05/01/2024
08/06/2023,82,05/01/2024
09/06/2023,64,05/01/2024
10/06/2023,60,05/01/2024
11/06/2023,65,05/01/2024
12/06/2023,85,05/01/2024
13/06/2023,73,05/01/2024
14/06/2023,67,05/01/2024
15/06/2023,68,05/01/2024
16/06/2023,67,05/01/2024
17/06/2023,42,05/01/2024
18/06/2023,27,05/01/2024
19/06/2023,69,05/01/2024
20/06/2023,62,05/01/2024
21/06/2023,53,05/01/2024
22/06/2023,44,05/01/2024
23/06/2023,49,05/01/2024
24/06/2023,40,05/01/2024
25/06/2023,37,05/01/2024
26/06/2023,46,05/01/2024
27/06/2023,54,05/01/2024
28/06/2023,33,05/01/2024
29/06/2023,42,05/01/2024
30/06/2023,40,05/01/2024
01/07/2023,40,05/01/2024
02/07/2023,27,05/01/2024
03/07/2023,52,05/01/2024
04/07/2023,52,05/01/2024
05/07/2023,46,05/01/2024
06/07/2023,21,05/01/2024
07/07/2023,32,05/01/2024
08/07/2023,27,05/01/2024
09/07/2023,17,05/01/2024
10/07/2023,36,05/01/2024
11/07/2023,30,05/01/2024
12/07/2023,40,05/01/2024
13/07/2023,31,05/01/2024
14/07/2023,29,05/01/2024
15/07/2023,28,05/01/2024
16/07/2023,36,05/01/2024
17/07/2023,36,05/01/2024
18/07/2023,36,05/01/2024
19/07/2023,34,05/01/2024
20/07/2023,41,05/01/2024
21/07/2023,45,05/01/2024
22/07/2023,39,05/01/2024
23/07/2023,32,05/01/2024
24/07/2023,48,05/01/2024
25/07/2023,52,05/01/2024
26/07/2023,47,05/01/2024
27/07/2023,42,05/01/2024
28/07/2023,49,05/01/2024
29/07/2023,65,05/01/2024
30/07/2023,47,05/01/2024
31/07/2023,58,05/01/2024
01/08/2023,70,05/01/2024
02/08/2023,66,05/01/2024
03/08/2023,58,05/01/2024
04/08/2023,48,05/01/2024
05/08/2023,59,05/01/2024
06/08/2023,43,05/01/2024
07/08/2023,73,05/01/2024
08/08/2023,64,05/01/2024
09/08/2023,77,05/01/2024
10/08/2023,83,05/01/2024
11/08/2023,70,05/01/2024
12/08/2023,52,05/01/2024
13/08/2023,78,05/01/2024
14/08/2023,93,05/01/2024
15/08/2023,68,05/01/2024
16/08/2023,101,05/01/2024
17/08/2023,126,05/01/2024
18/08/2023,126,05/01/2024
19/08/2023,104,05/01/2024
20/08/2023,98,05/01/2024
21/08/2023,129,05/01/2024
22/08/2023,139,05/01/2024
23/08/2023,137,05/01/2024
24/08/2023,125,05/01/2024
25/08/2023,111,05/01/2024
26/08/2023,146,05/01/2024
27/08/2023,122,05/01/2024
28/08/2023,169,05/01/2024
29/08/2023,140,05/01/2024
30/08/2023,152,05/01/2024
31/08/2023,161,05/01/2024
01/09/2023,173,05/01/2024
02/09/2023,167,05/01/2024
03/09/2023,172,05/01/2024
04/09/2023,206,05/01/2024
05/09/2023,244,05/01/2024
06/09/2023,188,05/01/2024
07/09/2023,222,05/01/2024
08/09/2023,225,05/01/2024
09/09/2023,188,05/01/2024
10/09/2023,193,05/01/2024
11/09/2023,286,05/01/2024
12/09/2023,251,05/01/2024
13/09/2023,224,05/01/2024
14/09/2023,242,05/01/2024
15/09/2023,263,05/01/2024
16/09/2023,191,05/01/2024
17/09/2023,162,05/01/2024
18/09/2023,224,05/01/2024
19/09/2023,256,05/01/2024
20/09/2023,239,05/01/2024
21/09/2023,242,05/01/2024
22/09/2023,238,05/01/2024
23/09/2023,214,05/01/2024
24/09/2023,182,05/01/2024
25/09/2023,262,05/01/2024
26/09/2023,277,05/01/2024
27/09/2023,270,05/01/2024
28/09/2023,263,05/01/2024
29/09/2023,290,05/01/2024
30/09/2023,272,05/01/2024
01/10/2023,220,05/01/2024
02/10/2023,318,05/01/2024
03/10/2023,329,05/01/2024
04/10/2023,308,05/01/2024
05/10/2023,332,05/01/2024
06/10/2023,315,05/01/2024
07/10/2023,262,05/01/2024
08/10/2023,221,05/01/2024
09/10/2023,326,05/01/2024
10/10/2023,343,05/01/2024
11/10/2023,285,05/01/2024
12/10/2023,294,05/01/2024
13/10/2023,289,05/01/2024
14/10/2023,234,05/01/2024
15/10/2023,213,05/01/2024
16/10/2023,336,05/01/2024
17/10/2023,256,05/01/2024
18/10/2023,262,05/01/2024
19/10/2023,288,05/01/2024
20/10/2023,252,05/01/2024
21/10/2023,263,05/01/2024
22/10/2023,245,05/01/2024
23/10/2023,322,05/01/2024
24/10/2023,293,05/01/2024
25/10/2023,309,05/01/2024
26/10/2023,328,05/01/2024
27/10/2023,273,05/01/2024
28/10/2023,257,05/01/2024
29/10/2023,210,05/01/2024
30/10/2023,320,05/01/2024
31/10/2023,321,05/01/2024
01/11/2023,205,05/01/2024
02/11/2023,318,05/01/2024
03/11/2023,316,05/01/2024
04/11/2023,256,05/01/2024
05/11/2023,244,05/01/2024
06/11/2023,373,05/01/2024
07/11/2023,354,05/01/2024
08/11/2023,343,05/01/2024
09/11/2023,355,05/01/2024
10/11/2023,361,05/01/2024
11/11/2023,316,05/01/2024
12/11/2023,273,05/01/2024
13/11/2023,436,05/01/2024
14/11/2023,479,05/01/2024
15/11/2023,470,05/01/2024
16/11/2023,417,05/01/2024
17/11/2023,457,05/01/2024
18/11/2023,389,05/01/2024
19/11/2023,321,05/01/2024
20/11/2023,525,05/01/2024
21/11/2023,574,05/01/2024
22/11/2023,578,05/01/2024
23/11/2023,512,05/01/2024
24/11/2023,496,05/01/2024
25/11/2023,410,05/01/2024
26/11/2023,367,05/01/2024
27/11/2023,597,05/01/2024
28/11/2023,557,05/01/2024
29/11/2023,530,05/01/2024
30/11/2023,538,05/01/2024
01/12/2023,595,05/01/2024
02/12/2023,487,05/01/2024
03/12/2023,440,05/01/2024
04/12/2023,644,05/01/2024
05/12/2023,558,05/01/2024
06/12/2023,640,05/01/2024
07/12/2023,561,05/01/2024
08/12/2023,378,05/01/2024
09/12/2023,457,05/01/2024
10/12/2023,443,05/01/2024
11/12/2023,590,05/01/2024
12/12/2023,636,05/01/2024
13/12/2023,575,05/01/2024
14/12/2023,534,05/01/2024
15/12/2023,509,05/01/2024
16/12/2023,364,05/01/2024
17/12/2023,308,05/01/2024
18/12/2023,514,05/01/2024
19/12/2023,460,05/01/2024
20/12/2023,462,05/01/2024
21/12/2023,483,05/01/2024
22/12/2023,391,05/01/2024
23/12/2023,340,05/01/2024
24/12/2023,307,05/01/2024
25/12/2023,239,05/01/2024
26/12/2023,305,05/01/2024
27/12/2023,389,05/01/2024
28/12/2023,382,05/01/2024
29/12/2023,308,05/01/2024
30/12/2023,255,05/01/2024
31/12/2023,182,05/01/2024
01/01/2024,152,05/01/2024
02/01/2024,87,05/01/2024
03/01/2024,53,05/01/2024
04/01/2024,10,05/01/2024
,26075390,05/01/2024
