DATARICOVERO1,RICOVERI,iss_date
27/07/2020,81,03/11/2022
27/07/2021,210,03/11/2022
27/07/2022,797,03/11/2022
27/08/2020,152,03/11/2022
27/08/2021,382,03/11/2022
27/08/2022,311,03/11/2022
27/09/2020,197,03/11/2022
27/09/2021,223,03/11/2022
27/09/2022,449,03/11/2022
27/10/2020,1970,03/11/2022
27/10/2021,264,03/11/2022
27/10/2022,575,03/11/2022
27/11/2020,1784,03/11/2022
27/11/2021,444,03/11/2022
27/12/2020,1203,03/11/2022
27/12/2021,1214,03/11/2022
28/01/2021,982,03/11/2022
28/01/2022,1398,03/11/2022
28/02/2020,379,03/11/2022
28/02/2021,1167,03/11/2022
28/02/2022,618,03/11/2022
28/03/2020,1753,03/11/2022
28/03/2021,1401,03/11/2022
28/03/2022,854,03/11/2022
28/04/2020,456,03/11/2022
28/04/2021,968,03/11/2022
28/04/2022,704,03/11/2022
28/05/2020,89,03/11/2022
28/05/2021,272,03/11/2022
28/05/2022,287,03/11/2022
28/06/2020,38,03/11/2022
28/06/2021,77,03/11/2022
28/06/2022,746,03/11/2022
28/07/2020,72,03/11/2022
28/07/2021,225,03/11/2022
28/07/2022,741,03/11/2022
28/08/2020,154,03/11/2022
28/08/2021,365,03/11/2022
28/08/2022,239,03/11/2022
28/09/2020,294,03/11/2022
28/09/2021,188,03/11/2022
28/09/2022,477,03/11/2022
28/10/2020,2019,03/11/2022
28/10/2021,239,03/11/2022
28/10/2022,418,03/11/2022
28/11/2020,1611,03/11/2022
28/11/2021,386,03/11/2022
28/12/2020,1363,03/11/2022
28/12/2021,1252,03/11/2022
29/01/2021,1028,03/11/2022
29/01/2022,1278,03/11/2022
29/02/2020,374,03/11/2022
29/03/2020,1443,03/11/2022
29/03/2021,1854,03/11/2022
29/03/2022,892,03/11/2022
29/04/2020,424,03/11/2022
29/04/2021,847,03/11/2022
29/04/2022,667,03/11/2022
29/05/2020,128,03/11/2022
29/05/2021,218,03/11/2022
29/05/2022,261,03/11/2022
29/06/2020,111,03/11/2022
29/06/2021,72,03/11/2022
29/06/2022,795,03/11/2022
29/07/2020,82,03/11/2022
29/07/2021,212,03/11/2022
29/07/2022,666,03/11/2022
29/08/2020,115,03/11/2022
29/08/2021,322,03/11/2022
29/08/2022,358,03/11/2022
29/09/2020,292,03/11/2022
29/09/2021,169,03/11/2022
29/09/2022,489,03/11/2022
29/10/2020,2117,03/11/2022
29/10/2021,251,03/11/2022
29/10/2022,302,03/11/2022
29/11/2020,1373,03/11/2022
29/11/2021,514,03/11/2022
29/12/2020,1409,03/11/2022
29/12/2021,1352,03/11/2022
30/01/2021,904,03/11/2022
30/01/2022,1079,03/11/2022
30/03/2020,1690,03/11/2022
30/03/2021,1758,03/11/2022
30/03/2022,822,03/11/2022
30/04/2020,384,03/11/2022
30/04/2021,891,03/11/2022
30/04/2022,532,03/11/2022
30/05/2020,93,03/11/2022
30/05/2021,184,03/11/2022
30/05/2022,333,03/11/2022
30/06/2020,80,03/11/2022
30/06/2021,66,03/11/2022
30/06/2022,839,03/11/2022
30/07/2020,67,03/11/2022
30/07/2021,257,03/11/2022
30/07/2022,596,03/11/2022
30/08/2020,117,03/11/2022
30/08/2021,326,03/11/2022
30/08/2022,348,03/11/2022
30/09/2020,271,03/11/2022
30/09/2021,179,03/11/2022
30/09/2022,466,03/11/2022
30/10/2020,2301,03/11/2022
30/10/2021,247,03/11/2022
30/10/2022,257,03/11/2022
30/11/2020,1602,03/11/2022
30/11/2021,480,03/11/2022
30/12/2020,1343,03/11/2022
30/12/2021,1250,03/11/2022
31/01/2021,828,03/11/2022
31/01/2022,1446,03/11/2022
31/03/2020,1602,03/11/2022
31/03/2021,1719,03/11/2022
31/03/2022,884,03/11/2022
31/05/2020,63,03/11/2022
31/05/2021,220,03/11/2022
31/05/2022,343,03/11/2022
31/07/2020,90,03/11/2022
31/07/2021,231,03/11/2022
31/07/2022,477,03/11/2022
31/08/2020,148,03/11/2022
31/08/2021,347,03/11/2022
31/08/2022,334,03/11/2022
31/10/2020,2069,03/11/2022
31/10/2021,236,03/11/2022
31/10/2022,274,03/11/2022
31/12/2020,1372,03/11/2022
31/12/2021,1345,03/11/2022
,23126414,03/11/2022
