DATARICOVERO1,RICOVERI,iss_date
25/08/2020,157,19/01/2023
25/08/2021,368,19/01/2023
25/08/2022,317,19/01/2023
25/09/2020,287,19/01/2023
25/09/2021,183,19/01/2023
25/09/2022,282,19/01/2023
25/10/2020,1657,19/01/2023
25/10/2021,230,19/01/2023
25/10/2022,599,19/01/2023
25/11/2020,1859,19/01/2023
25/11/2021,469,19/01/2023
25/11/2022,666,19/01/2023
25/12/2020,994,19/01/2023
25/12/2021,907,19/01/2023
25/12/2022,408,19/01/2023
26/01/2021,977,19/01/2023
26/01/2022,1523,19/01/2023
26/02/2020,272,19/01/2023
26/02/2021,1352,19/01/2023
26/02/2022,523,19/01/2023
26/03/2020,2132,19/01/2023
26/03/2021,1904,19/01/2023
26/03/2022,747,19/01/2023
26/04/2020,369,19/01/2023
26/04/2021,997,19/01/2023
26/04/2022,757,19/01/2023
26/05/2020,136,19/01/2023
26/05/2021,291,19/01/2023
26/05/2022,350,19/01/2023
26/06/2020,101,19/01/2023
26/06/2021,68,19/01/2023
26/06/2022,519,19/01/2023
26/07/2020,50,19/01/2023
26/07/2021,215,19/01/2023
26/07/2022,870,19/01/2023
26/08/2020,156,19/01/2023
26/08/2021,409,19/01/2023
26/08/2022,359,19/01/2023
26/09/2020,221,19/01/2023
26/09/2021,157,19/01/2023
26/09/2022,453,19/01/2023
26/10/2020,2005,19/01/2023
26/10/2021,222,19/01/2023
26/10/2022,523,19/01/2023
26/11/2020,1781,19/01/2023
26/11/2021,493,19/01/2023
26/11/2022,612,19/01/2023
26/12/2020,1150,19/01/2023
26/12/2021,928,19/01/2023
26/12/2022,434,19/01/2023
27/01/2021,927,19/01/2023
27/01/2022,1471,19/01/2023
27/02/2020,315,19/01/2023
27/02/2021,1335,19/01/2023
27/02/2022,431,19/01/2023
27/03/2020,2254,19/01/2023
27/03/2021,1697,19/01/2023
27/03/2022,640,19/01/2023
27/04/2020,469,19/01/2023
27/04/2021,928,19/01/2023
27/04/2022,751,19/01/2023
27/05/2020,127,19/01/2023
27/05/2021,229,19/01/2023
27/05/2022,322,19/01/2023
27/06/2020,49,19/01/2023
27/06/2021,57,19/01/2023
27/06/2022,782,19/01/2023
27/07/2020,83,19/01/2023
27/07/2021,210,19/01/2023
27/07/2022,802,19/01/2023
27/08/2020,153,19/01/2023
27/08/2021,382,19/01/2023
27/08/2022,313,19/01/2023
27/09/2020,196,19/01/2023
27/09/2021,223,19/01/2023
27/09/2022,462,19/01/2023
27/10/2020,1976,19/01/2023
27/10/2021,264,19/01/2023
27/10/2022,532,19/01/2023
27/11/2020,1784,19/01/2023
27/11/2021,444,19/01/2023
27/11/2022,510,19/01/2023
27/12/2020,1203,19/01/2023
27/12/2021,1216,19/01/2023
27/12/2022,713,19/01/2023
28/01/2021,985,19/01/2023
28/01/2022,1402,19/01/2023
28/02/2020,379,19/01/2023
28/02/2021,1165,19/01/2023
28/02/2022,619,19/01/2023
28/03/2020,1753,19/01/2023
28/03/2021,1401,19/01/2023
28/03/2022,854,19/01/2023
28/04/2020,459,19/01/2023
28/04/2021,969,19/01/2023
28/04/2022,706,19/01/2023
28/05/2020,92,19/01/2023
28/05/2021,272,19/01/2023
28/05/2022,287,19/01/2023
28/06/2020,39,19/01/2023
28/06/2021,78,19/01/2023
28/06/2022,745,19/01/2023
28/07/2020,72,19/01/2023
28/07/2021,224,19/01/2023
28/07/2022,742,19/01/2023
28/08/2020,159,19/01/2023
28/08/2021,365,19/01/2023
28/08/2022,241,19/01/2023
28/09/2020,300,19/01/2023
28/09/2021,189,19/01/2023
28/09/2022,481,19/01/2023
28/10/2020,2022,19/01/2023
28/10/2021,239,19/01/2023
28/10/2022,520,19/01/2023
28/11/2020,1611,19/01/2023
28/11/2021,386,19/01/2023
28/11/2022,762,19/01/2023
28/12/2020,1364,19/01/2023
28/12/2021,1253,19/01/2023
28/12/2022,620,19/01/2023
29/01/2021,1029,19/01/2023
29/01/2022,1289,19/01/2023
29/02/2020,374,19/01/2023
29/03/2020,1443,19/01/2023
29/03/2021,1854,19/01/2023
29/03/2022,893,19/01/2023
29/04/2020,424,19/01/2023
29/04/2021,847,19/01/2023
29/04/2022,669,19/01/2023
29/05/2020,131,19/01/2023
29/05/2021,218,19/01/2023
29/05/2022,262,19/01/2023
29/06/2020,113,19/01/2023
29/06/2021,72,19/01/2023
29/06/2022,798,19/01/2023
29/07/2020,84,19/01/2023
29/07/2021,214,19/01/2023
29/07/2022,668,19/01/2023
29/08/2020,115,19/01/2023
29/08/2021,322,19/01/2023
29/08/2022,360,19/01/2023
29/09/2020,299,19/01/2023
29/09/2021,169,19/01/2023
29/09/2022,504,19/01/2023
29/10/2020,2120,19/01/2023
29/10/2021,251,19/01/2023
29/10/2022,390,19/01/2023
29/11/2020,1375,19/01/2023
29/11/2021,514,19/01/2023
29/11/2022,730,19/01/2023
29/12/2020,1414,19/01/2023
29/12/2021,1352,19/01/2023
29/12/2022,619,19/01/2023
30/01/2021,904,19/01/2023
30/01/2022,1086,19/01/2023
30/03/2020,1693,19/01/2023
30/03/2021,1758,19/01/2023
30/03/2022,822,19/01/2023
30/04/2020,384,19/01/2023
30/04/2021,892,19/01/2023
30/04/2022,532,19/01/2023
30/05/2020,93,19/01/2023
30/05/2021,185,19/01/2023
30/05/2022,334,19/01/2023
30/06/2020,84,19/01/2023
30/06/2021,66,19/01/2023
30/06/2022,838,19/01/2023
30/07/2020,67,19/01/2023
30/07/2021,258,19/01/2023
30/07/2022,599,19/01/2023
30/08/2020,117,19/01/2023
30/08/2021,326,19/01/2023
30/08/2022,351,19/01/2023
30/09/2020,274,19/01/2023
30/09/2021,180,19/01/2023
30/09/2022,478,19/01/2023
30/10/2020,2302,19/01/2023
30/10/2021,247,19/01/2023
30/10/2022,363,19/01/2023
30/11/2020,1604,19/01/2023
30/11/2021,480,19/01/2023
30/11/2022,734,19/01/2023
30/12/2020,1344,19/01/2023
30/12/2021,1250,19/01/2023
30/12/2022,590,19/01/2023
31/01/2021,829,19/01/2023
31/01/2022,1449,19/01/2023
31/03/2020,1601,19/01/2023
31/03/2021,1719,19/01/2023
31/03/2022,886,19/01/2023
31/05/2020,64,19/01/2023
31/05/2021,220,19/01/2023
31/05/2022,343,19/01/2023
31/07/2020,93,19/01/2023
31/07/2021,231,19/01/2023
31/07/2022,478,19/01/2023
31/08/2020,150,19/01/2023
31/08/2021,347,19/01/2023
31/08/2022,340,19/01/2023
31/10/2020,2070,19/01/2023
31/10/2021,236,19/01/2023
31/10/2022,554,19/01/2023
31/12/2020,1373,19/01/2023
31/12/2021,1346,19/01/2023
31/12/2022,429,19/01/2023
,24885802,19/01/2023
