DATARICOVERO1,RICOVERI,iss_date
25/05/2020,175,02/02/2023
25/05/2021,253,02/02/2023
25/05/2022,385,02/02/2023
25/06/2020,78,02/02/2023
25/06/2021,65,02/02/2023
25/06/2022,652,02/02/2023
25/07/2020,70,02/02/2023
25/07/2021,214,02/02/2023
25/07/2022,903,02/02/2023
25/08/2020,157,02/02/2023
25/08/2021,368,02/02/2023
25/08/2022,317,02/02/2023
25/09/2020,287,02/02/2023
25/09/2021,183,02/02/2023
25/09/2022,282,02/02/2023
25/10/2020,1657,02/02/2023
25/10/2021,230,02/02/2023
25/10/2022,603,02/02/2023
25/11/2020,1859,02/02/2023
25/11/2021,469,02/02/2023
25/11/2022,669,02/02/2023
25/12/2020,994,02/02/2023
25/12/2021,907,02/02/2023
25/12/2022,415,02/02/2023
26/01/2021,977,02/02/2023
26/01/2022,1523,02/02/2023
26/01/2023,241,02/02/2023
26/02/2020,272,02/02/2023
26/02/2021,1352,02/02/2023
26/02/2022,523,02/02/2023
26/03/2020,2132,02/02/2023
26/03/2021,1904,02/02/2023
26/03/2022,747,02/02/2023
26/04/2020,369,02/02/2023
26/04/2021,997,02/02/2023
26/04/2022,757,02/02/2023
26/05/2020,136,02/02/2023
26/05/2021,291,02/02/2023
26/05/2022,350,02/02/2023
26/06/2020,101,02/02/2023
26/06/2021,68,02/02/2023
26/06/2022,519,02/02/2023
26/07/2020,50,02/02/2023
26/07/2021,215,02/02/2023
26/07/2022,870,02/02/2023
26/08/2020,156,02/02/2023
26/08/2021,409,02/02/2023
26/08/2022,359,02/02/2023
26/09/2020,221,02/02/2023
26/09/2021,157,02/02/2023
26/09/2022,453,02/02/2023
26/10/2020,2004,02/02/2023
26/10/2021,222,02/02/2023
26/10/2022,526,02/02/2023
26/11/2020,1781,02/02/2023
26/11/2021,493,02/02/2023
26/11/2022,616,02/02/2023
26/12/2020,1150,02/02/2023
26/12/2021,928,02/02/2023
26/12/2022,441,02/02/2023
27/01/2021,927,02/02/2023
27/01/2022,1471,02/02/2023
27/01/2023,204,02/02/2023
27/02/2020,315,02/02/2023
27/02/2021,1335,02/02/2023
27/02/2022,431,02/02/2023
27/03/2020,2254,02/02/2023
27/03/2021,1697,02/02/2023
27/03/2022,640,02/02/2023
27/04/2020,469,02/02/2023
27/04/2021,928,02/02/2023
27/04/2022,751,02/02/2023
27/05/2020,127,02/02/2023
27/05/2021,229,02/02/2023
27/05/2022,322,02/02/2023
27/06/2020,49,02/02/2023
27/06/2021,57,02/02/2023
27/06/2022,782,02/02/2023
27/07/2020,83,02/02/2023
27/07/2021,210,02/02/2023
27/07/2022,802,02/02/2023
27/08/2020,153,02/02/2023
27/08/2021,382,02/02/2023
27/08/2022,313,02/02/2023
27/09/2020,196,02/02/2023
27/09/2021,223,02/02/2023
27/09/2022,463,02/02/2023
27/10/2020,1976,02/02/2023
27/10/2021,264,02/02/2023
27/10/2022,536,02/02/2023
27/11/2020,1784,02/02/2023
27/11/2021,444,02/02/2023
27/11/2022,512,02/02/2023
27/12/2020,1203,02/02/2023
27/12/2021,1216,02/02/2023
27/12/2022,723,02/02/2023
28/01/2021,985,02/02/2023
28/01/2022,1402,02/02/2023
28/01/2023,178,02/02/2023
28/02/2020,379,02/02/2023
28/02/2021,1165,02/02/2023
28/02/2022,619,02/02/2023
28/03/2020,1753,02/02/2023
28/03/2021,1401,02/02/2023
28/03/2022,854,02/02/2023
28/04/2020,460,02/02/2023
28/04/2021,969,02/02/2023
28/04/2022,706,02/02/2023
28/05/2020,92,02/02/2023
28/05/2021,272,02/02/2023
28/05/2022,287,02/02/2023
28/06/2020,39,02/02/2023
28/06/2021,78,02/02/2023
28/06/2022,745,02/02/2023
28/07/2020,73,02/02/2023
28/07/2021,224,02/02/2023
28/07/2022,742,02/02/2023
28/08/2020,159,02/02/2023
28/08/2021,365,02/02/2023
28/08/2022,241,02/02/2023
28/09/2020,300,02/02/2023
28/09/2021,189,02/02/2023
28/09/2022,481,02/02/2023
28/10/2020,2022,02/02/2023
28/10/2021,239,02/02/2023
28/10/2022,524,02/02/2023
28/11/2020,1611,02/02/2023
28/11/2021,386,02/02/2023
28/11/2022,765,02/02/2023
28/12/2020,1364,02/02/2023
28/12/2021,1253,02/02/2023
28/12/2022,630,02/02/2023
29/01/2021,1029,02/02/2023
29/01/2022,1289,02/02/2023
29/01/2023,133,02/02/2023
29/02/2020,374,02/02/2023
29/03/2020,1443,02/02/2023
29/03/2021,1854,02/02/2023
29/03/2022,893,02/02/2023
29/04/2020,425,02/02/2023
29/04/2021,847,02/02/2023
29/04/2022,669,02/02/2023
29/05/2020,132,02/02/2023
29/05/2021,218,02/02/2023
29/05/2022,262,02/02/2023
29/06/2020,113,02/02/2023
29/06/2021,72,02/02/2023
29/06/2022,798,02/02/2023
29/07/2020,84,02/02/2023
29/07/2021,214,02/02/2023
29/07/2022,668,02/02/2023
29/08/2020,115,02/02/2023
29/08/2021,322,02/02/2023
29/08/2022,360,02/02/2023
29/09/2020,299,02/02/2023
29/09/2021,169,02/02/2023
29/09/2022,504,02/02/2023
29/10/2020,2120,02/02/2023
29/10/2021,251,02/02/2023
29/10/2022,390,02/02/2023
29/11/2020,1375,02/02/2023
29/11/2021,514,02/02/2023
29/11/2022,730,02/02/2023
29/12/2020,1414,02/02/2023
29/12/2021,1352,02/02/2023
29/12/2022,632,02/02/2023
30/01/2021,904,02/02/2023
30/01/2022,1086,02/02/2023
30/01/2023,236,02/02/2023
30/03/2020,1693,02/02/2023
30/03/2021,1758,02/02/2023
30/03/2022,822,02/02/2023
30/04/2020,385,02/02/2023
30/04/2021,892,02/02/2023
30/04/2022,532,02/02/2023
30/05/2020,93,02/02/2023
30/05/2021,185,02/02/2023
30/05/2022,334,02/02/2023
30/06/2020,84,02/02/2023
30/06/2021,66,02/02/2023
30/06/2022,838,02/02/2023
30/07/2020,67,02/02/2023
30/07/2021,258,02/02/2023
30/07/2022,599,02/02/2023
30/08/2020,117,02/02/2023
30/08/2021,326,02/02/2023
30/08/2022,351,02/02/2023
30/09/2020,274,02/02/2023
30/09/2021,180,02/02/2023
30/09/2022,478,02/02/2023
30/10/2020,2302,02/02/2023
30/10/2021,247,02/02/2023
30/10/2022,365,02/02/2023
30/11/2020,1604,02/02/2023
30/11/2021,480,02/02/2023
30/11/2022,735,02/02/2023
30/12/2020,1345,02/02/2023
30/12/2021,1250,02/02/2023
30/12/2022,600,02/02/2023
31/01/2021,829,02/02/2023
31/01/2022,1449,02/02/2023
31/01/2023,170,02/02/2023
31/03/2020,1601,02/02/2023
31/03/2021,1719,02/02/2023
31/03/2022,886,02/02/2023
31/05/2020,64,02/02/2023
31/05/2021,220,02/02/2023
31/05/2022,343,02/02/2023
31/07/2020,93,02/02/2023
31/07/2021,231,02/02/2023
31/07/2022,478,02/02/2023
31/08/2020,150,02/02/2023
31/08/2021,347,02/02/2023
31/08/2022,340,02/02/2023
31/10/2020,2070,02/02/2023
31/10/2021,236,02/02/2023
31/10/2022,555,02/02/2023
31/12/2020,1373,02/02/2023
31/12/2021,1346,02/02/2023
31/12/2022,438,02/02/2023
,24960354,02/02/2023
