DATARICOVERO1,RICOVERI,iss_date
25/06/2022,652,13/07/2023
26/06/2022,519,13/07/2023
27/06/2022,781,13/07/2023
28/06/2022,744,13/07/2023
29/06/2022,800,13/07/2023
30/06/2022,838,13/07/2023
01/07/2022,917,13/07/2023
02/07/2022,800,13/07/2023
03/07/2022,718,13/07/2023
04/07/2022,990,13/07/2023
05/07/2022,961,13/07/2023
06/07/2022,977,13/07/2023
07/07/2022,1024,13/07/2023
08/07/2022,957,13/07/2023
09/07/2022,839,13/07/2023
10/07/2022,723,13/07/2023
11/07/2022,1037,13/07/2023
12/07/2022,1014,13/07/2023
13/07/2022,954,13/07/2023
14/07/2022,1010,13/07/2023
15/07/2022,947,13/07/2023
16/07/2022,831,13/07/2023
17/07/2022,687,13/07/2023
18/07/2022,1013,13/07/2023
19/07/2022,976,13/07/2023
20/07/2022,1001,13/07/2023
21/07/2022,944,13/07/2023
22/07/2022,904,13/07/2023
23/07/2022,741,13/07/2023
24/07/2022,632,13/07/2023
25/07/2022,906,13/07/2023
26/07/2022,872,13/07/2023
27/07/2022,806,13/07/2023
28/07/2022,741,13/07/2023
29/07/2022,675,13/07/2023
30/07/2022,599,13/07/2023
31/07/2022,478,13/07/2023
01/08/2022,729,13/07/2023
02/08/2022,712,13/07/2023
03/08/2022,594,13/07/2023
04/08/2022,560,13/07/2023
05/08/2022,593,13/07/2023
06/08/2022,508,13/07/2023
07/08/2022,429,13/07/2023
08/08/2022,553,13/07/2023
09/08/2022,612,13/07/2023
10/08/2022,544,13/07/2023
11/08/2022,489,13/07/2023
12/08/2022,429,13/07/2023
13/08/2022,346,13/07/2023
14/08/2022,318,13/07/2023
15/08/2022,346,13/07/2023
16/08/2022,473,13/07/2023
17/08/2022,474,13/07/2023
18/08/2022,406,13/07/2023
19/08/2022,414,13/07/2023
20/08/2022,364,13/07/2023
21/08/2022,304,13/07/2023
22/08/2022,407,13/07/2023
23/08/2022,437,13/07/2023
24/08/2022,388,13/07/2023
25/08/2022,321,13/07/2023
26/08/2022,360,13/07/2023
27/08/2022,312,13/07/2023
28/08/2022,241,13/07/2023
29/08/2022,362,13/07/2023
30/08/2022,351,13/07/2023
31/08/2022,341,13/07/2023
01/09/2022,362,13/07/2023
02/09/2022,311,13/07/2023
03/09/2022,257,13/07/2023
04/09/2022,228,13/07/2023
05/09/2022,327,13/07/2023
06/09/2022,300,13/07/2023
07/09/2022,320,13/07/2023
08/09/2022,291,13/07/2023
09/09/2022,266,13/07/2023
10/09/2022,252,13/07/2023
11/09/2022,205,13/07/2023
12/09/2022,296,13/07/2023
13/09/2022,297,13/07/2023
14/09/2022,302,13/07/2023
15/09/2022,284,13/07/2023
16/09/2022,303,13/07/2023
17/09/2022,261,13/07/2023
18/09/2022,192,13/07/2023
19/09/2022,306,13/07/2023
20/09/2022,323,13/07/2023
21/09/2022,295,13/07/2023
22/09/2022,304,13/07/2023
23/09/2022,315,13/07/2023
24/09/2022,302,13/07/2023
25/09/2022,283,13/07/2023
26/09/2022,458,13/07/2023
27/09/2022,467,13/07/2023
28/09/2022,485,13/07/2023
29/09/2022,503,13/07/2023
30/09/2022,483,13/07/2023
01/10/2022,464,13/07/2023
02/10/2022,402,13/07/2023
03/10/2022,599,13/07/2023
04/10/2022,566,13/07/2023
05/10/2022,615,13/07/2023
06/10/2022,548,13/07/2023
07/10/2022,607,13/07/2023
08/10/2022,570,13/07/2023
09/10/2022,471,13/07/2023
10/10/2022,708,13/07/2023
11/10/2022,652,13/07/2023
12/10/2022,673,13/07/2023
13/10/2022,576,13/07/2023
14/10/2022,666,13/07/2023
15/10/2022,532,13/07/2023
16/10/2022,454,13/07/2023
17/10/2022,676,13/07/2023
18/10/2022,674,13/07/2023
19/10/2022,587,13/07/2023
20/10/2022,592,13/07/2023
21/10/2022,624,13/07/2023
22/10/2022,485,13/07/2023
23/10/2022,419,13/07/2023
24/10/2022,655,13/07/2023
25/10/2022,602,13/07/2023
26/10/2022,533,13/07/2023
27/10/2022,537,13/07/2023
28/10/2022,531,13/07/2023
29/10/2022,395,13/07/2023
30/10/2022,366,13/07/2023
31/10/2022,560,13/07/2023
01/11/2022,390,13/07/2023
02/11/2022,537,13/07/2023
03/11/2022,574,13/07/2023
04/11/2022,543,13/07/2023
05/11/2022,520,13/07/2023
06/11/2022,397,13/07/2023
07/11/2022,585,13/07/2023
08/11/2022,582,13/07/2023
09/11/2022,546,13/07/2023
10/11/2022,551,13/07/2023
11/11/2022,547,13/07/2023
12/11/2022,508,13/07/2023
13/11/2022,433,13/07/2023
14/11/2022,744,13/07/2023
15/11/2022,673,13/07/2023
16/11/2022,668,13/07/2023
17/11/2022,659,13/07/2023
18/11/2022,653,13/07/2023
19/11/2022,584,13/07/2023
20/11/2022,488,13/07/2023
21/11/2022,697,13/07/2023
22/11/2022,797,13/07/2023
23/11/2022,715,13/07/2023
24/11/2022,683,13/07/2023
25/11/2022,673,13/07/2023
26/11/2022,623,13/07/2023
27/11/2022,519,13/07/2023
28/11/2022,772,13/07/2023
29/11/2022,738,13/07/2023
30/11/2022,749,13/07/2023
01/12/2022,791,13/07/2023
02/12/2022,757,13/07/2023
03/12/2022,672,13/07/2023
04/12/2022,567,13/07/2023
05/12/2022,934,13/07/2023
06/12/2022,878,13/07/2023
07/12/2022,783,13/07/2023
08/12/2022,565,13/07/2023
09/12/2022,785,13/07/2023
10/12/2022,705,13/07/2023
11/12/2022,510,13/07/2023
12/12/2022,809,13/07/2023
13/12/2022,708,13/07/2023
14/12/2022,718,13/07/2023
15/12/2022,668,13/07/2023
16/12/2022,677,13/07/2023
17/12/2022,577,13/07/2023
18/12/2022,470,13/07/2023
19/12/2022,710,13/07/2023
20/12/2022,681,13/07/2023
21/12/2022,618,13/07/2023
22/12/2022,596,13/07/2023
23/12/2022,644,13/07/2023
24/12/2022,519,13/07/2023
25/12/2022,426,13/07/2023
26/12/2022,451,13/07/2023
27/12/2022,729,13/07/2023
28/12/2022,652,13/07/2023
29/12/2022,642,13/07/2023
30/12/2022,610,13/07/2023
31/12/2022,441,13/07/2023
01/01/2023,374,13/07/2023
02/01/2023,644,13/07/2023
03/01/2023,616,13/07/2023
04/01/2023,480,13/07/2023
05/01/2023,514,13/07/2023
06/01/2023,322,13/07/2023
07/01/2023,394,13/07/2023
08/01/2023,296,13/07/2023
09/01/2023,493,13/07/2023
10/01/2023,488,13/07/2023
11/01/2023,431,13/07/2023
12/01/2023,387,13/07/2023
13/01/2023,367,13/07/2023
14/01/2023,311,13/07/2023
15/01/2023,219,13/07/2023
16/01/2023,348,13/07/2023
17/01/2023,329,13/07/2023
18/01/2023,301,13/07/2023
19/01/2023,280,13/07/2023
20/01/2023,271,13/07/2023
21/01/2023,239,13/07/2023
22/01/2023,194,13/07/2023
23/01/2023,289,13/07/2023
24/01/2023,272,13/07/2023
25/01/2023,251,13/07/2023
26/01/2023,274,13/07/2023
27/01/2023,264,13/07/2023
28/01/2023,212,13/07/2023
29/01/2023,168,13/07/2023
30/01/2023,304,13/07/2023
31/01/2023,263,13/07/2023
01/02/2023,231,13/07/2023
02/02/2023,222,13/07/2023
03/02/2023,262,13/07/2023
04/02/2023,241,13/07/2023
05/02/2023,195,13/07/2023
06/02/2023,254,13/07/2023
07/02/2023,254,13/07/2023
08/02/2023,232,13/07/2023
09/02/2023,237,13/07/2023
10/02/2023,236,13/07/2023
11/02/2023,171,13/07/2023
12/02/2023,148,13/07/2023
13/02/2023,253,13/07/2023
14/02/2023,206,13/07/2023
15/02/2023,264,13/07/2023
16/02/2023,279,13/07/2023
17/02/2023,227,13/07/2023
18/02/2023,203,13/07/2023
19/02/2023,152,13/07/2023
20/02/2023,294,13/07/2023
21/02/2023,270,13/07/2023
22/02/2023,236,13/07/2023
23/02/2023,237,13/07/2023
24/02/2023,246,13/07/2023
25/02/2023,195,13/07/2023
26/02/2023,152,13/07/2023
27/02/2023,274,13/07/2023
28/02/2023,240,13/07/2023
01/03/2023,212,13/07/2023
02/03/2023,210,13/07/2023
03/03/2023,198,13/07/2023
04/03/2023,166,13/07/2023
05/03/2023,138,13/07/2023
06/03/2023,235,13/07/2023
07/03/2023,237,13/07/2023
08/03/2023,182,13/07/2023
09/03/2023,221,13/07/2023
10/03/2023,201,13/07/2023
11/03/2023,161,13/07/2023
12/03/2023,127,13/07/2023
13/03/2023,218,13/07/2023
14/03/2023,220,13/07/2023
15/03/2023,205,13/07/2023
16/03/2023,163,13/07/2023
17/03/2023,181,13/07/2023
18/03/2023,171,13/07/2023
19/03/2023,151,13/07/2023
20/03/2023,235,13/07/2023
21/03/2023,230,13/07/2023
22/03/2023,205,13/07/2023
23/03/2023,187,13/07/2023
24/03/2023,216,13/07/2023
25/03/2023,180,13/07/2023
26/03/2023,168,13/07/2023
27/03/2023,265,13/07/2023
28/03/2023,215,13/07/2023
29/03/2023,196,13/07/2023
30/03/2023,200,13/07/2023
31/03/2023,184,13/07/2023
01/04/2023,160,13/07/2023
02/04/2023,115,13/07/2023
03/04/2023,249,13/07/2023
04/04/2023,190,13/07/2023
05/04/2023,217,13/07/2023
06/04/2023,243,13/07/2023
07/04/2023,202,13/07/2023
08/04/2023,188,13/07/2023
09/04/2023,152,13/07/2023
10/04/2023,190,13/07/2023
11/04/2023,297,13/07/2023
12/04/2023,275,13/07/2023
13/04/2023,286,13/07/2023
14/04/2023,246,13/07/2023
15/04/2023,237,13/07/2023
16/04/2023,181,13/07/2023
17/04/2023,312,13/07/2023
18/04/2023,299,13/07/2023
19/04/2023,250,13/07/2023
20/04/2023,224,13/07/2023
21/04/2023,262,13/07/2023
22/04/2023,192,13/07/2023
23/04/2023,175,13/07/2023
24/04/2023,277,13/07/2023
25/04/2023,191,13/07/2023
26/04/2023,297,13/07/2023
27/04/2023,230,13/07/2023
28/04/2023,277,13/07/2023
29/04/2023,180,13/07/2023
30/04/2023,162,13/07/2023
01/05/2023,169,13/07/2023
02/05/2023,232,13/07/2023
03/05/2023,220,13/07/2023
04/05/2023,179,13/07/2023
05/05/2023,181,13/07/2023
06/05/2023,147,13/07/2023
07/05/2023,124,13/07/2023
08/05/2023,155,13/07/2023
09/05/2023,150,13/07/2023
10/05/2023,159,13/07/2023
11/05/2023,157,13/07/2023
12/05/2023,167,13/07/2023
13/05/2023,108,13/07/2023
14/05/2023,83,13/07/2023
15/05/2023,174,13/07/2023
16/05/2023,142,13/07/2023
17/05/2023,145,13/07/2023
18/05/2023,103,13/07/2023
19/05/2023,105,13/07/2023
20/05/2023,109,13/07/2023
21/05/2023,83,13/07/2023
22/05/2023,150,13/07/2023
23/05/2023,131,13/07/2023
24/05/2023,120,13/07/2023
25/05/2023,121,13/07/2023
26/05/2023,98,13/07/2023
27/05/2023,120,13/07/2023
28/05/2023,108,13/07/2023
29/05/2023,117,13/07/2023
30/05/2023,105,13/07/2023
31/05/2023,109,13/07/2023
01/06/2023,95,13/07/2023
02/06/2023,66,13/07/2023
03/06/2023,88,13/07/2023
04/06/2023,60,13/07/2023
05/06/2023,78,13/07/2023
06/06/2023,78,13/07/2023
07/06/2023,74,13/07/2023
08/06/2023,76,13/07/2023
09/06/2023,58,13/07/2023
10/06/2023,60,13/07/2023
11/06/2023,62,13/07/2023
12/06/2023,80,13/07/2023
13/06/2023,70,13/07/2023
14/06/2023,65,13/07/2023
15/06/2023,67,13/07/2023
16/06/2023,62,13/07/2023
17/06/2023,40,13/07/2023
18/06/2023,26,13/07/2023
19/06/2023,64,13/07/2023
20/06/2023,56,13/07/2023
21/06/2023,50,13/07/2023
22/06/2023,42,13/07/2023
23/06/2023,49,13/07/2023
24/06/2023,33,13/07/2023
25/06/2023,33,13/07/2023
26/06/2023,41,13/07/2023
27/06/2023,47,13/07/2023
28/06/2023,33,13/07/2023
29/06/2023,37,13/07/2023
30/06/2023,32,13/07/2023
01/07/2023,35,13/07/2023
02/07/2023,25,13/07/2023
03/07/2023,46,13/07/2023
04/07/2023,43,13/07/2023
05/07/2023,38,13/07/2023
06/07/2023,13,13/07/2023
07/07/2023,23,13/07/2023
08/07/2023,15,13/07/2023
09/07/2023,9,13/07/2023
10/07/2023,12,13/07/2023
11/07/2023,8,13/07/2023
12/07/2023,<5,13/07/2023
,25353011,13/07/2023
