iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/03/2021,Veneto,355311
15/03/2021,Abruzzo,60419
15/03/2021,Basilicata,17181
15/03/2021,Calabria,40866
15/03/2021,Campania,290825
15/03/2021,Emilia-Romagna,302142
15/03/2021,Friuli-Venezia Giulia,82698
15/03/2021,Lazio,259407
15/03/2021,Liguria,82930
15/03/2021,Lombardia,668106
15/03/2021,Marche,74679
15/03/2021,Molise,11656
15/03/2021,Piemonte,271590
15/03/2021,Provincia Autonoma di Bolzano/Bozen,55014
15/03/2021,Provincia Autonoma di Trento,38936
15/03/2021,Puglia,166281
15/03/2021,Sardegna,41881
15/03/2021,Sicilia,162261
15/03/2021,Toscana,172819
15/03/2021,Umbria,48558
15/03/2021,Valle d'Aosta/Vallée d'Aoste,8331
15/03/2021,Veneto,356031
16/03/2021,Abruzzo,60628
16/03/2021,Basilicata,17330
16/03/2021,Calabria,41272
16/03/2021,Campania,290825
16/03/2021,Emilia-Romagna,304308
16/03/2021,Friuli-Venezia Giulia,83452
16/03/2021,Lazio,261020
16/03/2021,Liguria,83271
16/03/2021,Lombardia,672341
16/03/2021,Marche,74679
16/03/2021,Molise,11674
16/03/2021,Piemonte,271590
16/03/2021,Provincia Autonoma di Bolzano/Bozen,55176
16/03/2021,Provincia Autonoma di Trento,39130
16/03/2021,Puglia,167404
16/03/2021,Sardegna,41981
16/03/2021,Sicilia,163026
16/03/2021,Toscana,174071
16/03/2021,Umbria,48624
16/03/2021,Valle d'Aosta/Vallée d'Aoste,8354
16/03/2021,Veneto,358216
17/03/2021,Abruzzo,60624
17/03/2021,Basilicata,17466
17/03/2021,Calabria,41445
17/03/2021,Campania,293010
17/03/2021,Emilia-Romagna,304308
17/03/2021,Friuli-Venezia Giulia,83815
17/03/2021,Lazio,265735
17/03/2021,Liguria,83597
17/03/2021,Lombardia,676831
17/03/2021,Marche,76771
17/03/2021,Molise,11751
17/03/2021,Piemonte,277044
17/03/2021,Provincia Autonoma di Bolzano/Bozen,55318
17/03/2021,Provincia Autonoma di Trento,39130
17/03/2021,Puglia,169140
17/03/2021,Sardegna,42102
17/03/2021,Sicilia,163565
17/03/2021,Toscana,175402
17/03/2021,Umbria,48624
17/03/2021,Valle d'Aosta/Vallée d'Aoste,8406
17/03/2021,Veneto,360265
18/03/2021,Abruzzo,61388
18/03/2021,Basilicata,17630
18/03/2021,Calabria,41679
18/03/2021,Campania,295359
18/03/2021,Emilia-Romagna,306318
18/03/2021,Friuli-Venezia Giulia,83815
18/03/2021,Lazio,267303
18/03/2021,Liguria,83595
18/03/2021,Lombardia,682472
18/03/2021,Marche,76771
18/03/2021,Molise,11751
18/03/2021,Piemonte,277044
18/03/2021,Provincia Autonoma di Bolzano/Bozen,55465
18/03/2021,Provincia Autonoma di Trento,39415
18/03/2021,Puglia,171222
18/03/2021,Sardegna,42194
18/03/2021,Sicilia,164204
18/03/2021,Toscana,176682
18/03/2021,Umbria,49055
18/03/2021,Valle d'Aosta/Vallée d'Aoste,8444
18/03/2021,Veneto,361973
19/03/2021,Abruzzo,61804
19/03/2021,Basilicata,17749
19/03/2021,Calabria,41748
19/03/2021,Campania,296495
19/03/2021,Emilia-Romagna,308820
19/03/2021,Friuli-Venezia Giulia,84978
19/03/2021,Lazio,268163
19/03/2021,Liguria,83919
19/03/2021,Lombardia,682472
19/03/2021,Marche,76773
19/03/2021,Molise,11751
19/03/2021,Piemonte,277044
19/03/2021,Provincia Autonoma di Bolzano/Bozen,55578
19/03/2021,Provincia Autonoma di Trento,39672
19/03/2021,Puglia,171213
19/03/2021,Sardegna,42309
19/03/2021,Sicilia,164853
19/03/2021,Toscana,178149
19/03/2021,Umbria,49055
19/03/2021,Valle d'Aosta/Vallée d'Aoste,8507
19/03/2021,Veneto,361973
20/03/2021,Abruzzo,61804
20/03/2021,Basilicata,17892
20/03/2021,Calabria,42140
20/03/2021,Campania,298500
20/03/2021,Emilia-Romagna,311982
20/03/2021,Friuli-Venezia Giulia,86088
20/03/2021,Lazio,268163
20/03/2021,Liguria,84347
20/03/2021,Lombardia,692800
20/03/2021,Marche,78954
20/03/2021,Molise,11751
20/03/2021,Piemonte,283867
20/03/2021,Provincia Autonoma di Bolzano/Bozen,55730
20/03/2021,Provincia Autonoma di Trento,39977
20/03/2021,Puglia,173003
20/03/2021,Sardegna,42457
20/03/2021,Sicilia,165619
20/03/2021,Toscana,179516
20/03/2021,Umbria,49055
20/03/2021,Valle d'Aosta/Vallée d'Aoste,8571
20/03/2021,Veneto,363869
21/03/2021,Abruzzo,62527
21/03/2021,Basilicata,17892
21/03/2021,Calabria,42389
21/03/2021,Campania,300691
21/03/2021,Emilia-Romagna,314520
21/03/2021,Friuli-Venezia Giulia,86088
21/03/2021,Lazio,268163
21/03/2021,Liguria,84804
21/03/2021,Lombardia,696803
21/03/2021,Marche,78954
21/03/2021,Molise,11751
21/03/2021,Piemonte,283867
21/03/2021,Provincia Autonoma di Bolzano/Bozen,55814
21/03/2021,Provincia Autonoma di Trento,40285
21/03/2021,Puglia,176535
21/03/2021,Sardegna,42564
21/03/2021,Sicilia,166140
21/03/2021,Toscana,180988
21/03/2021,Umbria,49055
21/03/2021,Valle d'Aosta/Vallée d'Aoste,8597
21/03/2021,Veneto,367479
22/03/2021,Abruzzo,62717
22/03/2021,Basilicata,18014
22/03/2021,Calabria,42734
22/03/2021,Campania,302477
22/03/2021,Emilia-Romagna,316961
22/03/2021,Friuli-Venezia Giulia,86088
22/03/2021,Lazio,272062
22/03/2021,Liguria,85186
22/03/2021,Lombardia,698907
22/03/2021,Marche,78954
22/03/2021,Molise,12009
22/03/2021,Piemonte,283867
22/03/2021,Provincia Autonoma di Bolzano/Bozen,55901
22/03/2021,Provincia Autonoma di Trento,40440
22/03/2021,Puglia,176535
22/03/2021,Sardegna,42653
22/03/2021,Sicilia,166830
22/03/2021,Toscana,182290
22/03/2021,Umbria,49811
22/03/2021,Valle d'Aosta/Vallée d'Aoste,8647
22/03/2021,Veneto,367479
23/03/2021,Abruzzo,62905
23/03/2021,Basilicata,18159
23/03/2021,Calabria,43255
23/03/2021,Campania,303795
23/03/2021,Emilia-Romagna,320626
23/03/2021,Friuli-Venezia Giulia,87605
23/03/2021,Lazio,273440
23/03/2021,Liguria,85844
23/03/2021,Lombardia,702550
23/03/2021,Marche,80786
23/03/2021,Molise,12038
23/03/2021,Piemonte,286873
23/03/2021,Provincia Autonoma di Bolzano/Bozen,56035
23/03/2021,Provincia Autonoma di Trento,40520
23/03/2021,Puglia,179039
23/03/2021,Sardegna,42818
23/03/2021,Sicilia,168091
23/03/2021,Toscana,183430
23/03/2021,Umbria,50013
23/03/2021,Valle d'Aosta/Vallée d'Aoste,8680
23/03/2021,Veneto,370454
25/03/2021,Abruzzo,63544
25/03/2021,Basilicata,18374
25/03/2021,Calabria,44387
25/03/2021,Campania,305669
25/03/2021,Emilia-Romagna,322331
25/03/2021,Friuli-Venezia Giulia,88613
25/03/2021,Lazio,278446
25/03/2021,Liguria,86265
25/03/2021,Lombardia,711879
25/03/2021,Marche,81598
25/03/2021,Molise,12067
25/03/2021,Piemonte,292315
25/03/2021,Provincia Autonoma di Bolzano/Bozen,56302
25/03/2021,Provincia Autonoma di Trento,41021
25/03/2021,Puglia,182712
25/03/2021,Sardegna,43202
25/03/2021,Sicilia,169294
25/03/2021,Toscana,185910
25/03/2021,Umbria,50264
25/03/2021,Valle d'Aosta/Vallée d'Aoste,8808
25/03/2021,Veneto,374328
26/03/2021,Abruzzo,63936
26/03/2021,Basilicata,18517
26/03/2021,Calabria,44592
26/03/2021,Campania,307711
26/03/2021,Emilia-Romagna,324388
26/03/2021,Friuli-Venezia Giulia,89449
26/03/2021,Lazio,280217
26/03/2021,Liguria,86757
26/03/2021,Lombardia,716956
26/03/2021,Marche,81598
26/03/2021,Molise,12067
26/03/2021,Piemonte,292315
26/03/2021,Provincia Autonoma di Bolzano/Bozen,56443
26/03/2021,Provincia Autonoma di Trento,41199
26/03/2021,Puglia,184874
26/03/2021,Sardegna,43417
26/03/2021,Sicilia,170378
26/03/2021,Toscana,187369
26/03/2021,Umbria,50683
26/03/2021,Valle d'Aosta/Vallée d'Aoste,8864
26/03/2021,Veneto,374328
27/03/2021,Abruzzo,64284
27/03/2021,Basilicata,18517
27/03/2021,Calabria,44823
27/03/2021,Campania,309776
27/03/2021,Emilia-Romagna,326770
27/03/2021,Friuli-Venezia Giulia,90591
27/03/2021,Lazio,280217
27/03/2021,Liguria,87244
27/03/2021,Lombardia,721840
27/03/2021,Marche,83231
27/03/2021,Molise,12067
27/03/2021,Piemonte,292315
27/03/2021,Provincia Autonoma di Bolzano/Bozen,56525
27/03/2021,Provincia Autonoma di Trento,41436
27/03/2021,Puglia,184869
27/03/2021,Sardegna,43595
27/03/2021,Sicilia,170940
27/03/2021,Toscana,188829
27/03/2021,Umbria,50683
27/03/2021,Valle d'Aosta/Vallée d'Aoste,8987
27/03/2021,Veneto,376280
28/03/2021,Abruzzo,64553
28/03/2021,Basilicata,18517
28/03/2021,Calabria,45088
28/03/2021,Campania,309776
28/03/2021,Emilia-Romagna,329035
28/03/2021,Friuli-Venezia Giulia,90591
28/03/2021,Lazio,280217
28/03/2021,Liguria,87775
28/03/2021,Lombardia,725361
28/03/2021,Marche,83231
28/03/2021,Molise,12172
28/03/2021,Piemonte,299210
28/03/2021,Provincia Autonoma di Bolzano/Bozen,56696
28/03/2021,Provincia Autonoma di Trento,41652
28/03/2021,Puglia,186885
28/03/2021,Sardegna,43825
28/03/2021,Sicilia,171744
28/03/2021,Toscana,190345
28/03/2021,Umbria,50683
28/03/2021,Valle d'Aosta/Vallée d'Aoste,9064
28/03/2021,Veneto,376280
29/03/2021,Abruzzo,64777
29/03/2021,Basilicata,18800
29/03/2021,Calabria,45256
29/03/2021,Campania,316026
29/03/2021,Emilia-Romagna,331167
29/03/2021,Friuli-Venezia Giulia,90591
29/03/2021,Lazio,284604
29/03/2021,Liguria,88166
29/03/2021,Lombardia,727154
29/03/2021,Marche,83231
29/03/2021,Molise,12263
29/03/2021,Piemonte,299210
29/03/2021,Provincia Autonoma di Bolzano/Bozen,56744
29/03/2021,Provincia Autonoma di Trento,41814
29/03/2021,Puglia,188678
29/03/2021,Sardegna,43933
29/03/2021,Sicilia,172624
29/03/2021,Toscana,191658
29/03/2021,Umbria,51117
29/03/2021,Valle d'Aosta/Vallée d'Aoste,9094
29/03/2021,Veneto,376280
31/03/2021,Abruzzo,65243
31/03/2021,Basilicata,19098
31/03/2021,Calabria,46707
31/03/2021,Campania,318765
31/03/2021,Emilia-Romagna,334337
31/03/2021,Friuli-Venezia Giulia,93139
31/03/2021,Lazio,290626
31/03/2021,Liguria,88994
31/03/2021,Lombardia,734370
31/03/2021,Marche,85351
31/03/2021,Molise,12282
31/03/2021,Piemonte,307028
31/03/2021,Provincia Autonoma di Bolzano/Bozen,56878
31/03/2021,Provincia Autonoma di Trento,42095
31/03/2021,Puglia,192973
31/03/2021,Sardegna,44428
31/03/2021,Sicilia,174784
31/03/2021,Toscana,194055
31/03/2021,Umbria,51168
31/03/2021,Valle d'Aosta/Vallée d'Aoste,9230
31/03/2021,Veneto,383662
01/04/2021,Abruzzo,65515
01/04/2021,Basilicata,19098
01/04/2021,Calabria,46888
01/04/2021,Campania,318768
01/04/2021,Emilia-Romagna,335814
01/04/2021,Friuli-Venezia Giulia,93139
01/04/2021,Lazio,291249
01/04/2021,Liguria,89377
01/04/2021,Lombardia,738853
01/04/2021,Marche,85351
01/04/2021,Molise,12319
01/04/2021,Piemonte,307028
01/04/2021,Provincia Autonoma di Bolzano/Bozen,56877
01/04/2021,Provincia Autonoma di Trento,42283
01/04/2021,Puglia,192967
01/04/2021,Sardegna,44782
01/04/2021,Sicilia,175580
01/04/2021,Toscana,195565
01/04/2021,Umbria,51168
01/04/2021,Valle d'Aosta/Vallée d'Aoste,9282
01/04/2021,Veneto,383662
02/04/2021,Abruzzo,65939
02/04/2021,Basilicata,19452
02/04/2021,Calabria,47302
02/04/2021,Campania,323033
02/04/2021,Emilia-Romagna,337614
02/04/2021,Friuli-Venezia Giulia,93139
02/04/2021,Lazio,292860
02/04/2021,Liguria,90555
02/04/2021,Lombardia,742795
02/04/2021,Marche,87435
02/04/2021,Molise,12319
02/04/2021,Piemonte,307028
02/04/2021,Provincia Autonoma di Bolzano/Bozen,57120
02/04/2021,Provincia Autonoma di Trento,42424
02/04/2021,Puglia,197375
02/04/2021,Sardegna,45073
02/04/2021,Sicilia,177303
02/04/2021,Toscana,197094
02/04/2021,Umbria,51856
02/04/2021,Valle d'Aosta/Vallée d'Aoste,9398
02/04/2021,Veneto,386742
03/04/2021,Abruzzo,66164
03/04/2021,Basilicata,19546
03/04/2021,Calabria,47500
03/04/2021,Campania,325090
03/04/2021,Emilia-Romagna,339434
03/04/2021,Friuli-Venezia Giulia,93139
03/04/2021,Lazio,292860
03/04/2021,Liguria,90555
03/04/2021,Lombardia,746927
03/04/2021,Marche,87435
03/04/2021,Molise,12318
03/04/2021,Piemonte,311200
03/04/2021,Provincia Autonoma di Bolzano/Bozen,57117
03/04/2021,Provincia Autonoma di Trento,42538
03/04/2021,Puglia,199522
03/04/2021,Sardegna,45526
03/04/2021,Sicilia,178088
03/04/2021,Toscana,198733
03/04/2021,Umbria,51966
03/04/2021,Valle d'Aosta/Vallée d'Aoste,9478
03/04/2021,Veneto,388280
04/04/2021,Abruzzo,66164
04/04/2021,Basilicata,19665
04/04/2021,Calabria,47699
04/04/2021,Campania,327404
04/04/2021,Emilia-Romagna,341212
04/04/2021,Friuli-Venezia Giulia,93139
04/04/2021,Lazio,296109
04/04/2021,Liguria,91015
04/04/2021,Lombardia,749930
04/04/2021,Marche,87435
04/04/2021,Molise,12318
04/04/2021,Piemonte,311200
04/04/2021,Provincia Autonoma di Bolzano/Bozen,57116
04/04/2021,Provincia Autonoma di Trento,42666
04/04/2021,Puglia,199522
04/04/2021,Sardegna,45776
04/04/2021,Sicilia,178447
04/04/2021,Toscana,200338
04/04/2021,Umbria,51930
04/04/2021,Valle d'Aosta/Vallée d'Aoste,9594
04/04/2021,Veneto,388281
05/04/2021,Abruzzo,66621
05/04/2021,Basilicata,19682
05/04/2021,Calabria,48121
05/04/2021,Campania,329311
05/04/2021,Emilia-Romagna,342909
05/04/2021,Friuli-Venezia Giulia,93139
05/04/2021,Lazio,296109
05/04/2021,Liguria,91426
05/04/2021,Lombardia,751287
05/04/2021,Marche,87435
05/04/2021,Molise,12447
05/04/2021,Piemonte,311200
05/04/2021,Provincia Autonoma di Bolzano/Bozen,57117
05/04/2021,Provincia Autonoma di Trento,42834
05/04/2021,Puglia,201132
05/04/2021,Sardegna,45880
05/04/2021,Sicilia,179586
05/04/2021,Toscana,201656
05/04/2021,Umbria,52166
05/04/2021,Valle d'Aosta/Vallée d'Aoste,9651
05/04/2021,Veneto,388281
06/04/2021,Abruzzo,66668
06/04/2021,Basilicata,19701
06/04/2021,Calabria,48548
06/04/2021,Campania,330236
06/04/2021,Emilia-Romagna,344402
06/04/2021,Friuli-Venezia Giulia,93139
06/04/2021,Lazio,297614
06/04/2021,Liguria,91827
06/04/2021,Lombardia,752128
06/04/2021,Marche,87435
06/04/2021,Molise,12465
06/04/2021,Piemonte,311200
06/04/2021,Provincia Autonoma di Bolzano/Bozen,57123
06/04/2021,Provincia Autonoma di Trento,42875
06/04/2021,Puglia,201836
06/04/2021,Sardegna,46049
06/04/2021,Sicilia,180651
06/04/2021,Toscana,202557
06/04/2021,Umbria,52166
06/04/2021,Valle d'Aosta/Vallée d'Aoste,9685
06/04/2021,Veneto,390121
07/04/2021,Abruzzo,66886
07/04/2021,Basilicata,19840
07/04/2021,Calabria,48930
07/04/2021,Campania,331088
07/04/2021,Emilia-Romagna,345190
07/04/2021,Friuli-Venezia Giulia,96226
07/04/2021,Lazio,301791
07/04/2021,Liguria,92001
07/04/2021,Lombardia,754697
07/04/2021,Marche,88605
07/04/2021,Molise,12469
07/04/2021,Piemonte,320094
07/04/2021,Provincia Autonoma di Bolzano/Bozen,57407
07/04/2021,Provincia Autonoma di Trento,42901
07/04/2021,Puglia,203609
07/04/2021,Sardegna,46475
07/04/2021,Sicilia,182309
07/04/2021,Toscana,203426
07/04/2021,Umbria,52165
07/04/2021,Valle d'Aosta/Vallée d'Aoste,9756
07/04/2021,Veneto,391711
08/04/2021,Abruzzo,66881
08/04/2021,Basilicata,19840
08/04/2021,Calabria,49051
08/04/2021,Campania,332450
08/04/2021,Emilia-Romagna,345747
08/04/2021,Friuli-Venezia Giulia,96226
08/04/2021,Lazio,302054
08/04/2021,Liguria,92427
08/04/2021,Lombardia,754697
08/04/2021,Marche,88606
08/04/2021,Molise,12469
08/04/2021,Piemonte,320094
08/04/2021,Provincia Autonoma di Bolzano/Bozen,57394
08/04/2021,Provincia Autonoma di Trento,43004
08/04/2021,Puglia,205521
08/04/2021,Sardegna,46719
08/04/2021,Sicilia,183195
08/04/2021,Toscana,204517
08/04/2021,Umbria,52165
08/04/2021,Valle d'Aosta/Vallée d'Aoste,9804
08/04/2021,Veneto,392984
09/04/2021,Abruzzo,67509
09/04/2021,Basilicata,20205
09/04/2021,Calabria,49395
09/04/2021,Campania,334388
09/04/2021,Emilia-Romagna,346814
09/04/2021,Friuli-Venezia Giulia,96930
09/04/2021,Lazio,303101
09/04/2021,Liguria,92814
09/04/2021,Lombardia,757233
09/04/2021,Marche,89476
09/04/2021,Molise,12470
09/04/2021,Piemonte,320094
09/04/2021,Provincia Autonoma di Bolzano/Bozen,57393
09/04/2021,Provincia Autonoma di Trento,43168
09/04/2021,Puglia,207311
09/04/2021,Sardegna,47052
09/04/2021,Sicilia,184422
09/04/2021,Toscana,205618
09/04/2021,Umbria,52165
09/04/2021,Valle d'Aosta/Vallée d'Aoste,9871
09/04/2021,Veneto,394189
10/04/2021,Abruzzo,67747
10/04/2021,Basilicata,20359
10/04/2021,Calabria,49662
10/04/2021,Campania,336613
10/04/2021,Emilia-Romagna,348299
10/04/2021,Friuli-Venezia Giulia,97223
10/04/2021,Lazio,303101
10/04/2021,Liguria,93237
10/04/2021,Lombardia,763498
10/04/2021,Marche,89476
10/04/2021,Molise,12470
10/04/2021,Piemonte,322467
10/04/2021,Provincia Autonoma di Bolzano/Bozen,57387
10/04/2021,Provincia Autonoma di Trento,43274
10/04/2021,Puglia,209184
10/04/2021,Sardegna,47436
10/04/2021,Sicilia,185812
10/04/2021,Toscana,206815
10/04/2021,Umbria,52699
10/04/2021,Valle d'Aosta/Vallée d'Aoste,9949
10/04/2021,Veneto,395235
11/04/2021,Abruzzo,68006
11/04/2021,Basilicata,20624
11/04/2021,Calabria,50020
11/04/2021,Campania,338682
11/04/2021,Emilia-Romagna,349816
11/04/2021,Friuli-Venezia Giulia,97223
11/04/2021,Lazio,303101
11/04/2021,Liguria,93648
11/04/2021,Lombardia,765799
11/04/2021,Marche,89476
11/04/2021,Molise,12470
11/04/2021,Piemonte,324131
11/04/2021,Provincia Autonoma di Bolzano/Bozen,57733
11/04/2021,Provincia Autonoma di Trento,43382
11/04/2021,Puglia,210543
11/04/2021,Sardegna,47713
11/04/2021,Sicilia,186743
11/04/2021,Toscana,208127
11/04/2021,Umbria,52699
11/04/2021,Valle d'Aosta/Vallée d'Aoste,10010
11/04/2021,Veneto,396103
12/04/2021,Abruzzo,68095
12/04/2021,Basilicata,20699
12/04/2021,Calabria,50717
12/04/2021,Campania,340533
12/04/2021,Emilia-Romagna,350982
12/04/2021,Friuli-Venezia Giulia,97223
12/04/2021,Lazio,303101
12/04/2021,Liguria,94289
12/04/2021,Lombardia,766796
12/04/2021,Marche,90628
12/04/2021,Molise,12657
12/04/2021,Piemonte,325941
12/04/2021,Provincia Autonoma di Bolzano/Bozen,57781
12/04/2021,Provincia Autonoma di Trento,43475
12/04/2021,Puglia,211321
12/04/2021,Sardegna,47851
12/04/2021,Sicilia,188195
12/04/2021,Toscana,209134
12/04/2021,Umbria,53033
12/04/2021,Valle d'Aosta/Vallée d'Aoste,10021
12/04/2021,Veneto,396688
13/04/2021,Abruzzo,68269
13/04/2021,Basilicata,20876
13/04/2021,Calabria,51297
13/04/2021,Campania,341934
13/04/2021,Emilia-Romagna,352125
13/04/2021,Friuli-Venezia Giulia,97809
13/04/2021,Lazio,307815
13/04/2021,Liguria,94289
13/04/2021,Lombardia,768771
13/04/2021,Marche,90735
13/04/2021,Molise,12657
13/04/2021,Piemonte,327218
13/04/2021,Provincia Autonoma di Bolzano/Bozen,57826
13/04/2021,Provincia Autonoma di Trento,43498
13/04/2021,Puglia,212497
13/04/2021,Sardegna,48288
13/04/2021,Sicilia,189214
13/04/2021,Toscana,209926
13/04/2021,Umbria,53033
13/04/2021,Valle d'Aosta/Vallée d'Aoste,10071
13/04/2021,Veneto,397635
14/04/2021,Abruzzo,68531
14/04/2021,Basilicata,21073
14/04/2021,Calabria,51966
14/04/2021,Campania,341933
14/04/2021,Emilia-Romagna,352902
14/04/2021,Friuli-Venezia Giulia,98453
14/04/2021,Lazio,311141
14/04/2021,Liguria,94520
14/04/2021,Lombardia,770924
14/04/2021,Marche,90738
14/04/2021,Molise,12702
14/04/2021,Piemonte,329556
14/04/2021,Provincia Autonoma di Bolzano/Bozen,57963
14/04/2021,Provincia Autonoma di Trento,43618
14/04/2021,Puglia,213974
14/04/2021,Sardegna,48708
14/04/2021,Sicilia,190959
14/04/2021,Toscana,211014
14/04/2021,Umbria,53151
14/04/2021,Valle d'Aosta/Vallée d'Aoste,10130
14/04/2021,Veneto,398661
15/04/2021,Abruzzo,68744
15/04/2021,Basilicata,21073
15/04/2021,Calabria,52404
15/04/2021,Campania,343567
15/04/2021,Emilia-Romagna,353755
15/04/2021,Friuli-Venezia Giulia,98453
15/04/2021,Lazio,311777
15/04/2021,Liguria,94930
15/04/2021,Lombardia,773646
15/04/2021,Marche,90739
15/04/2021,Molise,12702
15/04/2021,Piemonte,329556
15/04/2021,Provincia Autonoma di Bolzano/Bozen,57958
15/04/2021,Provincia Autonoma di Trento,43751
15/04/2021,Puglia,213959
15/04/2021,Sardegna,49091
15/04/2021,Sicilia,191905
15/04/2021,Toscana,212121
15/04/2021,Umbria,53151
15/04/2021,Valle d'Aosta/Vallée d'Aoste,10202
15/04/2021,Veneto,399717
16/04/2021,Abruzzo,68948
16/04/2021,Basilicata,21506
16/04/2021,Calabria,52935
16/04/2021,Campania,348016
16/04/2021,Emilia-Romagna,354895
16/04/2021,Friuli-Venezia Giulia,98778
16/04/2021,Lazio,312996
16/04/2021,Liguria,95667
16/04/2021,Lombardia,776078
16/04/2021,Marche,90740
16/04/2021,Molise,12702
16/04/2021,Piemonte,331898
16/04/2021,Provincia Autonoma di Bolzano/Bozen,57958
16/04/2021,Provincia Autonoma di Trento,43870
16/04/2021,Puglia,217362
16/04/2021,Sardegna,49440
16/04/2021,Sicilia,193884
16/04/2021,Toscana,213410
16/04/2021,Umbria,53430
16/04/2021,Valle d'Aosta/Vallée d'Aoste,10236
16/04/2021,Veneto,400566
17/04/2021,Abruzzo,68947
17/04/2021,Basilicata,21688
17/04/2021,Calabria,53035
17/04/2021,Campania,350011
17/04/2021,Emilia-Romagna,356153
17/04/2021,Friuli-Venezia Giulia,99000
17/04/2021,Lazio,312996
17/04/2021,Liguria,95668
17/04/2021,Lombardia,778625
17/04/2021,Marche,90740
17/04/2021,Molise,12702
17/04/2021,Piemonte,331898
17/04/2021,Provincia Autonoma di Bolzano/Bozen,57958
17/04/2021,Provincia Autonoma di Trento,43933
17/04/2021,Puglia,217361
17/04/2021,Sardegna,49791
17/04/2021,Sicilia,194583
17/04/2021,Toscana,214491
17/04/2021,Umbria,53543
17/04/2021,Valle d'Aosta/Vallée d'Aoste,10275
17/04/2021,Veneto,400566
18/04/2021,Abruzzo,69126
18/04/2021,Basilicata,21688
18/04/2021,Calabria,53804
18/04/2021,Campania,352241
18/04/2021,Emilia-Romagna,357225
18/04/2021,Friuli-Venezia Giulia,99000
18/04/2021,Lazio,312996
18/04/2021,Liguria,95988
18/04/2021,Lombardia,780407
18/04/2021,Marche,90741
18/04/2021,Molise,12702
18/04/2021,Piemonte,331898
18/04/2021,Provincia Autonoma di Bolzano/Bozen,57957
18/04/2021,Provincia Autonoma di Trento,44021
18/04/2021,Puglia,218906
18/04/2021,Sardegna,49995
18/04/2021,Sicilia,195684
18/04/2021,Toscana,215643
18/04/2021,Umbria,53543
18/04/2021,Valle d'Aosta/Vallée d'Aoste,10304
18/04/2021,Veneto,401576
19/04/2021,Abruzzo,69480
19/04/2021,Basilicata,21869
19/04/2021,Calabria,54317
19/04/2021,Campania,353939
19/04/2021,Emilia-Romagna,358323
19/04/2021,Friuli-Venezia Giulia,99288
19/04/2021,Lazio,315792
19/04/2021,Liguria,96249
19/04/2021,Lombardia,781447
19/04/2021,Marche,92357
19/04/2021,Molise,12899
19/04/2021,Piemonte,333028
19/04/2021,Provincia Autonoma di Bolzano/Bozen,58175
19/04/2021,Provincia Autonoma di Trento,44106
19/04/2021,Puglia,220788
19/04/2021,Sardegna,50098
19/04/2021,Sicilia,197150
19/04/2021,Toscana,216552
19/04/2021,Umbria,53543
19/04/2021,Valle d'Aosta/Vallée d'Aoste,10371
19/04/2021,Veneto,402858
20/04/2021,Abruzzo,69650
20/04/2021,Basilicata,21869
20/04/2021,Calabria,54860
20/04/2021,Campania,355255
20/04/2021,Emilia-Romagna,359200
20/04/2021,Friuli-Venezia Giulia,99377
20/04/2021,Lazio,316932
20/04/2021,Liguria,96451
20/04/2021,Lombardia,783117
20/04/2021,Marche,92760
20/04/2021,Molise,12902
20/04/2021,Piemonte,335109
20/04/2021,Provincia Autonoma di Bolzano/Bozen,58260
20/04/2021,Provincia Autonoma di Trento,44119
20/04/2021,Puglia,221943
20/04/2021,Sardegna,50547
20/04/2021,Sicilia,198070
20/04/2021,Toscana,217171
20/04/2021,Umbria,53819
20/04/2021,Valle d'Aosta/Vallée d'Aoste,10371
20/04/2021,Veneto,403603
21/04/2021,Abruzzo,69813
21/04/2021,Basilicata,22001
21/04/2021,Calabria,55407
21/04/2021,Campania,356989
21/04/2021,Emilia-Romagna,359935
21/04/2021,Friuli-Venezia Giulia,99870
21/04/2021,Lazio,319831
21/04/2021,Liguria,96742
21/04/2021,Lombardia,785214
21/04/2021,Marche,92761
21/04/2021,Molise,12949
21/04/2021,Piemonte,336551
21/04/2021,Provincia Autonoma di Bolzano/Bozen,58257
21/04/2021,Provincia Autonoma di Trento,44204
21/04/2021,Puglia,223131
21/04/2021,Sardegna,51287
21/04/2021,Sicilia,199756
21/04/2021,Toscana,218052
21/04/2021,Umbria,54009
21/04/2021,Valle d'Aosta/Vallée d'Aoste,10454
21/04/2021,Veneto,404878
22/04/2021,Abruzzo,70046
22/04/2021,Basilicata,22197
22/04/2021,Calabria,55554
22/04/2021,Campania,356965
22/04/2021,Emilia-Romagna,360688
22/04/2021,Friuli-Venezia Giulia,99870
22/04/2021,Lazio,320377
22/04/2021,Liguria,97009
22/04/2021,Lombardia,787724
22/04/2021,Marche,92761
22/04/2021,Molise,12947
22/04/2021,Piemonte,336551
22/04/2021,Provincia Autonoma di Bolzano/Bozen,58257
22/04/2021,Provincia Autonoma di Trento,44324
22/04/2021,Puglia,224968
22/04/2021,Sardegna,51411
22/04/2021,Sicilia,200685
22/04/2021,Toscana,219056
22/04/2021,Umbria,54009
22/04/2021,Valle d'Aosta/Vallée d'Aoste,10491
22/04/2021,Veneto,405901
23/04/2021,Abruzzo,70204
23/04/2021,Basilicata,22197
23/04/2021,Calabria,55903
23/04/2021,Campania,360755
23/04/2021,Emilia-Romagna,361694
23/04/2021,Friuli-Venezia Giulia,100213
