iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
22/06/2022,10/05/2022,12922
22/06/2022,11/05/2022,12021
22/06/2022,12/05/2022,10718
22/06/2022,13/05/2022,9503
22/06/2022,14/05/2022,8145
22/06/2022,15/05/2022,7700
22/06/2022,16/05/2022,11492
22/06/2022,17/05/2022,8996
22/06/2022,18/05/2022,8532
22/06/2022,19/05/2022,7085
22/06/2022,20/05/2022,6576
22/06/2022,21/05/2022,5861
22/06/2022,22/05/2022,5699
22/06/2022,23/05/2022,8365
22/06/2022,24/05/2022,6608
22/06/2022,25/05/2022,6314
22/06/2022,26/05/2022,5462
22/06/2022,27/05/2022,5153
22/06/2022,28/05/2022,4468
22/06/2022,29/05/2022,4009
22/06/2022,30/05/2022,6440
22/06/2022,31/05/2022,5191
22/06/2022,01/06/2022,5599
22/06/2022,02/06/2022,4324
22/06/2022,03/06/2022,6200
22/06/2022,04/06/2022,5394
22/06/2022,05/06/2022,5445
22/06/2022,06/06/2022,8153
22/06/2022,07/06/2022,7614
22/06/2022,08/06/2022,7458
22/06/2022,09/06/2022,6943
22/06/2022,10/06/2022,6984
22/06/2022,11/06/2022,6951
22/06/2022,12/06/2022,7997
22/06/2022,13/06/2022,12268
22/06/2022,14/06/2022,11352
22/06/2022,15/06/2022,11336
22/06/2022,16/06/2022,10406
22/06/2022,17/06/2022,9592
22/06/2022,18/06/2022,7668
22/06/2022,19/06/2022,6320
22/06/2022,20/06/2022,7138
22/06/2022,21/06/2022,2912
22/06/2022,22/06/2022,38
22/06/2022,,373272
