iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
19/05/2022,10/05/2022,12097
19/05/2022,11/05/2022,11228
19/05/2022,12/05/2022,9652
19/05/2022,13/05/2022,8149
19/05/2022,14/05/2022,6330
19/05/2022,15/05/2022,4841
19/05/2022,16/05/2022,6159
19/05/2022,17/05/2022,2319
19/05/2022,18/05/2022,453
19/05/2022,19/05/2022,<5
19/05/2022,,366020
