DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
22/04/2022,20/04/2023,16833
22/05/2020,20/04/2023,155
22/05/2021,20/04/2023,1533
22/05/2022,20/04/2023,5711
22/06/2020,20/04/2023,81
22/06/2021,20/04/2023,395
22/06/2022,20/04/2023,17250
22/07/2020,20/04/2023,117
22/07/2021,20/04/2023,2921
22/07/2022,20/04/2023,15624
22/08/2020,20/04/2023,569
22/08/2021,20/04/2023,3501
22/08/2022,20/04/2023,8849
22/09/2020,20/04/2023,897
22/09/2021,20/04/2023,1944
22/09/2022,20/04/2023,7566
22/10/2020,20/04/2023,10405
22/10/2021,20/04/2023,2624
22/10/2022,20/04/2023,7452
22/11/2020,20/04/2023,7427
22/11/2021,20/04/2023,8042
22/11/2022,20/04/2023,10961
22/12/2020,20/04/2023,7970
22/12/2021,20/04/2023,24563
22/12/2022,20/04/2023,4738
23/01/2021,20/04/2023,5893
23/01/2022,20/04/2023,33011
23/01/2023,20/04/2023,1984
23/02/2020,20/04/2023,464
23/02/2021,20/04/2023,9757
23/02/2022,20/04/2023,13909
23/02/2023,20/04/2023,1162
23/03/2020,20/04/2023,3810
23/03/2021,20/04/2023,11568
23/03/2022,20/04/2023,22822
23/03/2023,20/04/2023,1075
23/04/2020,20/04/2023,958
23/04/2021,20/04/2023,6644
23/04/2022,20/04/2023,13628
23/05/2020,20/04/2023,123
23/05/2021,20/04/2023,1542
23/05/2022,20/04/2023,8412
23/06/2020,20/04/2023,71
23/06/2021,20/04/2023,383
23/06/2022,20/04/2023,16546
23/07/2020,20/04/2023,133
23/07/2021,20/04/2023,2867
23/07/2022,20/04/2023,13704
23/08/2020,20/04/2023,590
23/08/2021,20/04/2023,4125
23/08/2022,20/04/2023,7421
23/09/2020,20/04/2023,848
23/09/2021,20/04/2023,1850
23/09/2022,20/04/2023,7621
23/10/2020,20/04/2023,11302
23/10/2021,20/04/2023,2549
23/10/2022,20/04/2023,7407
23/11/2020,20/04/2023,9756
23/11/2021,20/04/2023,7452
23/11/2022,20/04/2023,10269
23/12/2020,20/04/2023,8099
23/12/2021,20/04/2023,25392
23/12/2022,20/04/2023,4686
24/01/2021,20/04/2023,5415
24/01/2022,20/04/2023,45698
24/01/2023,20/04/2023,1588
24/02/2020,20/04/2023,615
24/02/2021,20/04/2023,9981
24/02/2022,20/04/2023,11533
24/02/2023,20/04/2023,1046
24/03/2020,20/04/2023,3051
24/03/2021,20/04/2023,11137
24/03/2022,20/04/2023,21127
24/03/2023,20/04/2023,931
24/04/2020,20/04/2023,843
24/04/2021,20/04/2023,6092
24/04/2022,20/04/2023,12027
24/05/2020,20/04/2023,91
24/05/2021,20/04/2023,1826
24/05/2022,20/04/2023,6640
24/06/2020,20/04/2023,92
24/06/2021,20/04/2023,353
24/06/2022,20/04/2023,16386
24/07/2020,20/04/2023,110
24/07/2021,20/04/2023,2836
24/07/2022,20/04/2023,13131
24/08/2020,20/04/2023,662
24/08/2021,20/04/2023,3636
24/08/2022,20/04/2023,6419
24/09/2020,20/04/2023,804
24/09/2021,20/04/2023,1859
24/09/2022,20/04/2023,7867
24/10/2020,20/04/2023,10823
24/10/2021,20/04/2023,2517
24/10/2022,20/04/2023,11734
24/11/2020,20/04/2023,8386
24/11/2021,20/04/2023,7523
24/11/2022,20/04/2023,9220
24/12/2020,20/04/2023,8248
24/12/2021,20/04/2023,28436
24/12/2022,20/04/2023,3972
25/01/2021,20/04/2023,6689
25/01/2022,20/04/2023,38349
25/01/2023,20/04/2023,1421
25/02/2020,20/04/2023,767
25/02/2021,20/04/2023,9540
25/02/2022,20/04/2023,10624
25/02/2023,20/04/2023,1007
25/03/2020,20/04/2023,3254
25/03/2021,20/04/2023,11110
25/03/2022,20/04/2023,19395
25/03/2023,20/04/2023,1010
25/04/2020,20/04/2023,739
25/04/2021,20/04/2023,5764
25/04/2022,20/04/2023,14882
25/05/2020,20/04/2023,190
25/05/2021,20/04/2023,1556
25/05/2022,20/04/2023,6328
25/06/2020,20/04/2023,76
25/06/2021,20/04/2023,341
25/06/2022,20/04/2023,15553
25/07/2020,20/04/2023,126
25/07/2021,20/04/2023,3120
25/07/2022,20/04/2023,20569
25/08/2020,20/04/2023,613
25/08/2021,20/04/2023,3612
25/08/2022,20/04/2023,6542
25/09/2020,20/04/2023,939
25/09/2021,20/04/2023,1632
25/09/2022,20/04/2023,9042
25/10/2020,20/04/2023,11196
25/10/2021,20/04/2023,3150
25/10/2022,20/04/2023,8996
25/11/2020,20/04/2023,8573
25/11/2021,20/04/2023,7432
25/11/2022,20/04/2023,8650
25/12/2020,20/04/2023,7292
25/12/2021,20/04/2023,28894
25/12/2022,20/04/2023,3275
26/01/2021,20/04/2023,5801
26/01/2022,20/04/2023,35154
26/01/2023,20/04/2023,1365
26/02/2020,20/04/2023,689
26/02/2021,20/04/2023,10093
26/02/2022,20/04/2023,9693
26/02/2023,20/04/2023,838
26/03/2020,20/04/2023,2764
26/03/2021,20/04/2023,10630
26/03/2022,20/04/2023,18256
26/03/2023,20/04/2023,973
26/04/2020,20/04/2023,589
26/04/2021,20/04/2023,6779
26/04/2022,20/04/2023,21500
26/05/2020,20/04/2023,153
26/05/2021,20/04/2023,1531
26/05/2022,20/04/2023,5474
26/06/2020,20/04/2023,90
26/06/2021,20/04/2023,314
26/06/2022,20/04/2023,16334
26/07/2020,20/04/2023,99
26/07/2021,20/04/2023,3711
26/07/2022,20/04/2023,16399
26/08/2020,20/04/2023,590
26/08/2021,20/04/2023,3153
26/08/2022,20/04/2023,6100
26/09/2020,20/04/2023,895
26/09/2021,20/04/2023,1621
26/09/2022,20/04/2023,13331
26/10/2020,20/04/2023,14165
26/10/2021,20/04/2023,2835
26/10/2022,20/04/2023,8156
26/11/2020,20/04/2023,7915
26/11/2021,20/04/2023,7445
26/11/2022,20/04/2023,8124
26/12/2020,20/04/2023,8015
26/12/2021,20/04/2023,39895
26/12/2022,20/04/2023,4714
27/01/2021,20/04/2023,5767
27/01/2022,20/04/2023,31374
27/01/2023,20/04/2023,1281
27/02/2020,20/04/2023,807
27/02/2021,20/04/2023,9615
27/02/2022,20/04/2023,9434
27/02/2023,20/04/2023,1380
27/03/2020,20/04/2023,2985
27/03/2021,20/04/2023,9566
27/03/2022,20/04/2023,17869
27/03/2023,20/04/2023,1347
27/04/2020,20/04/2023,918
27/04/2021,20/04/2023,5980
27/04/2022,20/04/2023,17605
27/05/2020,20/04/2023,164
27/05/2021,20/04/2023,1408
27/05/2022,20/04/2023,5167
27/06/2020,20/04/2023,61
27/06/2021,20/04/2023,370
27/06/2022,20/04/2023,24916
27/07/2020,20/04/2023,129
27/07/2021,20/04/2023,3711
27/07/2022,20/04/2023,14839
27/08/2020,20/04/2023,546
27/08/2021,20/04/2023,3119
27/08/2022,20/04/2023,5462
27/09/2020,20/04/2023,947
27/09/2021,20/04/2023,2054
27/09/2022,20/04/2023,11694
27/10/2020,20/04/2023,12792
27/10/2021,20/04/2023,3032
27/10/2022,20/04/2023,7070
27/11/2020,20/04/2023,8144
27/11/2021,20/04/2023,7112
27/11/2022,20/04/2023,8112
27/12/2020,20/04/2023,8622
27/12/2021,20/04/2023,56295
27/12/2022,20/04/2023,7812
28/01/2020,20/04/2023,13
28/01/2021,20/04/2023,5687
28/01/2022,20/04/2023,29404
28/01/2023,20/04/2023,1139
28/02/2020,20/04/2023,1138
28/02/2021,20/04/2023,9172
28/02/2022,20/04/2023,14021
28/02/2023,20/04/2023,966
28/03/2020,20/04/2023,2665
28/03/2021,20/04/2023,9097
28/03/2022,20/04/2023,26790
28/03/2023,20/04/2023,974
28/04/2020,20/04/2023,664
28/04/2021,20/04/2023,5684
28/04/2022,20/04/2023,15348
28/05/2020,20/04/2023,127
28/05/2021,20/04/2023,1354
28/05/2022,20/04/2023,4471
28/06/2020,20/04/2023,55
28/06/2021,20/04/2023,445
28/06/2022,20/04/2023,22650
28/07/2020,20/04/2023,135
28/07/2021,20/04/2023,3560
28/07/2022,20/04/2023,13151
28/08/2020,20/04/2023,551
28/08/2021,20/04/2023,2936
28/08/2022,20/04/2023,5271
28/09/2020,20/04/2023,1290
28/09/2021,20/04/2023,1807
28/09/2022,20/04/2023,11187
28/10/2020,20/04/2023,13699
28/10/2021,20/04/2023,2988
28/10/2022,20/04/2023,6529
28/11/2020,20/04/2023,7612
28/11/2021,20/04/2023,7121
28/11/2022,20/04/2023,12873
28/12/2020,20/04/2023,10668
28/12/2021,20/04/2023,54427
28/12/2022,20/04/2023,6670
29/01/2020,20/04/2023,17
29/01/2021,20/04/2023,5512
29/01/2022,20/04/2023,25242
29/01/2023,20/04/2023,1141
29/02/2020,20/04/2023,1005
29/03/2020,20/04/2023,2090
29/03/2021,20/04/2023,11267
29/03/2022,20/04/2023,22586
29/03/2023,20/04/2023,947
29/04/2020,20/04/2023,624
29/04/2021,20/04/2023,5062
29/04/2022,20/04/2023,13567
29/05/2020,20/04/2023,118
29/05/2021,20/04/2023,1134
29/05/2022,20/04/2023,4020
29/06/2020,20/04/2023,88
29/06/2021,20/04/2023,472
29/06/2022,20/04/2023,21841
29/07/2020,20/04/2023,134
29/07/2021,20/04/2023,3243
29/07/2022,20/04/2023,11894
29/08/2020,20/04/2023,432
29/08/2021,20/04/2023,2831
29/08/2022,20/04/2023,8136
29/09/2020,20/04/2023,1204
29/09/2021,20/04/2023,1690
29/09/2022,20/04/2023,10026
29/10/2020,20/04/2023,12861
29/10/2021,20/04/2023,2789
29/10/2022,20/04/2023,4926
29/11/2020,20/04/2023,5965
29/11/2021,20/04/2023,8856
29/11/2022,20/04/2023,9900
29/12/2020,20/04/2023,8932
29/12/2021,20/04/2023,48831
29/12/2022,20/04/2023,5925
30/01/2020,20/04/2023,26
30/01/2021,20/04/2023,5385
30/01/2022,20/04/2023,23233
30/01/2023,20/04/2023,1807
30/03/2020,20/04/2023,3060
30/03/2021,20/04/2023,9788
30/03/2022,20/04/2023,21820
30/03/2023,20/04/2023,873
30/04/2020,20/04/2023,573
30/04/2021,20/04/2023,4734
30/04/2022,20/04/2023,11581
30/05/2020,20/04/2023,97
30/05/2021,20/04/2023,1095
30/05/2022,20/04/2023,6413
30/06/2020,20/04/2023,66
30/06/2021,20/04/2023,544
30/06/2022,20/04/2023,21634
30/07/2020,20/04/2023,116
30/07/2021,20/04/2023,3214
30/07/2022,20/04/2023,10366
30/08/2020,20/04/2023,422
30/08/2021,20/04/2023,3469
30/08/2022,20/04/2023,6306
30/09/2020,20/04/2023,1591
30/09/2021,20/04/2023,1568
30/09/2022,20/04/2023,9757
30/10/2020,20/04/2023,13609
30/10/2021,20/04/2023,2937
30/10/2022,20/04/2023,4798
30/11/2020,20/04/2023,8806
30/11/2021,20/04/2023,8283
30/11/2022,20/04/2023,9482
30/12/2020,20/04/2023,8825
30/12/2021,20/04/2023,41574
30/12/2022,20/04/2023,5070
31/01/2020,20/04/2023,29
31/01/2021,20/04/2023,4986
31/01/2022,20/04/2023,32480
31/01/2023,20/04/2023,1398
31/03/2020,20/04/2023,2161
31/03/2021,20/04/2023,8605
31/03/2022,20/04/2023,18898
31/03/2023,20/04/2023,829
31/05/2020,20/04/2023,64
31/05/2021,20/04/2023,1189
31/05/2022,20/04/2023,5200
31/07/2020,20/04/2023,115
31/07/2021,20/04/2023,2966
31/07/2022,20/04/2023,8987
31/08/2020,20/04/2023,538
31/08/2021,20/04/2023,3008
31/08/2022,20/04/2023,5715
31/10/2020,20/04/2023,11414
31/10/2021,20/04/2023,2634
31/10/2022,20/04/2023,8004
31/12/2020,20/04/2023,8382
31/12/2021,20/04/2023,34844
31/12/2022,20/04/2023,3968
,20/04/2023,395025
