iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/07/2022,10/05/2022,12970
14/07/2022,11/05/2022,12054
14/07/2022,12/05/2022,10750
14/07/2022,13/05/2022,9527
14/07/2022,14/05/2022,8195
14/07/2022,15/05/2022,7720
14/07/2022,16/05/2022,11539
14/07/2022,17/05/2022,9028
14/07/2022,18/05/2022,8577
14/07/2022,19/05/2022,7098
14/07/2022,20/05/2022,6573
14/07/2022,21/05/2022,5868
14/07/2022,22/05/2022,5696
14/07/2022,23/05/2022,8380
14/07/2022,24/05/2022,6608
14/07/2022,25/05/2022,6313
14/07/2022,26/05/2022,5471
14/07/2022,27/05/2022,5175
14/07/2022,28/05/2022,4478
14/07/2022,29/05/2022,4015
14/07/2022,30/05/2022,6429
14/07/2022,31/05/2022,5192
14/07/2022,01/06/2022,5661
14/07/2022,02/06/2022,4375
14/07/2022,03/06/2022,6267
14/07/2022,04/06/2022,5520
14/07/2022,05/06/2022,5574
14/07/2022,06/06/2022,8319
14/07/2022,07/06/2022,7813
14/07/2022,08/06/2022,7663
14/07/2022,09/06/2022,7190
14/07/2022,10/06/2022,7255
14/07/2022,11/06/2022,7250
14/07/2022,12/06/2022,8439
14/07/2022,13/06/2022,12928
14/07/2022,14/06/2022,11976
14/07/2022,15/06/2022,12188
14/07/2022,16/06/2022,11565
14/07/2022,17/06/2022,11614
14/07/2022,18/06/2022,10942
14/07/2022,19/06/2022,12366
14/07/2022,20/06/2022,19093
14/07/2022,21/06/2022,17297
14/07/2022,22/06/2022,17147
14/07/2022,23/06/2022,16472
14/07/2022,24/06/2022,16268
14/07/2022,25/06/2022,15457
14/07/2022,26/06/2022,16177
14/07/2022,27/06/2022,24715
14/07/2022,28/06/2022,22430
14/07/2022,29/06/2022,21593
14/07/2022,30/06/2022,21179
14/07/2022,01/07/2022,21320
14/07/2022,02/07/2022,18111
14/07/2022,03/07/2022,19097
14/07/2022,04/07/2022,29312
14/07/2022,05/07/2022,24981
14/07/2022,06/07/2022,24016
14/07/2022,07/07/2022,21219
14/07/2022,08/07/2022,17716
14/07/2022,09/07/2022,13216
14/07/2022,10/07/2022,9909
14/07/2022,11/07/2022,13726
14/07/2022,12/07/2022,6866
14/07/2022,13/07/2022,2663
14/07/2022,14/07/2022,36
14/07/2022,,485825
