DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
24/10/2020,22/12/2022,10825
24/10/2021,22/12/2022,2518
24/10/2022,22/12/2022,11711
24/11/2020,22/12/2022,8387
24/11/2021,22/12/2022,7524
24/11/2022,22/12/2022,9174
24/12/2020,22/12/2022,8253
24/12/2021,22/12/2022,28435
25/01/2021,22/12/2022,6692
25/01/2022,22/12/2022,38315
25/02/2020,22/12/2022,767
25/02/2021,22/12/2022,9549
25/02/2022,22/12/2022,10608
25/03/2020,22/12/2022,3253
25/03/2021,22/12/2022,11113
25/03/2022,22/12/2022,19382
25/04/2020,22/12/2022,741
25/04/2021,22/12/2022,5767
25/04/2022,22/12/2022,14866
25/05/2020,22/12/2022,190
25/05/2021,22/12/2022,1556
25/05/2022,22/12/2022,6313
25/06/2020,22/12/2022,76
25/06/2021,22/12/2022,341
25/06/2022,22/12/2022,15547
25/07/2020,22/12/2022,126
25/07/2021,22/12/2022,3120
25/07/2022,22/12/2022,20560
25/08/2020,22/12/2022,613
25/08/2021,22/12/2022,3614
25/08/2022,22/12/2022,6535
25/09/2020,22/12/2022,937
25/09/2021,22/12/2022,1633
25/09/2022,22/12/2022,9036
25/10/2020,22/12/2022,11200
25/10/2021,22/12/2022,3150
25/10/2022,22/12/2022,8975
25/11/2020,22/12/2022,8577
25/11/2021,22/12/2022,7431
25/11/2022,22/12/2022,8609
25/12/2020,22/12/2022,7295
25/12/2021,22/12/2022,28885
26/01/2021,22/12/2022,5802
26/01/2022,22/12/2022,35135
26/02/2020,22/12/2022,689
26/02/2021,22/12/2022,10093
26/02/2022,22/12/2022,9666
26/03/2020,22/12/2022,2765
26/03/2021,22/12/2022,10641
26/03/2022,22/12/2022,18236
26/04/2020,22/12/2022,589
26/04/2021,22/12/2022,6787
26/04/2022,22/12/2022,21474
26/05/2020,22/12/2022,153
26/05/2021,22/12/2022,1530
26/05/2022,22/12/2022,5461
26/06/2020,22/12/2022,90
26/06/2021,22/12/2022,314
26/06/2022,22/12/2022,16327
26/07/2020,22/12/2022,99
26/07/2021,22/12/2022,3709
26/07/2022,22/12/2022,16390
26/08/2020,22/12/2022,591
26/08/2021,22/12/2022,3157
26/08/2022,22/12/2022,6086
26/09/2020,22/12/2022,895
26/09/2021,22/12/2022,1621
26/09/2022,22/12/2022,13548
26/10/2020,22/12/2022,14164
26/10/2021,22/12/2022,2836
26/10/2022,22/12/2022,8134
26/11/2020,22/12/2022,7917
26/11/2021,22/12/2022,7442
26/11/2022,22/12/2022,8075
26/12/2020,22/12/2022,8020
26/12/2021,22/12/2022,39885
27/01/2021,22/12/2022,5773
27/01/2022,22/12/2022,31370
27/02/2020,22/12/2022,807
27/02/2021,22/12/2022,9618
27/02/2022,22/12/2022,9424
27/03/2020,22/12/2022,2987
27/03/2021,22/12/2022,9563
27/03/2022,22/12/2022,17872
27/04/2020,22/12/2022,918
27/04/2021,22/12/2022,5988
27/04/2022,22/12/2022,17593
27/05/2020,22/12/2022,164
27/05/2021,22/12/2022,1408
27/05/2022,22/12/2022,5157
27/06/2020,22/12/2022,61
27/06/2021,22/12/2022,371
27/06/2022,22/12/2022,24913
27/07/2020,22/12/2022,129
27/07/2021,22/12/2022,3711
27/07/2022,22/12/2022,14834
27/08/2020,22/12/2022,546
27/08/2021,22/12/2022,3121
27/08/2022,22/12/2022,5457
27/09/2020,22/12/2022,946
27/09/2021,22/12/2022,2056
27/09/2022,22/12/2022,11690
27/10/2020,22/12/2022,12789
27/10/2021,22/12/2022,3031
27/10/2022,22/12/2022,7053
27/11/2020,22/12/2022,8149
27/11/2021,22/12/2022,7112
27/11/2022,22/12/2022,8039
27/12/2020,22/12/2022,8626
27/12/2021,22/12/2022,56267
28/01/2020,22/12/2022,13
28/01/2021,22/12/2022,5692
28/01/2022,22/12/2022,29394
28/02/2020,22/12/2022,1137
28/02/2021,22/12/2022,9181
28/02/2022,22/12/2022,14009
28/03/2020,22/12/2022,2665
28/03/2021,22/12/2022,9101
28/03/2022,22/12/2022,26762
28/04/2020,22/12/2022,664
28/04/2021,22/12/2022,5682
28/04/2022,22/12/2022,15333
28/05/2020,22/12/2022,127
28/05/2021,22/12/2022,1355
28/05/2022,22/12/2022,4461
28/06/2020,22/12/2022,55
28/06/2021,22/12/2022,445
28/06/2022,22/12/2022,22639
28/07/2020,22/12/2022,135
28/07/2021,22/12/2022,3560
28/07/2022,22/12/2022,13133
28/08/2020,22/12/2022,553
28/08/2021,22/12/2022,2938
28/08/2022,22/12/2022,5261
28/09/2020,22/12/2022,1289
28/09/2021,22/12/2022,1809
28/09/2022,22/12/2022,11347
28/10/2020,22/12/2022,13699
28/10/2021,22/12/2022,2989
28/10/2022,22/12/2022,6515
28/11/2020,22/12/2022,7614
28/11/2021,22/12/2022,7122
28/11/2022,22/12/2022,12723
28/12/2020,22/12/2022,10673
28/12/2021,22/12/2022,54393
29/01/2020,22/12/2022,17
29/01/2021,22/12/2022,5514
29/01/2022,22/12/2022,25234
29/02/2020,22/12/2022,1005
29/03/2020,22/12/2022,2089
29/03/2021,22/12/2022,11273
29/03/2022,22/12/2022,22570
29/04/2020,22/12/2022,624
29/04/2021,22/12/2022,5062
29/04/2022,22/12/2022,13552
29/05/2020,22/12/2022,118
29/05/2021,22/12/2022,1135
29/05/2022,22/12/2022,4018
29/06/2020,22/12/2022,87
29/06/2021,22/12/2022,472
29/06/2022,22/12/2022,21838
29/07/2020,22/12/2022,132
29/07/2021,22/12/2022,3244
29/07/2022,22/12/2022,11887
29/08/2020,22/12/2022,433
29/08/2021,22/12/2022,2832
29/08/2022,22/12/2022,8125
29/09/2020,22/12/2022,1201
29/09/2021,22/12/2022,1692
29/09/2022,22/12/2022,10020
29/10/2020,22/12/2022,12862
29/10/2021,22/12/2022,2791
29/10/2022,22/12/2022,4915
29/11/2020,22/12/2022,5973
29/11/2021,22/12/2022,8851
29/11/2022,22/12/2022,9753
29/12/2020,22/12/2022,8937
29/12/2021,22/12/2022,48798
30/01/2020,22/12/2022,26
30/01/2021,22/12/2022,5392
30/01/2022,22/12/2022,23232
30/03/2020,22/12/2022,3062
30/03/2021,22/12/2022,9795
30/03/2022,22/12/2022,21805
30/04/2020,22/12/2022,573
30/04/2021,22/12/2022,4736
30/04/2022,22/12/2022,11574
30/05/2020,22/12/2022,97
30/05/2021,22/12/2022,1095
30/05/2022,22/12/2022,6410
30/06/2020,22/12/2022,66
30/06/2021,22/12/2022,544
30/06/2022,22/12/2022,21634
30/07/2020,22/12/2022,116
30/07/2021,22/12/2022,3213
30/07/2022,22/12/2022,10364
30/08/2020,22/12/2022,422
30/08/2021,22/12/2022,3470
30/08/2022,22/12/2022,6292
30/09/2020,22/12/2022,1589
30/09/2021,22/12/2022,1570
30/09/2022,22/12/2022,9736
30/10/2020,22/12/2022,13608
30/10/2021,22/12/2022,2937
30/10/2022,22/12/2022,4783
30/11/2020,22/12/2022,8807
30/11/2021,22/12/2022,8282
30/11/2022,22/12/2022,9319
30/12/2020,22/12/2022,8829
30/12/2021,22/12/2022,41548
31/01/2020,22/12/2022,29
31/01/2021,22/12/2022,4989
31/01/2022,22/12/2022,32384
31/03/2020,22/12/2022,2159
31/03/2021,22/12/2022,8608
31/03/2022,22/12/2022,18878
31/05/2020,22/12/2022,64
31/05/2021,22/12/2022,1191
31/05/2022,22/12/2022,5188
31/07/2020,22/12/2022,115
31/07/2021,22/12/2022,2966
31/07/2022,22/12/2022,8978
31/08/2020,22/12/2022,538
31/08/2021,22/12/2022,3009
31/08/2022,22/12/2022,5701
31/10/2020,22/12/2022,11410
31/10/2021,22/12/2022,2633
31/10/2022,22/12/2022,7974
31/12/2020,22/12/2022,8389
31/12/2021,22/12/2022,34837
,22/12/2022,416179
