iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
21/06/2022,10/05/2022,12920
21/06/2022,11/05/2022,12028
21/06/2022,12/05/2022,10716
21/06/2022,13/05/2022,9504
21/06/2022,14/05/2022,8140
21/06/2022,15/05/2022,7698
21/06/2022,16/05/2022,11488
21/06/2022,17/05/2022,8996
21/06/2022,18/05/2022,8529
21/06/2022,19/05/2022,7083
21/06/2022,20/05/2022,6575
21/06/2022,21/05/2022,5861
21/06/2022,22/05/2022,5699
21/06/2022,23/05/2022,8365
21/06/2022,24/05/2022,6610
21/06/2022,25/05/2022,6309
21/06/2022,26/05/2022,5460
21/06/2022,27/05/2022,5153
21/06/2022,28/05/2022,4466
21/06/2022,29/05/2022,4004
21/06/2022,30/05/2022,6440
21/06/2022,31/05/2022,5190
21/06/2022,01/06/2022,5595
21/06/2022,02/06/2022,4324
21/06/2022,03/06/2022,6197
21/06/2022,04/06/2022,5384
21/06/2022,05/06/2022,5427
21/06/2022,06/06/2022,8118
21/06/2022,07/06/2022,7589
21/06/2022,08/06/2022,7418
21/06/2022,09/06/2022,6882
21/06/2022,10/06/2022,6860
21/06/2022,11/06/2022,6830
21/06/2022,12/06/2022,7851
21/06/2022,13/06/2022,11946
21/06/2022,14/06/2022,11004
21/06/2022,15/06/2022,10772
21/06/2022,16/06/2022,9316
21/06/2022,17/06/2022,7611
21/06/2022,18/06/2022,4599
21/06/2022,19/06/2022,1919
21/06/2022,20/06/2022,3718
21/06/2022,21/06/2022,30
21/06/2022,,370500
