iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
30/06/2022,10/05/2022,12968
30/06/2022,11/05/2022,12045
30/06/2022,12/05/2022,10740
30/06/2022,13/05/2022,9519
30/06/2022,14/05/2022,8183
30/06/2022,15/05/2022,7720
30/06/2022,16/05/2022,11544
30/06/2022,17/05/2022,9025
30/06/2022,18/05/2022,8588
30/06/2022,19/05/2022,7102
30/06/2022,20/05/2022,6597
30/06/2022,21/05/2022,5890
30/06/2022,22/05/2022,5732
30/06/2022,23/05/2022,8413
30/06/2022,24/05/2022,6637
30/06/2022,25/05/2022,6340
30/06/2022,26/05/2022,5479
30/06/2022,27/05/2022,5179
30/06/2022,28/05/2022,4495
30/06/2022,29/05/2022,4024
30/06/2022,30/05/2022,6463
30/06/2022,31/05/2022,5201
30/06/2022,01/06/2022,5644
30/06/2022,02/06/2022,4361
30/06/2022,03/06/2022,6248
30/06/2022,04/06/2022,5467
30/06/2022,05/06/2022,5518
30/06/2022,06/06/2022,8264
30/06/2022,07/06/2022,7758
30/06/2022,08/06/2022,7613
30/06/2022,09/06/2022,7136
30/06/2022,10/06/2022,7193
30/06/2022,11/06/2022,7171
30/06/2022,12/06/2022,8338
30/06/2022,13/06/2022,12765
30/06/2022,14/06/2022,11813
30/06/2022,15/06/2022,11970
30/06/2022,16/06/2022,11331
30/06/2022,17/06/2022,11346
30/06/2022,18/06/2022,10682
30/06/2022,19/06/2022,12031
30/06/2022,20/06/2022,18428
30/06/2022,21/06/2022,16617
30/06/2022,22/06/2022,16286
30/06/2022,23/06/2022,15105
30/06/2022,24/06/2022,13138
30/06/2022,25/06/2022,10333
30/06/2022,26/06/2022,7333
30/06/2022,27/06/2022,10488
30/06/2022,28/06/2022,5062
30/06/2022,29/06/2022,2607
30/06/2022,30/06/2022,<5
30/06/2022,,410320
