DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
24/05/2022,12/01/2023,6616
24/06/2020,12/01/2023,92
24/06/2021,12/01/2023,353
24/06/2022,12/01/2023,16390
24/07/2020,12/01/2023,110
24/07/2021,12/01/2023,2836
24/07/2022,12/01/2023,13119
24/08/2020,12/01/2023,662
24/08/2021,12/01/2023,3638
24/08/2022,12/01/2023,6408
24/09/2020,12/01/2023,804
24/09/2021,12/01/2023,1864
24/09/2022,12/01/2023,7855
24/10/2020,12/01/2023,10825
24/10/2021,12/01/2023,2518
24/10/2022,12/01/2023,11711
24/11/2020,12/01/2023,8388
24/11/2021,12/01/2023,7524
24/11/2022,12/01/2023,9181
24/12/2020,12/01/2023,8253
24/12/2021,12/01/2023,28435
24/12/2022,12/01/2023,3935
25/01/2021,12/01/2023,6692
25/01/2022,12/01/2023,38315
25/02/2020,12/01/2023,767
25/02/2021,12/01/2023,9549
25/02/2022,12/01/2023,10608
25/03/2020,12/01/2023,3253
25/03/2021,12/01/2023,11113
25/03/2022,12/01/2023,19382
25/04/2020,12/01/2023,740
25/04/2021,12/01/2023,5767
25/04/2022,12/01/2023,14866
25/05/2020,12/01/2023,190
25/05/2021,12/01/2023,1556
25/05/2022,12/01/2023,6313
25/06/2020,12/01/2023,76
25/06/2021,12/01/2023,341
25/06/2022,12/01/2023,15547
25/07/2020,12/01/2023,126
25/07/2021,12/01/2023,3120
25/07/2022,12/01/2023,20560
25/08/2020,12/01/2023,613
25/08/2021,12/01/2023,3614
25/08/2022,12/01/2023,6535
25/09/2020,12/01/2023,937
25/09/2021,12/01/2023,1633
25/09/2022,12/01/2023,9036
25/10/2020,12/01/2023,11200
25/10/2021,12/01/2023,3150
25/10/2022,12/01/2023,8976
25/11/2020,12/01/2023,8577
25/11/2021,12/01/2023,7431
25/11/2022,12/01/2023,8609
25/12/2020,12/01/2023,7295
25/12/2021,12/01/2023,28885
25/12/2022,12/01/2023,3209
26/01/2021,12/01/2023,5802
26/01/2022,12/01/2023,35135
26/02/2020,12/01/2023,689
26/02/2021,12/01/2023,10093
26/02/2022,12/01/2023,9666
26/03/2020,12/01/2023,2765
26/03/2021,12/01/2023,10641
26/03/2022,12/01/2023,18237
26/04/2020,12/01/2023,589
26/04/2021,12/01/2023,6787
26/04/2022,12/01/2023,21475
26/05/2020,12/01/2023,153
26/05/2021,12/01/2023,1530
26/05/2022,12/01/2023,5461
26/06/2020,12/01/2023,90
26/06/2021,12/01/2023,314
26/06/2022,12/01/2023,16327
26/07/2020,12/01/2023,99
26/07/2021,12/01/2023,3709
26/07/2022,12/01/2023,16390
26/08/2020,12/01/2023,591
26/08/2021,12/01/2023,3157
26/08/2022,12/01/2023,6086
26/09/2020,12/01/2023,895
26/09/2021,12/01/2023,1621
26/09/2022,12/01/2023,13339
26/10/2020,12/01/2023,14164
26/10/2021,12/01/2023,2836
26/10/2022,12/01/2023,8133
26/11/2020,12/01/2023,7916
26/11/2021,12/01/2023,7442
26/11/2022,12/01/2023,8089
26/12/2020,12/01/2023,8020
26/12/2021,12/01/2023,39886
26/12/2022,12/01/2023,4612
27/01/2021,12/01/2023,5772
27/01/2022,12/01/2023,31370
27/02/2020,12/01/2023,807
27/02/2021,12/01/2023,9618
27/02/2022,12/01/2023,9425
27/03/2020,12/01/2023,2987
27/03/2021,12/01/2023,9564
27/03/2022,12/01/2023,17872
27/04/2020,12/01/2023,918
27/04/2021,12/01/2023,5988
27/04/2022,12/01/2023,17593
27/05/2020,12/01/2023,164
27/05/2021,12/01/2023,1408
27/05/2022,12/01/2023,5157
27/06/2020,12/01/2023,61
27/06/2021,12/01/2023,371
27/06/2022,12/01/2023,24913
27/07/2020,12/01/2023,129
27/07/2021,12/01/2023,3711
27/07/2022,12/01/2023,14834
27/08/2020,12/01/2023,546
27/08/2021,12/01/2023,3121
27/08/2022,12/01/2023,5457
27/09/2020,12/01/2023,946
27/09/2021,12/01/2023,2056
27/09/2022,12/01/2023,11690
27/10/2020,12/01/2023,12789
27/10/2021,12/01/2023,3031
27/10/2022,12/01/2023,7056
27/11/2020,12/01/2023,8149
27/11/2021,12/01/2023,7112
27/11/2022,12/01/2023,8080
27/12/2020,12/01/2023,8626
27/12/2021,12/01/2023,56268
27/12/2022,12/01/2023,7684
28/01/2020,12/01/2023,13
28/01/2021,12/01/2023,5692
28/01/2022,12/01/2023,29397
28/02/2020,12/01/2023,1137
28/02/2021,12/01/2023,9181
28/02/2022,12/01/2023,14011
28/03/2020,12/01/2023,2665
28/03/2021,12/01/2023,9101
28/03/2022,12/01/2023,26763
28/04/2020,12/01/2023,664
28/04/2021,12/01/2023,5682
28/04/2022,12/01/2023,15333
28/05/2020,12/01/2023,127
28/05/2021,12/01/2023,1355
28/05/2022,12/01/2023,4461
28/06/2020,12/01/2023,55
28/06/2021,12/01/2023,445
28/06/2022,12/01/2023,22639
28/07/2020,12/01/2023,135
28/07/2021,12/01/2023,3560
28/07/2022,12/01/2023,13133
28/08/2020,12/01/2023,553
28/08/2021,12/01/2023,2938
28/08/2022,12/01/2023,5261
28/09/2020,12/01/2023,1289
28/09/2021,12/01/2023,1809
28/09/2022,12/01/2023,11228
28/10/2020,12/01/2023,13699
28/10/2021,12/01/2023,2989
28/10/2022,12/01/2023,6516
28/11/2020,12/01/2023,7614
28/11/2021,12/01/2023,7122
28/11/2022,12/01/2023,12836
28/12/2020,12/01/2023,10673
28/12/2021,12/01/2023,54395
28/12/2022,12/01/2023,6451
29/01/2020,12/01/2023,17
29/01/2021,12/01/2023,5514
29/01/2022,12/01/2023,25234
29/02/2020,12/01/2023,1005
29/03/2020,12/01/2023,2089
29/03/2021,12/01/2023,11274
29/03/2022,12/01/2023,22570
29/04/2020,12/01/2023,624
29/04/2021,12/01/2023,5062
29/04/2022,12/01/2023,13551
29/05/2020,12/01/2023,118
29/05/2021,12/01/2023,1135
29/05/2022,12/01/2023,4018
29/06/2020,12/01/2023,87
29/06/2021,12/01/2023,472
29/06/2022,12/01/2023,21838
29/07/2020,12/01/2023,132
29/07/2021,12/01/2023,3244
29/07/2022,12/01/2023,11887
29/08/2020,12/01/2023,433
29/08/2021,12/01/2023,2832
29/08/2022,12/01/2023,8125
29/09/2020,12/01/2023,1201
29/09/2021,12/01/2023,1692
29/09/2022,12/01/2023,10020
29/10/2020,12/01/2023,12861
29/10/2021,12/01/2023,2791
29/10/2022,12/01/2023,4915
29/11/2020,12/01/2023,5973
29/11/2021,12/01/2023,8851
29/11/2022,12/01/2023,9841
29/12/2020,12/01/2023,8938
29/12/2021,12/01/2023,48798
29/12/2022,12/01/2023,5808
30/01/2020,12/01/2023,26
30/01/2021,12/01/2023,5392
30/01/2022,12/01/2023,23232
30/03/2020,12/01/2023,3062
30/03/2021,12/01/2023,9795
30/03/2022,12/01/2023,21805
30/04/2020,12/01/2023,573
30/04/2021,12/01/2023,4736
30/04/2022,12/01/2023,11572
30/05/2020,12/01/2023,97
30/05/2021,12/01/2023,1095
30/05/2022,12/01/2023,6410
30/06/2020,12/01/2023,66
30/06/2021,12/01/2023,544
30/06/2022,12/01/2023,21634
30/07/2020,12/01/2023,116
30/07/2021,12/01/2023,3213
30/07/2022,12/01/2023,10364
30/08/2020,12/01/2023,422
30/08/2021,12/01/2023,3470
30/08/2022,12/01/2023,6292
30/09/2020,12/01/2023,1589
30/09/2021,12/01/2023,1570
30/09/2022,12/01/2023,9737
30/10/2020,12/01/2023,13608
30/10/2021,12/01/2023,2937
30/10/2022,12/01/2023,4784
30/11/2020,12/01/2023,8807
30/11/2021,12/01/2023,8282
30/11/2022,12/01/2023,9442
30/12/2020,12/01/2023,8829
30/12/2021,12/01/2023,41548
30/12/2022,12/01/2023,4967
31/01/2020,12/01/2023,29
31/01/2021,12/01/2023,4989
31/01/2022,12/01/2023,32386
31/03/2020,12/01/2023,2159
31/03/2021,12/01/2023,8608
31/03/2022,12/01/2023,18878
31/05/2020,12/01/2023,64
31/05/2021,12/01/2023,1191
31/05/2022,12/01/2023,5188
31/07/2020,12/01/2023,115
31/07/2021,12/01/2023,2966
31/07/2022,12/01/2023,8978
31/08/2020,12/01/2023,538
31/08/2021,12/01/2023,3009
31/08/2022,12/01/2023,5701
31/10/2020,12/01/2023,11410
31/10/2021,12/01/2023,2633
31/10/2022,12/01/2023,7977
31/12/2020,12/01/2023,8388
31/12/2021,12/01/2023,34838
31/12/2022,12/01/2023,3834
,12/01/2023,410279
