DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
22/01/2022,11/05/2023,35004
22/01/2023,11/05/2023,1283
22/02/2020,11/05/2023,379
22/02/2021,11/05/2023,10774
22/02/2022,11/05/2023,14053
22/02/2023,11/05/2023,1138
22/03/2020,11/05/2023,3368
22/03/2021,11/05/2023,13086
22/03/2022,11/05/2023,22919
22/03/2023,11/05/2023,1075
22/04/2020,11/05/2023,1049
22/04/2021,11/05/2023,6698
22/04/2022,11/05/2023,16850
22/04/2023,11/05/2023,764
22/05/2020,11/05/2023,155
22/05/2021,11/05/2023,1533
22/05/2022,11/05/2023,5712
22/06/2020,11/05/2023,81
22/06/2021,11/05/2023,395
22/06/2022,11/05/2023,17253
22/07/2020,11/05/2023,117
22/07/2021,11/05/2023,2921
22/07/2022,11/05/2023,15629
22/08/2020,11/05/2023,569
22/08/2021,11/05/2023,3501
22/08/2022,11/05/2023,8851
22/09/2020,11/05/2023,897
22/09/2021,11/05/2023,1944
22/09/2022,11/05/2023,7566
22/10/2020,11/05/2023,10410
22/10/2021,11/05/2023,2624
22/10/2022,11/05/2023,7453
22/11/2020,11/05/2023,7429
22/11/2021,11/05/2023,8042
22/11/2022,11/05/2023,10971
22/12/2020,11/05/2023,7970
22/12/2021,11/05/2023,24564
22/12/2022,11/05/2023,4736
23/01/2021,11/05/2023,5893
23/01/2022,11/05/2023,33013
23/01/2023,11/05/2023,1981
23/02/2020,11/05/2023,464
23/02/2021,11/05/2023,9757
23/02/2022,11/05/2023,13925
23/02/2023,11/05/2023,1163
23/03/2020,11/05/2023,3810
23/03/2021,11/05/2023,11567
23/03/2022,11/05/2023,22838
23/03/2023,11/05/2023,1029
23/04/2020,11/05/2023,958
23/04/2021,11/05/2023,6643
23/04/2022,11/05/2023,13638
23/04/2023,11/05/2023,691
23/05/2020,11/05/2023,123
23/05/2021,11/05/2023,1543
23/05/2022,11/05/2023,8416
23/06/2020,11/05/2023,71
23/06/2021,11/05/2023,383
23/06/2022,11/05/2023,16556
23/07/2020,11/05/2023,133
23/07/2021,11/05/2023,2867
23/07/2022,11/05/2023,13713
23/08/2020,11/05/2023,590
23/08/2021,11/05/2023,4125
23/08/2022,11/05/2023,7426
23/09/2020,11/05/2023,848
23/09/2021,11/05/2023,1850
23/09/2022,11/05/2023,7622
23/10/2020,11/05/2023,11319
23/10/2021,11/05/2023,2549
23/10/2022,11/05/2023,7406
23/11/2020,11/05/2023,9762
23/11/2021,11/05/2023,7454
23/11/2022,11/05/2023,10273
23/12/2020,11/05/2023,8098
23/12/2021,11/05/2023,25392
23/12/2022,11/05/2023,4685
24/01/2021,11/05/2023,5415
24/01/2022,11/05/2023,45726
24/01/2023,11/05/2023,1588
24/02/2020,11/05/2023,615
24/02/2021,11/05/2023,9984
24/02/2022,11/05/2023,11533
24/02/2023,11/05/2023,1045
24/03/2020,11/05/2023,3052
24/03/2021,11/05/2023,11134
24/03/2022,11/05/2023,21162
24/03/2023,11/05/2023,922
24/04/2020,11/05/2023,843
24/04/2021,11/05/2023,6093
24/04/2022,11/05/2023,12028
24/04/2023,11/05/2023,1394
24/05/2020,11/05/2023,91
24/05/2021,11/05/2023,1826
24/05/2022,11/05/2023,6642
24/06/2020,11/05/2023,92
24/06/2021,11/05/2023,353
24/06/2022,11/05/2023,16387
24/07/2020,11/05/2023,110
24/07/2021,11/05/2023,2837
24/07/2022,11/05/2023,13135
24/08/2020,11/05/2023,662
24/08/2021,11/05/2023,3636
24/08/2022,11/05/2023,6425
24/09/2020,11/05/2023,804
24/09/2021,11/05/2023,1859
24/09/2022,11/05/2023,7868
24/10/2020,11/05/2023,10827
24/10/2021,11/05/2023,2517
24/10/2022,11/05/2023,11740
24/11/2020,11/05/2023,8401
24/11/2021,11/05/2023,7523
24/11/2022,11/05/2023,9220
24/12/2020,11/05/2023,8249
24/12/2021,11/05/2023,28440
24/12/2022,11/05/2023,3981
25/01/2021,11/05/2023,6689
25/01/2022,11/05/2023,38355
25/01/2023,11/05/2023,1421
25/02/2020,11/05/2023,767
25/02/2021,11/05/2023,9538
25/02/2022,11/05/2023,10632
25/02/2023,11/05/2023,1007
25/03/2020,11/05/2023,3254
25/03/2021,11/05/2023,11107
25/03/2022,11/05/2023,19411
25/03/2023,11/05/2023,908
25/04/2020,11/05/2023,739
25/04/2021,11/05/2023,5764
25/04/2022,11/05/2023,14883
25/04/2023,11/05/2023,855
25/05/2020,11/05/2023,190
25/05/2021,11/05/2023,1556
25/05/2022,11/05/2023,6334
25/06/2020,11/05/2023,76
25/06/2021,11/05/2023,342
25/06/2022,11/05/2023,15554
25/07/2020,11/05/2023,126
25/07/2021,11/05/2023,3120
25/07/2022,11/05/2023,20580
25/08/2020,11/05/2023,613
25/08/2021,11/05/2023,3612
25/08/2022,11/05/2023,6542
25/09/2020,11/05/2023,939
25/09/2021,11/05/2023,1632
25/09/2022,11/05/2023,9046
25/10/2020,11/05/2023,11198
25/10/2021,11/05/2023,3149
25/10/2022,11/05/2023,8997
25/11/2020,11/05/2023,8572
25/11/2021,11/05/2023,7432
25/11/2022,11/05/2023,8655
25/12/2020,11/05/2023,7292
25/12/2021,11/05/2023,28895
25/12/2022,11/05/2023,3269
26/01/2021,11/05/2023,5801
26/01/2022,11/05/2023,35165
26/01/2023,11/05/2023,1366
26/02/2020,11/05/2023,689
26/02/2021,11/05/2023,10092
26/02/2022,11/05/2023,9703
26/02/2023,11/05/2023,836
26/03/2020,11/05/2023,2764
26/03/2021,11/05/2023,10631
26/03/2022,11/05/2023,18273
26/03/2023,11/05/2023,915
26/04/2020,11/05/2023,589
26/04/2021,11/05/2023,6780
26/04/2022,11/05/2023,21512
26/04/2023,11/05/2023,1268
26/05/2020,11/05/2023,153
26/05/2021,11/05/2023,1531
26/05/2022,11/05/2023,5476
26/06/2020,11/05/2023,90
26/06/2021,11/05/2023,314
26/06/2022,11/05/2023,16338
26/07/2020,11/05/2023,99
26/07/2021,11/05/2023,3711
26/07/2022,11/05/2023,16418
26/08/2020,11/05/2023,590
26/08/2021,11/05/2023,3153
26/08/2022,11/05/2023,6100
26/09/2020,11/05/2023,895
26/09/2021,11/05/2023,1621
26/09/2022,11/05/2023,13334
26/10/2020,11/05/2023,14168
26/10/2021,11/05/2023,2835
26/10/2022,11/05/2023,8159
26/11/2020,11/05/2023,7916
26/11/2021,11/05/2023,7445
26/11/2022,11/05/2023,8125
26/12/2020,11/05/2023,8014
26/12/2021,11/05/2023,39897
26/12/2022,11/05/2023,4705
27/01/2021,11/05/2023,5768
27/01/2022,11/05/2023,31412
27/01/2023,11/05/2023,1282
27/02/2020,11/05/2023,807
27/02/2021,11/05/2023,9615
27/02/2022,11/05/2023,9438
27/02/2023,11/05/2023,1381
27/03/2020,11/05/2023,2985
27/03/2021,11/05/2023,9564
27/03/2022,11/05/2023,17878
27/03/2023,11/05/2023,1293
27/04/2020,11/05/2023,918
27/04/2021,11/05/2023,5980
27/04/2022,11/05/2023,17612
27/04/2023,11/05/2023,917
27/05/2020,11/05/2023,164
27/05/2021,11/05/2023,1408
27/05/2022,11/05/2023,5173
27/06/2020,11/05/2023,61
27/06/2021,11/05/2023,370
27/06/2022,11/05/2023,24935
27/07/2020,11/05/2023,129
27/07/2021,11/05/2023,3711
27/07/2022,11/05/2023,14847
27/08/2020,11/05/2023,546
27/08/2021,11/05/2023,3119
27/08/2022,11/05/2023,5467
27/09/2020,11/05/2023,947
27/09/2021,11/05/2023,2054
27/09/2022,11/05/2023,11694
27/10/2020,11/05/2023,12793
27/10/2021,11/05/2023,3032
27/10/2022,11/05/2023,7074
27/11/2020,11/05/2023,8149
27/11/2021,11/05/2023,7112
27/11/2022,11/05/2023,8113
27/12/2020,11/05/2023,8621
27/12/2021,11/05/2023,56296
27/12/2022,11/05/2023,7808
28/01/2020,11/05/2023,13
28/01/2021,11/05/2023,5687
28/01/2022,11/05/2023,29413
28/01/2023,11/05/2023,1137
28/02/2020,11/05/2023,1138
28/02/2021,11/05/2023,9172
28/02/2022,11/05/2023,14022
28/02/2023,11/05/2023,967
28/03/2020,11/05/2023,2665
28/03/2021,11/05/2023,9098
28/03/2022,11/05/2023,26828
28/03/2023,11/05/2023,936
28/04/2020,11/05/2023,664
28/04/2021,11/05/2023,5684
28/04/2022,11/05/2023,15369
28/04/2023,11/05/2023,793
28/05/2020,11/05/2023,127
28/05/2021,11/05/2023,1354
28/05/2022,11/05/2023,4471
28/06/2020,11/05/2023,55
28/06/2021,11/05/2023,445
28/06/2022,11/05/2023,22657
28/07/2020,11/05/2023,135
28/07/2021,11/05/2023,3560
28/07/2022,11/05/2023,13154
28/08/2020,11/05/2023,551
28/08/2021,11/05/2023,2938
28/08/2022,11/05/2023,5272
28/09/2020,11/05/2023,1290
28/09/2021,11/05/2023,1808
28/09/2022,11/05/2023,11191
28/10/2020,11/05/2023,13705
28/10/2021,11/05/2023,2988
28/10/2022,11/05/2023,6531
28/11/2020,11/05/2023,7614
28/11/2021,11/05/2023,7122
28/11/2022,11/05/2023,12888
28/12/2020,11/05/2023,10668
28/12/2021,11/05/2023,54431
28/12/2022,11/05/2023,6652
29/01/2020,11/05/2023,17
29/01/2021,11/05/2023,5511
29/01/2022,11/05/2023,25274
29/01/2023,11/05/2023,1144
29/02/2020,11/05/2023,1005
29/03/2020,11/05/2023,2090
29/03/2021,11/05/2023,11267
29/03/2022,11/05/2023,22598
29/03/2023,11/05/2023,894
29/04/2020,11/05/2023,624
29/04/2021,11/05/2023,5063
29/04/2022,11/05/2023,13573
29/04/2023,11/05/2023,640
29/05/2020,11/05/2023,118
29/05/2021,11/05/2023,1134
29/05/2022,11/05/2023,4021
29/06/2020,11/05/2023,88
29/06/2021,11/05/2023,472
29/06/2022,11/05/2023,21849
29/07/2020,11/05/2023,134
29/07/2021,11/05/2023,3243
29/07/2022,11/05/2023,11897
29/08/2020,11/05/2023,432
29/08/2021,11/05/2023,2831
29/08/2022,11/05/2023,8140
29/09/2020,11/05/2023,1204
29/09/2021,11/05/2023,1690
29/09/2022,11/05/2023,10037
29/10/2020,11/05/2023,12863
29/10/2021,11/05/2023,2789
29/10/2022,11/05/2023,4929
29/11/2020,11/05/2023,5963
29/11/2021,11/05/2023,8856
29/11/2022,11/05/2023,9909
29/12/2020,11/05/2023,8932
29/12/2021,11/05/2023,48849
29/12/2022,11/05/2023,5916
30/01/2020,11/05/2023,26
30/01/2021,11/05/2023,5387
30/01/2022,11/05/2023,23235
30/01/2023,11/05/2023,1807
30/03/2020,11/05/2023,3060
30/03/2021,11/05/2023,9788
30/03/2022,11/05/2023,21860
30/03/2023,11/05/2023,880
30/04/2020,11/05/2023,573
30/04/2021,11/05/2023,4736
30/04/2022,11/05/2023,11592
30/04/2023,11/05/2023,523
30/05/2020,11/05/2023,97
30/05/2021,11/05/2023,1093
30/05/2022,11/05/2023,6415
30/06/2020,11/05/2023,66
30/06/2021,11/05/2023,544
30/06/2022,11/05/2023,21640
30/07/2020,11/05/2023,116
30/07/2021,11/05/2023,3214
30/07/2022,11/05/2023,10367
30/08/2020,11/05/2023,422
30/08/2021,11/05/2023,3469
30/08/2022,11/05/2023,6312
30/09/2020,11/05/2023,1591
30/09/2021,11/05/2023,1569
30/09/2022,11/05/2023,9758
30/10/2020,11/05/2023,13614
30/10/2021,11/05/2023,2937
30/10/2022,11/05/2023,4797
30/11/2020,11/05/2023,8809
30/11/2021,11/05/2023,8283
30/11/2022,11/05/2023,9486
30/12/2020,11/05/2023,8832
30/12/2021,11/05/2023,41589
30/12/2022,11/05/2023,5056
31/01/2020,11/05/2023,29
31/01/2021,11/05/2023,4985
31/01/2022,11/05/2023,32492
31/01/2023,11/05/2023,1396
31/03/2020,11/05/2023,2161
31/03/2021,11/05/2023,8605
31/03/2022,11/05/2023,18907
31/03/2023,11/05/2023,836
31/05/2020,11/05/2023,64
31/05/2021,11/05/2023,1188
31/05/2022,11/05/2023,5201
31/07/2020,11/05/2023,115
31/07/2021,11/05/2023,2965
31/07/2022,11/05/2023,8987
31/08/2020,11/05/2023,538
31/08/2021,11/05/2023,3007
31/08/2022,11/05/2023,5722
31/10/2020,11/05/2023,11427
31/10/2021,11/05/2023,2632
31/10/2022,11/05/2023,8005
31/12/2020,11/05/2023,8383
31/12/2021,11/05/2023,34849
31/12/2022,11/05/2023,3923
,11/05/2023,397052
