DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
23/08/2022,16/02/2023,7405
23/09/2020,16/02/2023,848
23/09/2021,16/02/2023,1850
23/09/2022,16/02/2023,7614
23/10/2020,16/02/2023,11301
23/10/2021,16/02/2023,2549
23/10/2022,16/02/2023,7405
23/11/2020,16/02/2023,9757
23/11/2021,16/02/2023,7451
23/11/2022,16/02/2023,10244
23/12/2020,16/02/2023,8102
23/12/2021,16/02/2023,25389
23/12/2022,16/02/2023,4683
24/01/2021,16/02/2023,5416
24/01/2022,16/02/2023,45609
24/01/2023,16/02/2023,1565
24/02/2020,16/02/2023,615
24/02/2021,16/02/2023,9982
24/02/2022,16/02/2023,11524
24/03/2020,16/02/2023,3051
24/03/2021,16/02/2023,11143
24/03/2022,16/02/2023,21125
24/04/2020,16/02/2023,843
24/04/2021,16/02/2023,6094
24/04/2022,16/02/2023,12028
24/05/2020,16/02/2023,91
24/05/2021,16/02/2023,1826
24/05/2022,16/02/2023,6617
24/06/2020,16/02/2023,92
24/06/2021,16/02/2023,353
24/06/2022,16/02/2023,16387
24/07/2020,16/02/2023,110
24/07/2021,16/02/2023,2836
24/07/2022,16/02/2023,13125
24/08/2020,16/02/2023,662
24/08/2021,16/02/2023,3636
24/08/2022,16/02/2023,6410
24/09/2020,16/02/2023,804
24/09/2021,16/02/2023,1859
24/09/2022,16/02/2023,7851
24/10/2020,16/02/2023,10825
24/10/2021,16/02/2023,2517
24/10/2022,16/02/2023,11731
24/11/2020,16/02/2023,8386
24/11/2021,16/02/2023,7524
24/11/2022,16/02/2023,9210
24/12/2020,16/02/2023,8252
24/12/2021,16/02/2023,28436
24/12/2022,16/02/2023,3969
25/01/2021,16/02/2023,6688
25/01/2022,16/02/2023,38325
25/01/2023,16/02/2023,1393
25/02/2020,16/02/2023,767
25/02/2021,16/02/2023,9545
25/02/2022,16/02/2023,10617
25/03/2020,16/02/2023,3254
25/03/2021,16/02/2023,11112
25/03/2022,16/02/2023,19393
25/04/2020,16/02/2023,740
25/04/2021,16/02/2023,5764
25/04/2022,16/02/2023,14882
25/05/2020,16/02/2023,190
25/05/2021,16/02/2023,1556
25/05/2022,16/02/2023,6312
25/06/2020,16/02/2023,76
25/06/2021,16/02/2023,341
25/06/2022,16/02/2023,15546
25/07/2020,16/02/2023,126
25/07/2021,16/02/2023,3120
25/07/2022,16/02/2023,20556
25/08/2020,16/02/2023,613
25/08/2021,16/02/2023,3612
25/08/2022,16/02/2023,6537
25/09/2020,16/02/2023,939
25/09/2021,16/02/2023,1631
25/09/2022,16/02/2023,9037
25/10/2020,16/02/2023,11198
25/10/2021,16/02/2023,3150
25/10/2022,16/02/2023,8990
25/11/2020,16/02/2023,8574
25/11/2021,16/02/2023,7431
25/11/2022,16/02/2023,8639
25/12/2020,16/02/2023,7293
25/12/2021,16/02/2023,28892
25/12/2022,16/02/2023,3274
26/01/2021,16/02/2023,5801
26/01/2022,16/02/2023,35150
26/01/2023,16/02/2023,1343
26/02/2020,16/02/2023,689
26/02/2021,16/02/2023,10091
26/02/2022,16/02/2023,9667
26/03/2020,16/02/2023,2764
26/03/2021,16/02/2023,10632
26/03/2022,16/02/2023,18256
26/04/2020,16/02/2023,589
26/04/2021,16/02/2023,6786
26/04/2022,16/02/2023,21501
26/05/2020,16/02/2023,153
26/05/2021,16/02/2023,1531
26/05/2022,16/02/2023,5460
26/06/2020,16/02/2023,90
26/06/2021,16/02/2023,314
26/06/2022,16/02/2023,16330
26/07/2020,16/02/2023,99
26/07/2021,16/02/2023,3711
26/07/2022,16/02/2023,16390
26/08/2020,16/02/2023,591
26/08/2021,16/02/2023,3154
26/08/2022,16/02/2023,6087
26/09/2020,16/02/2023,895
26/09/2021,16/02/2023,1621
26/09/2022,16/02/2023,13324
26/10/2020,16/02/2023,14164
26/10/2021,16/02/2023,2835
26/10/2022,16/02/2023,8149
26/11/2020,16/02/2023,7914
26/11/2021,16/02/2023,7443
26/11/2022,16/02/2023,8117
26/12/2020,16/02/2023,8018
26/12/2021,16/02/2023,39892
26/12/2022,16/02/2023,4711
27/01/2021,16/02/2023,5769
27/01/2022,16/02/2023,31372
27/01/2023,16/02/2023,1251
27/02/2020,16/02/2023,807
27/02/2021,16/02/2023,9615
27/02/2022,16/02/2023,9428
27/03/2020,16/02/2023,2986
27/03/2021,16/02/2023,9566
27/03/2022,16/02/2023,17871
27/04/2020,16/02/2023,918
27/04/2021,16/02/2023,5981
27/04/2022,16/02/2023,17605
27/05/2020,16/02/2023,164
27/05/2021,16/02/2023,1408
27/05/2022,16/02/2023,5156
27/06/2020,16/02/2023,61
27/06/2021,16/02/2023,371
27/06/2022,16/02/2023,24916
27/07/2020,16/02/2023,129
27/07/2021,16/02/2023,3711
27/07/2022,16/02/2023,14834
27/08/2020,16/02/2023,546
27/08/2021,16/02/2023,3119
27/08/2022,16/02/2023,5459
27/09/2020,16/02/2023,947
27/09/2021,16/02/2023,2054
27/09/2022,16/02/2023,11693
27/10/2020,16/02/2023,12793
27/10/2021,16/02/2023,3032
27/10/2022,16/02/2023,7069
27/11/2020,16/02/2023,8145
27/11/2021,16/02/2023,7112
27/11/2022,16/02/2023,8111
27/12/2020,16/02/2023,8623
27/12/2021,16/02/2023,56288
27/12/2022,16/02/2023,7810
28/01/2020,16/02/2023,13
28/01/2021,16/02/2023,5691
28/01/2022,16/02/2023,29403
28/01/2023,16/02/2023,1083
28/02/2020,16/02/2023,1138
28/02/2021,16/02/2023,9173
28/02/2022,16/02/2023,14018
28/03/2020,16/02/2023,2667
28/03/2021,16/02/2023,9098
28/03/2022,16/02/2023,26789
28/04/2020,16/02/2023,664
28/04/2021,16/02/2023,5680
28/04/2022,16/02/2023,15351
28/05/2020,16/02/2023,127
28/05/2021,16/02/2023,1354
28/05/2022,16/02/2023,4463
28/06/2020,16/02/2023,55
28/06/2021,16/02/2023,445
28/06/2022,16/02/2023,22647
28/07/2020,16/02/2023,135
28/07/2021,16/02/2023,3560
28/07/2022,16/02/2023,13144
28/08/2020,16/02/2023,552
28/08/2021,16/02/2023,2936
28/08/2022,16/02/2023,5262
28/09/2020,16/02/2023,1290
28/09/2021,16/02/2023,1807
28/09/2022,16/02/2023,11184
28/10/2020,16/02/2023,13699
28/10/2021,16/02/2023,2988
28/10/2022,16/02/2023,6521
28/11/2020,16/02/2023,7612
28/11/2021,16/02/2023,7121
28/11/2022,16/02/2023,12871
28/12/2020,16/02/2023,10671
28/12/2021,16/02/2023,54409
28/12/2022,16/02/2023,6665
29/01/2020,16/02/2023,17
29/01/2021,16/02/2023,5511
29/01/2022,16/02/2023,25240
29/01/2023,16/02/2023,1083
29/02/2020,16/02/2023,1005
29/03/2020,16/02/2023,2090
29/03/2021,16/02/2023,11270
29/03/2022,16/02/2023,22587
29/04/2020,16/02/2023,624
29/04/2021,16/02/2023,5063
29/04/2022,16/02/2023,13568
29/05/2020,16/02/2023,118
29/05/2021,16/02/2023,1134
29/05/2022,16/02/2023,4018
29/06/2020,16/02/2023,87
29/06/2021,16/02/2023,472
29/06/2022,16/02/2023,21837
29/07/2020,16/02/2023,134
29/07/2021,16/02/2023,3243
29/07/2022,16/02/2023,11887
29/08/2020,16/02/2023,433
29/08/2021,16/02/2023,2832
29/08/2022,16/02/2023,8124
29/09/2020,16/02/2023,1204
29/09/2021,16/02/2023,1690
29/09/2022,16/02/2023,10022
29/10/2020,16/02/2023,12862
29/10/2021,16/02/2023,2789
29/10/2022,16/02/2023,4921
29/11/2020,16/02/2023,5969
29/11/2021,16/02/2023,8855
29/11/2022,16/02/2023,9895
29/12/2020,16/02/2023,8932
29/12/2021,16/02/2023,48824
29/12/2022,16/02/2023,5918
30/01/2020,16/02/2023,26
30/01/2021,16/02/2023,5388
30/01/2022,16/02/2023,23231
30/01/2023,16/02/2023,1753
30/03/2020,16/02/2023,3062
30/03/2021,16/02/2023,9788
30/03/2022,16/02/2023,21819
30/04/2020,16/02/2023,573
30/04/2021,16/02/2023,4736
30/04/2022,16/02/2023,11579
30/05/2020,16/02/2023,97
30/05/2021,16/02/2023,1095
30/05/2022,16/02/2023,6410
30/06/2020,16/02/2023,66
30/06/2021,16/02/2023,544
30/06/2022,16/02/2023,21629
30/07/2020,16/02/2023,116
30/07/2021,16/02/2023,3213
30/07/2022,16/02/2023,10360
30/08/2020,16/02/2023,422
30/08/2021,16/02/2023,3468
30/08/2022,16/02/2023,6292
30/09/2020,16/02/2023,1589
30/09/2021,16/02/2023,1567
30/09/2022,16/02/2023,9749
30/10/2020,16/02/2023,13610
30/10/2021,16/02/2023,2937
30/10/2022,16/02/2023,4797
30/11/2020,16/02/2023,8806
30/11/2021,16/02/2023,8283
30/11/2022,16/02/2023,9482
30/12/2020,16/02/2023,8825
30/12/2021,16/02/2023,41567
30/12/2022,16/02/2023,5068
31/01/2020,16/02/2023,29
31/01/2021,16/02/2023,4987
31/01/2022,16/02/2023,32481
31/01/2023,16/02/2023,1310
31/03/2020,16/02/2023,2159
31/03/2021,16/02/2023,8609
31/03/2022,16/02/2023,18898
31/05/2020,16/02/2023,64
31/05/2021,16/02/2023,1189
31/05/2022,16/02/2023,5191
31/07/2020,16/02/2023,115
31/07/2021,16/02/2023,2966
31/07/2022,16/02/2023,8983
31/08/2020,16/02/2023,538
31/08/2021,16/02/2023,3008
31/08/2022,16/02/2023,5704
31/10/2020,16/02/2023,11414
31/10/2021,16/02/2023,2634
31/10/2022,16/02/2023,7993
31/12/2020,16/02/2023,8385
31/12/2021,16/02/2023,34842
31/12/2022,16/02/2023,3960
,16/02/2023,390066
