iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
13/06/2022,10/05/2022,12899
13/06/2022,11/05/2022,12024
13/06/2022,12/05/2022,10714
13/06/2022,13/05/2022,9484
13/06/2022,14/05/2022,8126
13/06/2022,15/05/2022,7688
13/06/2022,16/05/2022,11464
13/06/2022,17/05/2022,8975
13/06/2022,18/05/2022,8514
13/06/2022,19/05/2022,7071
13/06/2022,20/05/2022,6550
13/06/2022,21/05/2022,5837
13/06/2022,22/05/2022,5658
13/06/2022,23/05/2022,8311
13/06/2022,24/05/2022,6540
13/06/2022,25/05/2022,6256
13/06/2022,26/05/2022,5414
13/06/2022,27/05/2022,5100
13/06/2022,28/05/2022,4390
13/06/2022,29/05/2022,3920
13/06/2022,30/05/2022,6320
13/06/2022,31/05/2022,5090
13/06/2022,01/06/2022,5417
13/06/2022,02/06/2022,4167
13/06/2022,03/06/2022,5880
13/06/2022,04/06/2022,5009
13/06/2022,05/06/2022,4955
13/06/2022,06/06/2022,7184
13/06/2022,07/06/2022,6386
13/06/2022,08/06/2022,5704
13/06/2022,09/06/2022,4142
13/06/2022,10/06/2022,2237
13/06/2022,11/06/2022,947
13/06/2022,12/06/2022,210
13/06/2022,,353462
