iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
03/06/2022,10/05/2022,12879
03/06/2022,11/05/2022,11988
03/06/2022,12/05/2022,10677
03/06/2022,13/05/2022,9452
03/06/2022,14/05/2022,8112
03/06/2022,15/05/2022,7668
03/06/2022,16/05/2022,11420
03/06/2022,17/05/2022,8930
03/06/2022,18/05/2022,8467
03/06/2022,19/05/2022,7048
03/06/2022,20/05/2022,6510
03/06/2022,21/05/2022,5768
03/06/2022,22/05/2022,5589
03/06/2022,23/05/2022,8176
03/06/2022,24/05/2022,6402
03/06/2022,25/05/2022,6029
03/06/2022,26/05/2022,5174
03/06/2022,27/05/2022,4741
03/06/2022,28/05/2022,3828
03/06/2022,29/05/2022,3075
03/06/2022,30/05/2022,4268
03/06/2022,31/05/2022,2219
03/06/2022,01/06/2022,1117
03/06/2022,02/06/2022,200
03/06/2022,03/06/2022,<5
03/06/2022,,352383
