iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
27/05/2022,10/05/2022,12811
27/05/2022,11/05/2022,11912
27/05/2022,12/05/2022,10551
27/05/2022,13/05/2022,9314
27/05/2022,14/05/2022,7929
27/05/2022,15/05/2022,7388
27/05/2022,16/05/2022,10978
27/05/2022,17/05/2022,8481
27/05/2022,18/05/2022,8030
27/05/2022,19/05/2022,6468
27/05/2022,20/05/2022,5814
27/05/2022,21/05/2022,4945
27/05/2022,22/05/2022,4580
27/05/2022,23/05/2022,6028
27/05/2022,24/05/2022,3399
27/05/2022,25/05/2022,1850
27/05/2022,26/05/2022,649
27/05/2022,27/05/2022,6
27/05/2022,,359294
