DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
26/02/2020,03/11/2022,689
26/02/2021,03/11/2022,10094
26/02/2022,03/11/2022,9664
26/03/2020,03/11/2022,2764
26/03/2021,03/11/2022,10643
26/03/2022,03/11/2022,18215
26/04/2020,03/11/2022,589
26/04/2021,03/11/2022,6786
26/04/2022,03/11/2022,21458
26/05/2020,03/11/2022,153
26/05/2021,03/11/2022,1529
26/05/2022,03/11/2022,5455
26/06/2020,03/11/2022,90
26/06/2021,03/11/2022,314
26/06/2022,03/11/2022,16322
26/07/2020,03/11/2022,99
26/07/2021,03/11/2022,3709
26/07/2022,03/11/2022,16394
26/08/2020,03/11/2022,591
26/08/2021,03/11/2022,3160
26/08/2022,03/11/2022,6085
26/09/2020,03/11/2022,895
26/09/2021,03/11/2022,1620
26/09/2022,03/11/2022,13324
26/10/2020,03/11/2022,14158
26/10/2021,03/11/2022,2836
26/10/2022,03/11/2022,7495
26/11/2020,03/11/2022,7913
26/11/2021,03/11/2022,7441
26/12/2020,03/11/2022,8024
26/12/2021,03/11/2022,39863
27/01/2021,03/11/2022,5775
27/01/2022,03/11/2022,31338
27/02/2020,03/11/2022,807
27/02/2021,03/11/2022,9623
27/02/2022,03/11/2022,9420
27/03/2020,03/11/2022,2986
27/03/2021,03/11/2022,9565
27/03/2022,03/11/2022,17863
27/04/2020,03/11/2022,917
27/04/2021,03/11/2022,5986
27/04/2022,03/11/2022,17582
27/05/2020,03/11/2022,164
27/05/2021,03/11/2022,1409
27/05/2022,03/11/2022,5151
27/06/2020,03/11/2022,61
27/06/2021,03/11/2022,371
27/06/2022,03/11/2022,24893
27/07/2020,03/11/2022,129
27/07/2021,03/11/2022,3711
27/07/2022,03/11/2022,14832
27/08/2020,03/11/2022,546
27/08/2021,03/11/2022,3120
27/08/2022,03/11/2022,5452
27/09/2020,03/11/2022,946
27/09/2021,03/11/2022,2055
27/09/2022,03/11/2022,11674
27/10/2020,03/11/2022,12782
27/10/2021,03/11/2022,3030
27/10/2022,03/11/2022,6319
27/11/2020,03/11/2022,8152
27/11/2021,03/11/2022,7111
27/12/2020,03/11/2022,8626
27/12/2021,03/11/2022,56246
28/01/2020,03/11/2022,13
28/01/2021,03/11/2022,5682
28/01/2022,03/11/2022,29389
28/02/2020,03/11/2022,1137
28/02/2021,03/11/2022,9180
28/02/2022,03/11/2022,13982
28/03/2020,03/11/2022,2665
28/03/2021,03/11/2022,9102
28/03/2022,03/11/2022,26734
28/04/2020,03/11/2022,664
28/04/2021,03/11/2022,5683
28/04/2022,03/11/2022,15318
28/05/2020,03/11/2022,127
28/05/2021,03/11/2022,1353
28/05/2022,03/11/2022,4459
28/06/2020,03/11/2022,55
28/06/2021,03/11/2022,445
28/06/2022,03/11/2022,22625
28/07/2020,03/11/2022,135
28/07/2021,03/11/2022,3559
28/07/2022,03/11/2022,13136
28/08/2020,03/11/2022,553
28/08/2021,03/11/2022,2937
28/08/2022,03/11/2022,5262
28/09/2020,03/11/2022,1289
28/09/2021,03/11/2022,1809
28/09/2022,03/11/2022,11178
28/10/2020,03/11/2022,13692
28/10/2021,03/11/2022,2990
28/10/2022,03/11/2022,5284
28/11/2020,03/11/2022,7615
28/11/2021,03/11/2022,7122
28/12/2020,03/11/2022,10676
28/12/2021,03/11/2022,54366
29/01/2020,03/11/2022,17
29/01/2021,03/11/2022,5515
29/01/2022,03/11/2022,25219
29/02/2020,03/11/2022,1007
29/03/2020,03/11/2022,2087
29/03/2021,03/11/2022,11271
29/03/2022,03/11/2022,22553
29/04/2020,03/11/2022,624
29/04/2021,03/11/2022,5064
29/04/2022,03/11/2022,13545
29/05/2020,03/11/2022,117
29/05/2021,03/11/2022,1135
29/05/2022,03/11/2022,4012
29/06/2020,03/11/2022,87
29/06/2021,03/11/2022,472
29/06/2022,03/11/2022,21821
29/07/2020,03/11/2022,132
29/07/2021,03/11/2022,3243
29/07/2022,03/11/2022,11885
29/08/2020,03/11/2022,433
29/08/2021,03/11/2022,2831
29/08/2022,03/11/2022,8122
29/09/2020,03/11/2022,1202
29/09/2021,03/11/2022,1692
29/09/2022,03/11/2022,9977
29/10/2020,03/11/2022,12857
29/10/2021,03/11/2022,2789
29/10/2022,03/11/2022,3398
29/11/2020,03/11/2022,5972
29/11/2021,03/11/2022,8847
29/12/2020,03/11/2022,8933
29/12/2021,03/11/2022,48752
30/01/2020,03/11/2022,26
30/01/2021,03/11/2022,5382
30/01/2022,03/11/2022,23220
30/03/2020,03/11/2022,3062
30/03/2021,03/11/2022,9795
30/03/2022,03/11/2022,21784
30/04/2020,03/11/2022,574
30/04/2021,03/11/2022,4735
30/04/2022,03/11/2022,11558
30/05/2020,03/11/2022,97
30/05/2021,03/11/2022,1094
30/05/2022,03/11/2022,6408
30/06/2020,03/11/2022,66
30/06/2021,03/11/2022,545
30/06/2022,03/11/2022,21434
30/07/2020,03/11/2022,116
30/07/2021,03/11/2022,3214
30/07/2022,03/11/2022,10368
30/08/2020,03/11/2022,422
30/08/2021,03/11/2022,3472
30/08/2022,03/11/2022,6291
30/09/2020,03/11/2022,1589
30/09/2021,03/11/2022,1570
30/09/2022,03/11/2022,9703
30/10/2020,03/11/2022,13600
30/10/2021,03/11/2022,2934
30/10/2022,03/11/2022,2183
30/11/2020,03/11/2022,8813
30/11/2021,03/11/2022,8279
30/12/2020,03/11/2022,8830
30/12/2021,03/11/2022,41514
31/01/2020,03/11/2022,29
31/01/2021,03/11/2022,4991
31/01/2022,03/11/2022,32361
31/03/2020,03/11/2022,2161
31/03/2021,03/11/2022,8610
31/03/2022,03/11/2022,18858
31/05/2020,03/11/2022,64
31/05/2021,03/11/2022,1192
31/05/2022,03/11/2022,5186
31/07/2020,03/11/2022,115
31/07/2021,03/11/2022,2966
31/07/2022,03/11/2022,8980
31/08/2020,03/11/2022,537
31/08/2021,03/11/2022,3009
31/08/2022,03/11/2022,5702
31/10/2020,03/11/2022,11412
31/10/2021,03/11/2022,2633
31/10/2022,03/11/2022,3170
31/12/2020,03/11/2022,8390
31/12/2021,03/11/2022,34812
,03/11/2022,399221
