iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
14/06/2022,10/05/2022,12909
14/06/2022,11/05/2022,12030
14/06/2022,12/05/2022,10713
14/06/2022,13/05/2022,9491
14/06/2022,14/05/2022,8132
14/06/2022,15/05/2022,7689
14/06/2022,16/05/2022,11472
14/06/2022,17/05/2022,8981
14/06/2022,18/05/2022,8521
14/06/2022,19/05/2022,7078
14/06/2022,20/05/2022,6554
14/06/2022,21/05/2022,5844
14/06/2022,22/05/2022,5671
14/06/2022,23/05/2022,8326
14/06/2022,24/05/2022,6549
14/06/2022,25/05/2022,6274
14/06/2022,26/05/2022,5430
14/06/2022,27/05/2022,5115
14/06/2022,28/05/2022,4414
14/06/2022,29/05/2022,3947
14/06/2022,30/05/2022,6366
14/06/2022,31/05/2022,5123
14/06/2022,01/06/2022,5479
14/06/2022,02/06/2022,4231
14/06/2022,03/06/2022,6007
14/06/2022,04/06/2022,5162
14/06/2022,05/06/2022,5114
14/06/2022,06/06/2022,7585
14/06/2022,07/06/2022,7073
14/06/2022,08/06/2022,6611
14/06/2022,09/06/2022,5541
14/06/2022,10/06/2022,4514
14/06/2022,11/06/2022,3106
14/06/2022,12/06/2022,1517
14/06/2022,13/06/2022,2126
14/06/2022,14/06/2022,72
14/06/2022,,358399
