iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
24/05/2022,10/05/2022,12755
24/05/2022,11/05/2022,11836
24/05/2022,12/05/2022,10463
24/05/2022,13/05/2022,9202
24/05/2022,14/05/2022,7758
24/05/2022,15/05/2022,7145
24/05/2022,16/05/2022,10489
24/05/2022,17/05/2022,8049
24/05/2022,18/05/2022,7571
24/05/2022,19/05/2022,5964
24/05/2022,20/05/2022,4751
24/05/2022,21/05/2022,3095
24/05/2022,22/05/2022,1423
24/05/2022,23/05/2022,1944
24/05/2022,24/05/2022,28
24/05/2022,,363564
