iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
01/07/2022,10/05/2022,12968
01/07/2022,11/05/2022,12046
01/07/2022,12/05/2022,10740
01/07/2022,13/05/2022,9520
01/07/2022,14/05/2022,8184
01/07/2022,15/05/2022,7718
01/07/2022,16/05/2022,11543
01/07/2022,17/05/2022,9029
01/07/2022,18/05/2022,8591
01/07/2022,19/05/2022,7106
01/07/2022,20/05/2022,6600
01/07/2022,21/05/2022,5893
01/07/2022,22/05/2022,5734
01/07/2022,23/05/2022,8420
01/07/2022,24/05/2022,6637
01/07/2022,25/05/2022,6340
01/07/2022,26/05/2022,5481
01/07/2022,27/05/2022,5183
01/07/2022,28/05/2022,4495
01/07/2022,29/05/2022,4025
01/07/2022,30/05/2022,6464
01/07/2022,31/05/2022,5205
01/07/2022,01/06/2022,5645
01/07/2022,02/06/2022,4363
01/07/2022,03/06/2022,6250
01/07/2022,04/06/2022,5474
01/07/2022,05/06/2022,5521
01/07/2022,06/06/2022,8271
01/07/2022,07/06/2022,7760
01/07/2022,08/06/2022,7621
01/07/2022,09/06/2022,7145
01/07/2022,10/06/2022,7199
01/07/2022,11/06/2022,7183
01/07/2022,12/06/2022,8356
01/07/2022,13/06/2022,12776
01/07/2022,14/06/2022,11831
01/07/2022,15/06/2022,12005
01/07/2022,16/06/2022,11364
01/07/2022,17/06/2022,11385
01/07/2022,18/06/2022,10747
01/07/2022,19/06/2022,12099
01/07/2022,20/06/2022,18615
01/07/2022,21/06/2022,16814
01/07/2022,22/06/2022,16515
01/07/2022,23/06/2022,15440
01/07/2022,24/06/2022,14021
01/07/2022,25/06/2022,11692
01/07/2022,26/06/2022,9935
01/07/2022,27/06/2022,13879
01/07/2022,28/06/2022,9450
01/07/2022,29/06/2022,5838
01/07/2022,30/06/2022,3659
01/07/2022,01/07/2022,29
01/07/2022,,426560
