DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
10/05/2022,10/08/2023,12997
11/05/2022,10/08/2023,12106
12/05/2022,10/08/2023,10797
13/05/2022,10/08/2023,9554
14/05/2022,10/08/2023,8249
15/05/2022,10/08/2023,7740
16/05/2022,10/08/2023,11572
17/05/2022,10/08/2023,9065
18/05/2022,10/08/2023,8582
19/05/2022,10/08/2023,7144
20/05/2022,10/08/2023,6593
21/05/2022,10/08/2023,5894
22/05/2022,10/08/2023,5711
23/05/2022,10/08/2023,8418
24/05/2022,10/08/2023,6644
25/05/2022,10/08/2023,6335
26/05/2022,10/08/2023,5474
27/05/2022,10/08/2023,5175
28/05/2022,10/08/2023,4471
29/05/2022,10/08/2023,4021
30/05/2022,10/08/2023,6416
31/05/2022,10/08/2023,5201
01/06/2022,10/08/2023,5673
02/06/2022,10/08/2023,4380
03/06/2022,10/08/2023,6265
04/06/2022,10/08/2023,5508
05/06/2022,10/08/2023,5565
06/06/2022,10/08/2023,8311
07/06/2022,10/08/2023,7852
08/06/2022,10/08/2023,7677
09/06/2022,10/08/2023,7212
10/06/2022,10/08/2023,7296
11/06/2022,10/08/2023,7280
12/06/2022,10/08/2023,8471
13/06/2022,10/08/2023,12942
14/06/2022,10/08/2023,12018
15/06/2022,10/08/2023,12214
16/06/2022,10/08/2023,11619
17/06/2022,10/08/2023,11686
18/06/2022,10/08/2023,10986
19/06/2022,10/08/2023,12392
20/06/2022,10/08/2023,19217
21/06/2022,10/08/2023,17472
22/06/2022,10/08/2023,17253
23/06/2022,10/08/2023,16555
24/06/2022,10/08/2023,16389
25/06/2022,10/08/2023,15557
26/06/2022,10/08/2023,16338
27/06/2022,10/08/2023,24936
28/06/2022,10/08/2023,22661
29/06/2022,10/08/2023,21852
30/06/2022,10/08/2023,21644
01/07/2022,10/08/2023,21851
02/07/2022,10/08/2023,18685
03/07/2022,10/08/2023,19793
04/07/2022,10/08/2023,30940
05/07/2022,10/08/2023,27225
06/07/2022,10/08/2023,26683
07/07/2022,10/08/2023,24655
08/07/2022,10/08/2023,22961
09/07/2022,10/08/2023,20269
10/07/2022,10/08/2023,20845
11/07/2022,10/08/2023,30951
12/07/2022,10/08/2023,26224
13/07/2022,10/08/2023,25122
14/07/2022,10/08/2023,21416
15/07/2022,10/08/2023,19291
16/07/2022,10/08/2023,17283
17/07/2022,10/08/2023,16201
18/07/2022,10/08/2023,25633
19/07/2022,10/08/2023,20628
20/07/2022,10/08/2023,19138
21/07/2022,10/08/2023,16646
22/07/2022,10/08/2023,15635
23/07/2022,10/08/2023,13721
24/07/2022,10/08/2023,13138
25/07/2022,10/08/2023,20581
26/07/2022,10/08/2023,16427
27/07/2022,10/08/2023,14851
28/07/2022,10/08/2023,13156
29/07/2022,10/08/2023,11907
30/07/2022,10/08/2023,10370
31/07/2022,10/08/2023,8994
01/08/2022,10/08/2023,15843
02/08/2022,10/08/2023,11949
03/08/2022,10/08/2023,10672
04/08/2022,10/08/2023,9396
05/08/2022,10/08/2023,8202
06/08/2022,10/08/2023,7544
07/08/2022,10/08/2023,6823
08/08/2022,10/08/2023,10688
09/08/2022,10/08/2023,8046
10/08/2022,10/08/2023,7962
11/08/2022,10/08/2023,6999
12/08/2022,10/08/2023,6494
13/08/2022,10/08/2023,5732
14/08/2022,10/08/2023,5033
15/08/2022,10/08/2023,6217
16/08/2022,10/08/2023,9106
17/08/2022,10/08/2023,7360
18/08/2022,10/08/2023,6846
19/08/2022,10/08/2023,6371
20/08/2022,10/08/2023,6046
21/08/2022,10/08/2023,5725
22/08/2022,10/08/2023,8849
23/08/2022,10/08/2023,7427
24/08/2022,10/08/2023,6427
25/08/2022,10/08/2023,6542
26/08/2022,10/08/2023,6102
27/08/2022,10/08/2023,5466
28/08/2022,10/08/2023,5272
29/08/2022,10/08/2023,8141
30/08/2022,10/08/2023,6313
31/08/2022,10/08/2023,5724
01/09/2022,10/08/2023,5443
02/09/2022,10/08/2023,4938
03/09/2022,10/08/2023,4298
04/09/2022,10/08/2023,4441
05/09/2022,10/08/2023,6568
06/09/2022,10/08/2023,5577
07/09/2022,10/08/2023,5423
08/09/2022,10/08/2023,4642
09/09/2022,10/08/2023,4731
10/09/2022,10/08/2023,4422
11/09/2022,10/08/2023,4561
12/09/2022,10/08/2023,6851
13/09/2022,10/08/2023,5922
14/09/2022,10/08/2023,5998
15/09/2022,10/08/2023,5620
16/09/2022,10/08/2023,5387
17/09/2022,10/08/2023,5138
18/09/2022,10/08/2023,5701
19/09/2022,10/08/2023,8342
20/09/2022,10/08/2023,7725
21/09/2022,10/08/2023,7578
22/09/2022,10/08/2023,7567
23/09/2022,10/08/2023,7622
24/09/2022,10/08/2023,7875
25/09/2022,10/08/2023,9046
26/09/2022,10/08/2023,13333
27/09/2022,10/08/2023,11693
28/09/2022,10/08/2023,11195
29/09/2022,10/08/2023,10043
30/09/2022,10/08/2023,9756
01/10/2022,10/08/2023,10068
02/10/2022,10/08/2023,10731
03/10/2022,10/08/2023,15616
04/10/2022,10/08/2023,13743
05/10/2022,10/08/2023,13324
06/10/2022,10/08/2023,12365
07/10/2022,10/08/2023,12251
08/10/2022,10/08/2023,11018
09/10/2022,10/08/2023,10753
10/10/2022,10/08/2023,17248
11/10/2022,10/08/2023,13548
12/10/2022,10/08/2023,12675
13/10/2022,10/08/2023,11453
14/10/2022,10/08/2023,10485
15/10/2022,10/08/2023,9651
16/10/2022,10/08/2023,9766
17/10/2022,10/08/2023,14384
18/10/2022,10/08/2023,11317
19/10/2022,10/08/2023,10258
20/10/2022,10/08/2023,9401
21/10/2022,10/08/2023,8614
22/10/2022,10/08/2023,7457
23/10/2022,10/08/2023,7408
24/10/2022,10/08/2023,11738
25/10/2022,10/08/2023,8998
26/10/2022,10/08/2023,8160
27/10/2022,10/08/2023,7076
28/10/2022,10/08/2023,6531
29/10/2022,10/08/2023,4928
30/10/2022,10/08/2023,4798
31/10/2022,10/08/2023,8005
01/11/2022,10/08/2023,6577
02/11/2022,10/08/2023,9618
03/11/2022,10/08/2023,8186
04/11/2022,10/08/2023,7474
05/11/2022,10/08/2023,6738
06/11/2022,10/08/2023,6868
07/11/2022,10/08/2023,10075
08/11/2022,10/08/2023,8767
09/11/2022,10/08/2023,8513
10/11/2022,10/08/2023,8667
11/11/2022,10/08/2023,8613
12/11/2022,10/08/2023,8224
13/11/2022,10/08/2023,8843
14/11/2022,10/08/2023,13353
15/11/2022,10/08/2023,11239
16/11/2022,10/08/2023,10894
17/11/2022,10/08/2023,9980
18/11/2022,10/08/2023,9609
19/11/2022,10/08/2023,8663
20/11/2022,10/08/2023,8944
21/11/2022,10/08/2023,13312
22/11/2022,10/08/2023,10976
23/11/2022,10/08/2023,10278
24/11/2022,10/08/2023,9221
25/11/2022,10/08/2023,8661
26/11/2022,10/08/2023,8127
27/11/2022,10/08/2023,8119
28/11/2022,10/08/2023,12894
29/11/2022,10/08/2023,9917
30/11/2022,10/08/2023,9490
01/12/2022,10/08/2023,9238
02/12/2022,10/08/2023,8636
03/12/2022,10/08/2023,7446
04/12/2022,10/08/2023,7541
05/12/2022,10/08/2023,10889
06/12/2022,10/08/2023,8105
07/12/2022,10/08/2023,6919
08/12/2022,10/08/2023,5620
09/12/2022,10/08/2023,7647
10/12/2022,10/08/2023,6645
11/12/2022,10/08/2023,6455
12/12/2022,10/08/2023,9347
13/12/2022,10/08/2023,6892
14/12/2022,10/08/2023,6385
15/12/2022,10/08/2023,5441
16/12/2022,10/08/2023,5293
17/12/2022,10/08/2023,4537
18/12/2022,10/08/2023,4386
19/12/2022,10/08/2023,6709
20/12/2022,10/08/2023,5490
21/12/2022,10/08/2023,5146
22/12/2022,10/08/2023,4738
23/12/2022,10/08/2023,4689
24/12/2022,10/08/2023,3985
25/12/2022,10/08/2023,3275
26/12/2022,10/08/2023,4713
27/12/2022,10/08/2023,7811
28/12/2022,10/08/2023,6659
29/12/2022,10/08/2023,5927
30/12/2022,10/08/2023,5065
31/12/2022,10/08/2023,3933
01/01/2023,10/08/2023,3313
02/01/2023,10/08/2023,5587
03/01/2023,10/08/2023,4172
04/01/2023,10/08/2023,3693
05/01/2023,10/08/2023,3319
06/01/2023,10/08/2023,2214
07/01/2023,10/08/2023,3263
08/01/2023,10/08/2023,2530
09/01/2023,10/08/2023,4269
10/01/2023,10/08/2023,2836
11/01/2023,10/08/2023,2503
12/01/2023,10/08/2023,2140
13/01/2023,10/08/2023,2056
14/01/2023,10/08/2023,1691
15/01/2023,10/08/2023,1637
16/01/2023,10/08/2023,2676
17/01/2023,10/08/2023,1894
18/01/2023,10/08/2023,1751
19/01/2023,10/08/2023,1538
20/01/2023,10/08/2023,1424
21/01/2023,10/08/2023,1265
22/01/2023,10/08/2023,1290
23/01/2023,10/08/2023,2003
24/01/2023,10/08/2023,1601
25/01/2023,10/08/2023,1433
26/01/2023,10/08/2023,1374
27/01/2023,10/08/2023,1291
28/01/2023,10/08/2023,1149
29/01/2023,10/08/2023,1154
30/01/2023,10/08/2023,1820
31/01/2023,10/08/2023,1416
01/02/2023,10/08/2023,1524
02/02/2023,10/08/2023,1324
03/02/2023,10/08/2023,1337
04/02/2023,10/08/2023,1311
05/02/2023,10/08/2023,1161
06/02/2023,10/08/2023,1794
07/02/2023,10/08/2023,1273
08/02/2023,10/08/2023,1213
09/02/2023,10/08/2023,1118
10/02/2023,10/08/2023,983
11/02/2023,10/08/2023,1061
12/02/2023,10/08/2023,1035
13/02/2023,10/08/2023,1681
14/02/2023,10/08/2023,1363
15/02/2023,10/08/2023,1310
16/02/2023,10/08/2023,1191
17/02/2023,10/08/2023,1147
18/02/2023,10/08/2023,1146
19/02/2023,10/08/2023,1159
20/02/2023,10/08/2023,1635
21/02/2023,10/08/2023,1236
22/02/2023,10/08/2023,1146
23/02/2023,10/08/2023,1175
24/02/2023,10/08/2023,1056
25/02/2023,10/08/2023,1020
26/02/2023,10/08/2023,848
27/02/2023,10/08/2023,1390
28/02/2023,10/08/2023,978
01/03/2023,10/08/2023,1116
02/03/2023,10/08/2023,1002
03/03/2023,10/08/2023,916
04/03/2023,10/08/2023,996
05/03/2023,10/08/2023,914
06/03/2023,10/08/2023,1491
07/03/2023,10/08/2023,1147
08/03/2023,10/08/2023,1109
09/03/2023,10/08/2023,1039
10/03/2023,10/08/2023,974
11/03/2023,10/08/2023,948
12/03/2023,10/08/2023,892
13/03/2023,10/08/2023,1512
14/03/2023,10/08/2023,1158
15/03/2023,10/08/2023,1067
16/03/2023,10/08/2023,946
17/03/2023,10/08/2023,892
18/03/2023,10/08/2023,872
19/03/2023,10/08/2023,953
20/03/2023,10/08/2023,1315
21/03/2023,10/08/2023,1180
22/03/2023,10/08/2023,1059
23/03/2023,10/08/2023,1025
24/03/2023,10/08/2023,915
25/03/2023,10/08/2023,902
26/03/2023,10/08/2023,912
27/03/2023,10/08/2023,1280
28/03/2023,10/08/2023,928
29/03/2023,10/08/2023,895
30/03/2023,10/08/2023,830
31/03/2023,10/08/2023,816
01/04/2023,10/08/2023,871
02/04/2023,10/08/2023,803
03/04/2023,10/08/2023,1093
04/04/2023,10/08/2023,851
05/04/2023,10/08/2023,794
06/04/2023,10/08/2023,707
07/04/2023,10/08/2023,708
08/04/2023,10/08/2023,724
09/04/2023,10/08/2023,760
10/04/2023,10/08/2023,1033
11/04/2023,10/08/2023,1505
12/04/2023,10/08/2023,1218
13/04/2023,10/08/2023,1234
14/04/2023,10/08/2023,1107
15/04/2023,10/08/2023,1015
16/04/2023,10/08/2023,965
17/04/2023,10/08/2023,1462
18/04/2023,10/08/2023,1150
19/04/2023,10/08/2023,1110
20/04/2023,10/08/2023,963
21/04/2023,10/08/2023,896
22/04/2023,10/08/2023,771
23/04/2023,10/08/2023,702
24/04/2023,10/08/2023,1334
25/04/2023,10/08/2023,811
26/04/2023,10/08/2023,1220
27/04/2023,10/08/2023,888
28/04/2023,10/08/2023,793
29/04/2023,10/08/2023,651
30/04/2023,10/08/2023,555
01/05/2023,10/08/2023,863
02/05/2023,10/08/2023,1072
03/05/2023,10/08/2023,822
04/05/2023,10/08/2023,773
05/05/2023,10/08/2023,735
06/05/2023,10/08/2023,616
07/05/2023,10/08/2023,602
08/05/2023,10/08/2023,972
09/05/2023,10/08/2023,679
10/05/2023,10/08/2023,678
11/05/2023,10/08/2023,564
12/05/2023,10/08/2023,541
13/05/2023,10/08/2023,509
14/05/2023,10/08/2023,493
15/05/2023,10/08/2023,784
16/05/2023,10/08/2023,595
17/05/2023,10/08/2023,582
18/05/2023,10/08/2023,545
19/05/2023,10/08/2023,480
20/05/2023,10/08/2023,497
21/05/2023,10/08/2023,488
22/05/2023,10/08/2023,810
23/05/2023,10/08/2023,671
24/05/2023,10/08/2023,617
25/05/2023,10/08/2023,561
26/05/2023,10/08/2023,462
27/05/2023,10/08/2023,414
28/05/2023,10/08/2023,353
29/05/2023,10/08/2023,587
30/05/2023,10/08/2023,458
31/05/2023,10/08/2023,383
01/06/2023,10/08/2023,329
02/06/2023,10/08/2023,235
03/06/2023,10/08/2023,345
04/06/2023,10/08/2023,275
05/06/2023,10/08/2023,452
06/06/2023,10/08/2023,327
07/06/2023,10/08/2023,279
08/06/2023,10/08/2023,258
09/06/2023,10/08/2023,295
10/06/2023,10/08/2023,221
11/06/2023,10/08/2023,197
12/06/2023,10/08/2023,324
13/06/2023,10/08/2023,240
14/06/2023,10/08/2023,226
15/06/2023,10/08/2023,225
16/06/2023,10/08/2023,206
17/06/2023,10/08/2023,150
18/06/2023,10/08/2023,158
19/06/2023,10/08/2023,247
20/06/2023,10/08/2023,168
21/06/2023,10/08/2023,160
22/06/2023,10/08/2023,162
23/06/2023,10/08/2023,153
24/06/2023,10/08/2023,135
25/06/2023,10/08/2023,139
26/06/2023,10/08/2023,171
27/06/2023,10/08/2023,147
28/06/2023,10/08/2023,127
29/06/2023,10/08/2023,131
30/06/2023,10/08/2023,123
01/07/2023,10/08/2023,113
02/07/2023,10/08/2023,108
03/07/2023,10/08/2023,176
04/07/2023,10/08/2023,100
05/07/2023,10/08/2023,135
06/07/2023,10/08/2023,108
07/07/2023,10/08/2023,122
08/07/2023,10/08/2023,101
09/07/2023,10/08/2023,93
10/07/2023,10/08/2023,154
11/07/2023,10/08/2023,104
12/07/2023,10/08/2023,134
13/07/2023,10/08/2023,111
14/07/2023,10/08/2023,115
15/07/2023,10/08/2023,88
16/07/2023,10/08/2023,112
17/07/2023,10/08/2023,165
18/07/2023,10/08/2023,112
19/07/2023,10/08/2023,119
20/07/2023,10/08/2023,129
21/07/2023,10/08/2023,151
22/07/2023,10/08/2023,133
23/07/2023,10/08/2023,151
24/07/2023,10/08/2023,245
25/07/2023,10/08/2023,165
26/07/2023,10/08/2023,179
27/07/2023,10/08/2023,159
28/07/2023,10/08/2023,207
29/07/2023,10/08/2023,155
30/07/2023,10/08/2023,163
31/07/2023,10/08/2023,239
01/08/2023,10/08/2023,185
02/08/2023,10/08/2023,215
03/08/2023,10/08/2023,181
04/08/2023,10/08/2023,157
05/08/2023,10/08/2023,122
06/08/2023,10/08/2023,95
07/08/2023,10/08/2023,113
08/08/2023,10/08/2023,52
09/08/2023,10/08/2023,19
,10/08/2023,398772
