DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
23/01/2022,16/03/2023,33010
23/01/2023,16/03/2023,1980
23/02/2020,16/03/2023,464
23/02/2021,16/03/2023,9759
23/02/2022,16/03/2023,13909
23/02/2023,16/03/2023,1125
23/03/2020,16/03/2023,3810
23/03/2021,16/03/2023,11568
23/03/2022,16/03/2023,22823
23/04/2020,16/03/2023,958
23/04/2021,16/03/2023,6644
23/04/2022,16/03/2023,13628
23/05/2020,16/03/2023,123
23/05/2021,16/03/2023,1542
23/05/2022,16/03/2023,8387
23/06/2020,16/03/2023,71
23/06/2021,16/03/2023,383
23/06/2022,16/03/2023,16544
23/07/2020,16/03/2023,133
23/07/2021,16/03/2023,2867
23/07/2022,16/03/2023,13703
23/08/2020,16/03/2023,590
23/08/2021,16/03/2023,4124
23/08/2022,16/03/2023,7416
23/09/2020,16/03/2023,848
23/09/2021,16/03/2023,1850
23/09/2022,16/03/2023,7617
23/10/2020,16/03/2023,11303
23/10/2021,16/03/2023,2550
23/10/2022,16/03/2023,7408
23/11/2020,16/03/2023,9758
23/11/2021,16/03/2023,7452
23/11/2022,16/03/2023,10270
23/12/2020,16/03/2023,8099
23/12/2021,16/03/2023,25391
23/12/2022,16/03/2023,4686
24/01/2021,16/03/2023,5416
24/01/2022,16/03/2023,45702
24/01/2023,16/03/2023,1576
24/02/2020,16/03/2023,615
24/02/2021,16/03/2023,9982
24/02/2022,16/03/2023,11529
24/02/2023,16/03/2023,1019
24/03/2020,16/03/2023,3051
24/03/2021,16/03/2023,11139
24/03/2022,16/03/2023,21126
24/04/2020,16/03/2023,843
24/04/2021,16/03/2023,6095
24/04/2022,16/03/2023,12027
24/05/2020,16/03/2023,91
24/05/2021,16/03/2023,1826
24/05/2022,16/03/2023,6620
24/06/2020,16/03/2023,92
24/06/2021,16/03/2023,353
24/06/2022,16/03/2023,16386
24/07/2020,16/03/2023,110
24/07/2021,16/03/2023,2836
24/07/2022,16/03/2023,13129
24/08/2020,16/03/2023,662
24/08/2021,16/03/2023,3636
24/08/2022,16/03/2023,6418
24/09/2020,16/03/2023,804
24/09/2021,16/03/2023,1859
24/09/2022,16/03/2023,7860
24/10/2020,16/03/2023,10824
24/10/2021,16/03/2023,2517
24/10/2022,16/03/2023,11735
24/11/2020,16/03/2023,8386
24/11/2021,16/03/2023,7523
24/11/2022,16/03/2023,9219
24/12/2020,16/03/2023,8251
24/12/2021,16/03/2023,28436
24/12/2022,16/03/2023,3971
25/01/2021,16/03/2023,6689
25/01/2022,16/03/2023,38346
25/01/2023,16/03/2023,1415
25/02/2020,16/03/2023,767
25/02/2021,16/03/2023,9543
25/02/2022,16/03/2023,10625
25/02/2023,16/03/2023,950
25/03/2020,16/03/2023,3254
25/03/2021,16/03/2023,11112
25/03/2022,16/03/2023,19393
25/04/2020,16/03/2023,740
25/04/2021,16/03/2023,5764
25/04/2022,16/03/2023,14883
25/05/2020,16/03/2023,190
25/05/2021,16/03/2023,1556
25/05/2022,16/03/2023,6311
25/06/2020,16/03/2023,76
25/06/2021,16/03/2023,341
25/06/2022,16/03/2023,15548
25/07/2020,16/03/2023,126
25/07/2021,16/03/2023,3120
25/07/2022,16/03/2023,20567
25/08/2020,16/03/2023,613
25/08/2021,16/03/2023,3612
25/08/2022,16/03/2023,6541
25/09/2020,16/03/2023,939
25/09/2021,16/03/2023,1631
25/09/2022,16/03/2023,9039
25/10/2020,16/03/2023,11197
25/10/2021,16/03/2023,3150
25/10/2022,16/03/2023,8996
25/11/2020,16/03/2023,8573
25/11/2021,16/03/2023,7432
25/11/2022,16/03/2023,8651
25/12/2020,16/03/2023,7292
25/12/2021,16/03/2023,28893
25/12/2022,16/03/2023,3275
26/01/2021,16/03/2023,5801
26/01/2022,16/03/2023,35154
26/01/2023,16/03/2023,1360
26/02/2020,16/03/2023,689
26/02/2021,16/03/2023,10092
26/02/2022,16/03/2023,9694
26/02/2023,16/03/2023,762
26/03/2020,16/03/2023,2763
26/03/2021,16/03/2023,10633
26/03/2022,16/03/2023,18256
26/04/2020,16/03/2023,589
26/04/2021,16/03/2023,6780
26/04/2022,16/03/2023,21500
26/05/2020,16/03/2023,153
26/05/2021,16/03/2023,1531
26/05/2022,16/03/2023,5462
26/06/2020,16/03/2023,90
26/06/2021,16/03/2023,314
26/06/2022,16/03/2023,16334
26/07/2020,16/03/2023,99
26/07/2021,16/03/2023,3711
26/07/2022,16/03/2023,16392
26/08/2020,16/03/2023,591
26/08/2021,16/03/2023,3152
26/08/2022,16/03/2023,6100
26/09/2020,16/03/2023,895
26/09/2021,16/03/2023,1621
26/09/2022,16/03/2023,13328
26/10/2020,16/03/2023,14162
26/10/2021,16/03/2023,2835
26/10/2022,16/03/2023,8160
26/11/2020,16/03/2023,7914
26/11/2021,16/03/2023,7444
26/11/2022,16/03/2023,8123
26/12/2020,16/03/2023,8015
26/12/2021,16/03/2023,39895
26/12/2022,16/03/2023,4713
27/01/2021,16/03/2023,5767
27/01/2022,16/03/2023,31372
27/01/2023,16/03/2023,1281
27/02/2020,16/03/2023,807
27/02/2021,16/03/2023,9615
27/02/2022,16/03/2023,9433
27/02/2023,16/03/2023,1334
27/03/2020,16/03/2023,2986
27/03/2021,16/03/2023,9566
27/03/2022,16/03/2023,17870
27/04/2020,16/03/2023,918
27/04/2021,16/03/2023,5981
27/04/2022,16/03/2023,17605
27/05/2020,16/03/2023,164
27/05/2021,16/03/2023,1408
27/05/2022,16/03/2023,5156
27/06/2020,16/03/2023,61
27/06/2021,16/03/2023,370
27/06/2022,16/03/2023,24914
27/07/2020,16/03/2023,129
27/07/2021,16/03/2023,3711
27/07/2022,16/03/2023,14833
27/08/2020,16/03/2023,546
27/08/2021,16/03/2023,3119
27/08/2022,16/03/2023,5461
27/09/2020,16/03/2023,947
27/09/2021,16/03/2023,2054
27/09/2022,16/03/2023,11694
27/10/2020,16/03/2023,12792
27/10/2021,16/03/2023,3032
27/10/2022,16/03/2023,7073
27/11/2020,16/03/2023,8145
27/11/2021,16/03/2023,7112
27/11/2022,16/03/2023,8114
27/12/2020,16/03/2023,8623
27/12/2021,16/03/2023,56292
27/12/2022,16/03/2023,7814
28/01/2020,16/03/2023,13
28/01/2021,16/03/2023,5690
28/01/2022,16/03/2023,29404
28/01/2023,16/03/2023,1131
28/02/2020,16/03/2023,1138
28/02/2021,16/03/2023,9172
28/02/2022,16/03/2023,14022
28/02/2023,16/03/2023,906
28/03/2020,16/03/2023,2666
28/03/2021,16/03/2023,9097
28/03/2022,16/03/2023,26789
28/04/2020,16/03/2023,664
28/04/2021,16/03/2023,5682
28/04/2022,16/03/2023,15348
28/05/2020,16/03/2023,127
28/05/2021,16/03/2023,1354
28/05/2022,16/03/2023,4463
28/06/2020,16/03/2023,55
28/06/2021,16/03/2023,445
28/06/2022,16/03/2023,22645
28/07/2020,16/03/2023,135
28/07/2021,16/03/2023,3560
28/07/2022,16/03/2023,13150
28/08/2020,16/03/2023,552
28/08/2021,16/03/2023,2936
28/08/2022,16/03/2023,5267
28/09/2020,16/03/2023,1290
28/09/2021,16/03/2023,1807
28/09/2022,16/03/2023,11185
28/10/2020,16/03/2023,13700
28/10/2021,16/03/2023,2988
28/10/2022,16/03/2023,6531
28/11/2020,16/03/2023,7612
28/11/2021,16/03/2023,7121
28/11/2022,16/03/2023,12876
28/12/2020,16/03/2023,10670
28/12/2021,16/03/2023,54421
28/12/2022,16/03/2023,6671
29/01/2020,16/03/2023,17
29/01/2021,16/03/2023,5512
29/01/2022,16/03/2023,25242
29/01/2023,16/03/2023,1138
29/02/2020,16/03/2023,1005
29/03/2020,16/03/2023,2090
29/03/2021,16/03/2023,11268
29/03/2022,16/03/2023,22587
29/04/2020,16/03/2023,624
29/04/2021,16/03/2023,5062
29/04/2022,16/03/2023,13567
29/05/2020,16/03/2023,118
29/05/2021,16/03/2023,1134
29/05/2022,16/03/2023,4018
29/06/2020,16/03/2023,87
29/06/2021,16/03/2023,472
29/06/2022,16/03/2023,21837
29/07/2020,16/03/2023,134
29/07/2021,16/03/2023,3243
29/07/2022,16/03/2023,11892
29/08/2020,16/03/2023,433
29/08/2021,16/03/2023,2832
29/08/2022,16/03/2023,8131
29/09/2020,16/03/2023,1204
29/09/2021,16/03/2023,1690
29/09/2022,16/03/2023,10026
29/10/2020,16/03/2023,12861
29/10/2021,16/03/2023,2789
29/10/2022,16/03/2023,4926
29/11/2020,16/03/2023,5966
29/11/2021,16/03/2023,8855
29/11/2022,16/03/2023,9900
29/12/2020,16/03/2023,8933
29/12/2021,16/03/2023,48829
29/12/2022,16/03/2023,5923
30/01/2020,16/03/2023,26
30/01/2021,16/03/2023,5387
30/01/2022,16/03/2023,23230
30/01/2023,16/03/2023,1802
30/03/2020,16/03/2023,3060
30/03/2021,16/03/2023,9789
30/03/2022,16/03/2023,21819
30/04/2020,16/03/2023,573
30/04/2021,16/03/2023,4735
30/04/2022,16/03/2023,11579
30/05/2020,16/03/2023,97
30/05/2021,16/03/2023,1095
30/05/2022,16/03/2023,6410
30/06/2020,16/03/2023,66
30/06/2021,16/03/2023,544
30/06/2022,16/03/2023,21633
30/07/2020,16/03/2023,116
30/07/2021,16/03/2023,3214
30/07/2022,16/03/2023,10365
30/08/2020,16/03/2023,422
30/08/2021,16/03/2023,3469
30/08/2022,16/03/2023,6301
30/09/2020,16/03/2023,1590
30/09/2021,16/03/2023,1567
30/09/2022,16/03/2023,9755
30/10/2020,16/03/2023,13610
30/10/2021,16/03/2023,2937
30/10/2022,16/03/2023,4798
30/11/2020,16/03/2023,8806
30/11/2021,16/03/2023,8283
30/11/2022,16/03/2023,9482
30/12/2020,16/03/2023,8825
30/12/2021,16/03/2023,41572
30/12/2022,16/03/2023,5072
31/01/2020,16/03/2023,29
31/01/2021,16/03/2023,4986
31/01/2022,16/03/2023,32478
31/01/2023,16/03/2023,1336
31/03/2020,16/03/2023,2159
31/03/2021,16/03/2023,8607
31/03/2022,16/03/2023,18896
31/05/2020,16/03/2023,64
31/05/2021,16/03/2023,1189
31/05/2022,16/03/2023,5194
31/07/2020,16/03/2023,115
31/07/2021,16/03/2023,2966
31/07/2022,16/03/2023,8985
31/08/2020,16/03/2023,538
31/08/2021,16/03/2023,3008
31/08/2022,16/03/2023,5714
31/10/2020,16/03/2023,11414
31/10/2021,16/03/2023,2634
31/10/2022,16/03/2023,8004
31/12/2020,16/03/2023,8383
31/12/2021,16/03/2023,34843
31/12/2022,16/03/2023,3963
,16/03/2023,392034
