iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
25/05/2022,10/05/2022,12788
25/05/2022,11/05/2022,11877
25/05/2022,12/05/2022,10531
25/05/2022,13/05/2022,9262
25/05/2022,14/05/2022,7863
25/05/2022,15/05/2022,7269
25/05/2022,16/05/2022,10757
25/05/2022,17/05/2022,8222
25/05/2022,18/05/2022,7779
25/05/2022,19/05/2022,6262
25/05/2022,20/05/2022,5429
25/05/2022,21/05/2022,4244
25/05/2022,22/05/2022,3361
25/05/2022,23/05/2022,3938
25/05/2022,24/05/2022,1267
25/05/2022,25/05/2022,28
25/05/2022,,360779
