iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
05/07/2022,10/05/2022,12970
05/07/2022,11/05/2022,12045
05/07/2022,12/05/2022,10742
05/07/2022,13/05/2022,9520
05/07/2022,14/05/2022,8187
05/07/2022,15/05/2022,7718
05/07/2022,16/05/2022,11544
05/07/2022,17/05/2022,9028
05/07/2022,18/05/2022,8590
05/07/2022,19/05/2022,7107
05/07/2022,20/05/2022,6598
05/07/2022,21/05/2022,5896
05/07/2022,22/05/2022,5734
05/07/2022,23/05/2022,8419
05/07/2022,24/05/2022,6638
05/07/2022,25/05/2022,6347
05/07/2022,26/05/2022,5485
05/07/2022,27/05/2022,5187
05/07/2022,28/05/2022,4500
05/07/2022,29/05/2022,4030
05/07/2022,30/05/2022,6463
05/07/2022,31/05/2022,5213
05/07/2022,01/06/2022,5670
05/07/2022,02/06/2022,4375
05/07/2022,03/06/2022,6262
05/07/2022,04/06/2022,5481
05/07/2022,05/06/2022,5536
05/07/2022,06/06/2022,8290
05/07/2022,07/06/2022,7785
05/07/2022,08/06/2022,7636
05/07/2022,09/06/2022,7171
05/07/2022,10/06/2022,7241
05/07/2022,11/06/2022,7238
05/07/2022,12/06/2022,8421
05/07/2022,13/06/2022,12874
05/07/2022,14/06/2022,11933
05/07/2022,15/06/2022,12129
05/07/2022,16/06/2022,11508
05/07/2022,17/06/2022,11541
05/07/2022,18/06/2022,10891
05/07/2022,19/06/2022,12270
05/07/2022,20/06/2022,18910
05/07/2022,21/06/2022,17086
05/07/2022,22/06/2022,16952
05/07/2022,23/06/2022,16261
05/07/2022,24/06/2022,15747
05/07/2022,25/06/2022,14786
05/07/2022,26/06/2022,15253
05/07/2022,27/06/2022,22649
05/07/2022,28/06/2022,19926
05/07/2022,29/06/2022,18090
05/07/2022,30/06/2022,15623
05/07/2022,01/07/2022,12057
05/07/2022,02/07/2022,7056
05/07/2022,03/07/2022,2965
05/07/2022,04/07/2022,7112
05/07/2022,05/07/2022,40
05/07/2022,,431844
