DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
10/05/2022,01/08/2022,12972
11/05/2022,01/08/2022,12064
12/05/2022,01/08/2022,10757
13/05/2022,01/08/2022,9521
14/05/2022,01/08/2022,8189
15/05/2022,01/08/2022,7709
16/05/2022,01/08/2022,11522
17/05/2022,01/08/2022,8990
18/05/2022,01/08/2022,8540
19/05/2022,01/08/2022,7078
20/05/2022,01/08/2022,6556
21/05/2022,01/08/2022,5840
22/05/2022,01/08/2022,5681
23/05/2022,01/08/2022,8357
24/05/2022,01/08/2022,6594
25/05/2022,01/08/2022,6292
26/05/2022,01/08/2022,5452
27/05/2022,01/08/2022,5147
28/05/2022,01/08/2022,4455
29/05/2022,01/08/2022,4007
30/05/2022,01/08/2022,6408
31/05/2022,01/08/2022,5175
01/06/2022,01/08/2022,5643
02/06/2022,01/08/2022,4355
03/06/2022,01/08/2022,6231
04/06/2022,01/08/2022,5487
05/06/2022,01/08/2022,5552
06/06/2022,01/08/2022,8287
07/06/2022,01/08/2022,7806
08/06/2022,01/08/2022,7654
09/06/2022,01/08/2022,7179
10/06/2022,01/08/2022,7259
11/06/2022,01/08/2022,7243
12/06/2022,01/08/2022,8438
13/06/2022,01/08/2022,12885
14/06/2022,01/08/2022,11965
15/06/2022,01/08/2022,12164
16/06/2022,01/08/2022,11539
17/06/2022,01/08/2022,11606
18/06/2022,01/08/2022,10916
19/06/2022,01/08/2022,12344
20/06/2022,01/08/2022,19082
21/06/2022,01/08/2022,17317
22/06/2022,01/08/2022,17161
23/06/2022,01/08/2022,16484
24/06/2022,01/08/2022,16289
25/06/2022,01/08/2022,15479
26/06/2022,01/08/2022,16264
27/06/2022,01/08/2022,24766
28/06/2022,01/08/2022,22552
29/06/2022,01/08/2022,21690
30/06/2022,01/08/2022,21357
01/07/2022,01/08/2022,21693
02/07/2022,01/08/2022,18553
03/07/2022,01/08/2022,19695
04/07/2022,01/08/2022,30734
05/07/2022,01/08/2022,27101
06/07/2022,01/08/2022,26510
07/07/2022,01/08/2022,24370
08/07/2022,01/08/2022,22697
09/07/2022,01/08/2022,20007
10/07/2022,01/08/2022,20446
11/07/2022,01/08/2022,30300
12/07/2022,01/08/2022,25223
13/07/2022,01/08/2022,24200
14/07/2022,01/08/2022,20609
15/07/2022,01/08/2022,18485
16/07/2022,01/08/2022,16576
17/07/2022,01/08/2022,15495
,01/08/2022,479562
18/07/2022,01/08/2022,24620
19/07/2022,01/08/2022,19559
20/07/2022,01/08/2022,18030
21/07/2022,01/08/2022,15618
22/07/2022,01/08/2022,14484
23/07/2022,01/08/2022,12728
24/07/2022,01/08/2022,11696
25/07/2022,01/08/2022,17347
26/07/2022,01/08/2022,12982
27/07/2022,01/08/2022,10197
28/07/2022,01/08/2022,7075
29/07/2022,01/08/2022,4599
30/07/2022,01/08/2022,2588
31/07/2022,01/08/2022,632
01/08/2022,01/08/2022,10
