DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
27/06/2020,12/09/2022,61
27/06/2021,12/09/2022,371
27/06/2022,12/09/2022,24869
27/07/2020,12/09/2022,129
27/07/2021,12/09/2022,3714
27/07/2022,12/09/2022,14825
27/08/2020,12/09/2022,546
27/08/2021,12/09/2022,3122
27/08/2022,12/09/2022,5405
27/09/2020,12/09/2022,947
27/09/2021,12/09/2022,2059
27/10/2020,12/09/2022,12778
27/10/2021,12/09/2022,3032
27/11/2020,12/09/2022,8160
27/11/2021,12/09/2022,7106
27/12/2020,12/09/2022,8627
27/12/2021,12/09/2022,56209
28/01/2020,12/09/2022,13
28/01/2021,12/09/2022,5688
28/01/2022,12/09/2022,29390
28/02/2020,12/09/2022,1137
28/02/2021,12/09/2022,9188
28/02/2022,12/09/2022,13990
28/03/2020,12/09/2022,2666
28/03/2021,12/09/2022,9110
28/03/2022,12/09/2022,26756
28/04/2020,12/09/2022,664
28/04/2021,12/09/2022,5688
28/04/2022,12/09/2022,15319
28/05/2020,12/09/2022,127
28/05/2021,12/09/2022,1353
28/05/2022,12/09/2022,4455
28/06/2020,12/09/2022,55
28/06/2021,12/09/2022,445
28/06/2022,12/09/2022,22617
28/07/2020,12/09/2022,138
28/07/2021,12/09/2022,3562
28/07/2022,12/09/2022,13109
28/08/2020,12/09/2022,552
28/08/2021,12/09/2022,2940
28/08/2022,12/09/2022,5178
28/09/2020,12/09/2022,1290
28/09/2021,12/09/2022,1809
28/10/2020,12/09/2022,13689
28/10/2021,12/09/2022,2991
28/11/2020,12/09/2022,7618
28/11/2021,12/09/2022,7114
28/12/2020,12/09/2022,10685
28/12/2021,12/09/2022,54328
29/01/2020,12/09/2022,17
29/01/2021,12/09/2022,5518
29/01/2022,12/09/2022,25211
29/02/2020,12/09/2022,1008
29/03/2020,12/09/2022,2086
29/03/2021,12/09/2022,11269
29/03/2022,12/09/2022,22582
29/04/2020,12/09/2022,625
29/04/2021,12/09/2022,5063
29/04/2022,12/09/2022,13538
29/05/2020,12/09/2022,117
29/05/2021,12/09/2022,1137
29/05/2022,12/09/2022,4006
29/06/2020,12/09/2022,91
29/06/2021,12/09/2022,472
29/06/2022,12/09/2022,21801
29/07/2020,12/09/2022,132
29/07/2021,12/09/2022,3244
29/07/2022,12/09/2022,11800
29/08/2020,12/09/2022,433
29/08/2021,12/09/2022,2831
29/08/2022,12/09/2022,7947
29/09/2020,12/09/2022,1202
29/09/2021,12/09/2022,1692
29/10/2020,12/09/2022,12859
29/10/2021,12/09/2022,2790
29/11/2020,12/09/2022,5978
29/11/2021,12/09/2022,8846
29/12/2020,12/09/2022,8937
29/12/2021,12/09/2022,48727
30/01/2020,12/09/2022,26
30/01/2021,12/09/2022,5382
30/01/2022,12/09/2022,23208
30/03/2020,12/09/2022,3062
30/03/2021,12/09/2022,9802
30/03/2022,12/09/2022,21813
30/04/2020,12/09/2022,573
30/04/2021,12/09/2022,4729
30/04/2022,12/09/2022,11561
30/05/2020,12/09/2022,97
30/05/2021,12/09/2022,1097
30/05/2022,12/09/2022,6405
30/06/2020,12/09/2022,66
30/06/2021,12/09/2022,545
30/06/2022,12/09/2022,21431
30/07/2020,12/09/2022,116
30/07/2021,12/09/2022,3221
30/07/2022,12/09/2022,10295
30/08/2020,12/09/2022,422
30/08/2021,12/09/2022,3474
30/08/2022,12/09/2022,6143
30/09/2020,12/09/2022,1588
30/09/2021,12/09/2022,1570
30/10/2020,12/09/2022,13605
30/10/2021,12/09/2022,2937
30/11/2020,12/09/2022,8823
30/11/2021,12/09/2022,8276
30/12/2020,12/09/2022,8834
30/12/2021,12/09/2022,41485
31/01/2020,12/09/2022,29
31/01/2021,12/09/2022,4994
31/01/2022,12/09/2022,32470
31/03/2020,12/09/2022,2160
31/03/2021,12/09/2022,8616
31/03/2022,12/09/2022,18881
31/05/2020,12/09/2022,64
31/05/2021,12/09/2022,1192
31/05/2022,12/09/2022,5182
31/07/2020,12/09/2022,115
31/07/2021,12/09/2022,2969
31/07/2022,12/09/2022,8946
31/08/2020,12/09/2022,537
31/08/2021,12/09/2022,3012
31/08/2022,12/09/2022,5567
31/10/2020,12/09/2022,11408
31/10/2021,12/09/2022,2632
31/12/2020,12/09/2022,8399
31/12/2021,12/09/2022,34795
,12/09/2022,402173
