iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
06/07/2022,10/05/2022,12970
06/07/2022,11/05/2022,12046
06/07/2022,12/05/2022,10741
06/07/2022,13/05/2022,9521
06/07/2022,14/05/2022,8185
06/07/2022,15/05/2022,7717
06/07/2022,16/05/2022,11541
06/07/2022,17/05/2022,9022
06/07/2022,18/05/2022,8574
06/07/2022,19/05/2022,7096
06/07/2022,20/05/2022,6569
06/07/2022,21/05/2022,5864
06/07/2022,22/05/2022,5696
06/07/2022,23/05/2022,8376
06/07/2022,24/05/2022,6609
06/07/2022,25/05/2022,6312
06/07/2022,26/05/2022,5464
06/07/2022,27/05/2022,5174
06/07/2022,28/05/2022,4483
06/07/2022,29/05/2022,4014
06/07/2022,30/05/2022,6429
06/07/2022,31/05/2022,5190
06/07/2022,01/06/2022,5671
06/07/2022,02/06/2022,4367
06/07/2022,03/06/2022,6260
06/07/2022,04/06/2022,5494
06/07/2022,05/06/2022,5543
06/07/2022,06/06/2022,8303
06/07/2022,07/06/2022,7804
06/07/2022,08/06/2022,7654
06/07/2022,09/06/2022,7185
06/07/2022,10/06/2022,7250
06/07/2022,11/06/2022,7245
06/07/2022,12/06/2022,8436
06/07/2022,13/06/2022,12907
06/07/2022,14/06/2022,11957
06/07/2022,15/06/2022,12159
06/07/2022,16/06/2022,11534
06/07/2022,17/06/2022,11575
06/07/2022,18/06/2022,10931
06/07/2022,19/06/2022,12332
06/07/2022,20/06/2022,18997
06/07/2022,21/06/2022,17187
06/07/2022,22/06/2022,17026
06/07/2022,23/06/2022,16381
06/07/2022,24/06/2022,16072
06/07/2022,25/06/2022,15243
06/07/2022,26/06/2022,15918
06/07/2022,27/06/2022,24259
06/07/2022,28/06/2022,21757
06/07/2022,29/06/2022,20283
06/07/2022,30/06/2022,18781
06/07/2022,01/07/2022,16966
06/07/2022,02/07/2022,12787
06/07/2022,03/07/2022,10183
06/07/2022,04/07/2022,12881
06/07/2022,05/07/2022,5386
06/07/2022,06/07/2022,46
06/07/2022,,429144
