iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
10/06/2022,10/05/2022,12898
10/06/2022,11/05/2022,12027
10/06/2022,12/05/2022,10716
10/06/2022,13/05/2022,9486
10/06/2022,14/05/2022,8126
10/06/2022,15/05/2022,7687
10/06/2022,16/05/2022,11467
10/06/2022,17/05/2022,8973
10/06/2022,18/05/2022,8514
10/06/2022,19/05/2022,7070
10/06/2022,20/05/2022,6558
10/06/2022,21/05/2022,5839
10/06/2022,22/05/2022,5655
10/06/2022,23/05/2022,8311
10/06/2022,24/05/2022,6541
10/06/2022,25/05/2022,6256
10/06/2022,26/05/2022,5415
10/06/2022,27/05/2022,5099
10/06/2022,28/05/2022,4389
10/06/2022,29/05/2022,3914
10/06/2022,30/05/2022,6284
10/06/2022,31/05/2022,5036
10/06/2022,01/06/2022,5291
10/06/2022,02/06/2022,4064
10/06/2022,03/06/2022,5742
10/06/2022,04/06/2022,4858
10/06/2022,05/06/2022,4653
10/06/2022,06/06/2022,6329
10/06/2022,07/06/2022,4829
10/06/2022,08/06/2022,2912
10/06/2022,09/06/2022,1166
10/06/2022,10/06/2022,21
10/06/2022,,353023
