DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
10/05/2022,13/07/2023,12997
11/05/2022,13/07/2023,12106
12/05/2022,13/07/2023,10797
13/05/2022,13/07/2023,9554
14/05/2022,13/07/2023,8249
15/05/2022,13/07/2023,7739
16/05/2022,13/07/2023,11571
17/05/2022,13/07/2023,9065
18/05/2022,13/07/2023,8582
19/05/2022,13/07/2023,7145
20/05/2022,13/07/2023,6593
21/05/2022,13/07/2023,5894
22/05/2022,13/07/2023,5711
23/05/2022,13/07/2023,8418
24/05/2022,13/07/2023,6644
25/05/2022,13/07/2023,6335
26/05/2022,13/07/2023,5474
27/05/2022,13/07/2023,5175
28/05/2022,13/07/2023,4471
29/05/2022,13/07/2023,4021
30/05/2022,13/07/2023,6415
31/05/2022,13/07/2023,5202
01/06/2022,13/07/2023,5673
02/06/2022,13/07/2023,4379
03/06/2022,13/07/2023,6265
04/06/2022,13/07/2023,5508
05/06/2022,13/07/2023,5565
06/06/2022,13/07/2023,8311
07/06/2022,13/07/2023,7852
08/06/2022,13/07/2023,7677
09/06/2022,13/07/2023,7212
10/06/2022,13/07/2023,7296
11/06/2022,13/07/2023,7280
12/06/2022,13/07/2023,8471
13/06/2022,13/07/2023,12942
14/06/2022,13/07/2023,12019
15/06/2022,13/07/2023,12214
16/06/2022,13/07/2023,11617
17/06/2022,13/07/2023,11687
18/06/2022,13/07/2023,10985
19/06/2022,13/07/2023,12392
20/06/2022,13/07/2023,19217
21/06/2022,13/07/2023,17471
22/06/2022,13/07/2023,17253
23/06/2022,13/07/2023,16555
24/06/2022,13/07/2023,16389
25/06/2022,13/07/2023,15557
26/06/2022,13/07/2023,16338
27/06/2022,13/07/2023,24936
28/06/2022,13/07/2023,22660
29/06/2022,13/07/2023,21852
30/06/2022,13/07/2023,21644
01/07/2022,13/07/2023,21851
02/07/2022,13/07/2023,18684
03/07/2022,13/07/2023,19792
04/07/2022,13/07/2023,30939
05/07/2022,13/07/2023,27225
06/07/2022,13/07/2023,26681
07/07/2022,13/07/2023,24654
08/07/2022,13/07/2023,22961
09/07/2022,13/07/2023,20269
10/07/2022,13/07/2023,20845
11/07/2022,13/07/2023,30950
12/07/2022,13/07/2023,26224
13/07/2022,13/07/2023,25122
14/07/2022,13/07/2023,21413
15/07/2022,13/07/2023,19291
16/07/2022,13/07/2023,17282
17/07/2022,13/07/2023,16200
18/07/2022,13/07/2023,25632
19/07/2022,13/07/2023,20628
20/07/2022,13/07/2023,19137
21/07/2022,13/07/2023,16646
22/07/2022,13/07/2023,15633
23/07/2022,13/07/2023,13721
24/07/2022,13/07/2023,13139
25/07/2022,13/07/2023,20582
26/07/2022,13/07/2023,16428
27/07/2022,13/07/2023,14851
28/07/2022,13/07/2023,13155
29/07/2022,13/07/2023,11907
30/07/2022,13/07/2023,10371
31/07/2022,13/07/2023,8994
01/08/2022,13/07/2023,15842
02/08/2022,13/07/2023,11949
03/08/2022,13/07/2023,10671
04/08/2022,13/07/2023,9396
05/08/2022,13/07/2023,8203
06/08/2022,13/07/2023,7544
07/08/2022,13/07/2023,6823
08/08/2022,13/07/2023,10688
09/08/2022,13/07/2023,8045
10/08/2022,13/07/2023,7961
11/08/2022,13/07/2023,6997
12/08/2022,13/07/2023,6494
13/08/2022,13/07/2023,5732
14/08/2022,13/07/2023,5033
15/08/2022,13/07/2023,6217
16/08/2022,13/07/2023,9106
17/08/2022,13/07/2023,7360
18/08/2022,13/07/2023,6847
19/08/2022,13/07/2023,6371
20/08/2022,13/07/2023,6046
21/08/2022,13/07/2023,5725
22/08/2022,13/07/2023,8849
23/08/2022,13/07/2023,7427
24/08/2022,13/07/2023,6427
25/08/2022,13/07/2023,6542
26/08/2022,13/07/2023,6102
27/08/2022,13/07/2023,5466
28/08/2022,13/07/2023,5273
29/08/2022,13/07/2023,8141
30/08/2022,13/07/2023,6313
31/08/2022,13/07/2023,5724
01/09/2022,13/07/2023,5443
02/09/2022,13/07/2023,4938
03/09/2022,13/07/2023,4298
04/09/2022,13/07/2023,4441
05/09/2022,13/07/2023,6569
06/09/2022,13/07/2023,5577
07/09/2022,13/07/2023,5423
08/09/2022,13/07/2023,4642
09/09/2022,13/07/2023,4731
10/09/2022,13/07/2023,4422
11/09/2022,13/07/2023,4561
12/09/2022,13/07/2023,6851
13/09/2022,13/07/2023,5922
14/09/2022,13/07/2023,5998
15/09/2022,13/07/2023,5620
16/09/2022,13/07/2023,5387
17/09/2022,13/07/2023,5138
18/09/2022,13/07/2023,5701
19/09/2022,13/07/2023,8342
20/09/2022,13/07/2023,7725
21/09/2022,13/07/2023,7578
22/09/2022,13/07/2023,7567
23/09/2022,13/07/2023,7622
24/09/2022,13/07/2023,7875
25/09/2022,13/07/2023,9046
26/09/2022,13/07/2023,13334
27/09/2022,13/07/2023,11693
28/09/2022,13/07/2023,11195
29/09/2022,13/07/2023,10043
30/09/2022,13/07/2023,9756
01/10/2022,13/07/2023,10068
02/10/2022,13/07/2023,10731
03/10/2022,13/07/2023,15615
04/10/2022,13/07/2023,13743
05/10/2022,13/07/2023,13325
06/10/2022,13/07/2023,12365
07/10/2022,13/07/2023,12251
08/10/2022,13/07/2023,11018
09/10/2022,13/07/2023,10751
10/10/2022,13/07/2023,17249
11/10/2022,13/07/2023,13548
12/10/2022,13/07/2023,12673
13/10/2022,13/07/2023,11453
14/10/2022,13/07/2023,10485
15/10/2022,13/07/2023,9651
16/10/2022,13/07/2023,9766
17/10/2022,13/07/2023,14384
18/10/2022,13/07/2023,11317
19/10/2022,13/07/2023,10258
20/10/2022,13/07/2023,9401
21/10/2022,13/07/2023,8614
22/10/2022,13/07/2023,7456
23/10/2022,13/07/2023,7409
24/10/2022,13/07/2023,11739
25/10/2022,13/07/2023,8998
26/10/2022,13/07/2023,8160
27/10/2022,13/07/2023,7076
28/10/2022,13/07/2023,6531
29/10/2022,13/07/2023,4927
30/10/2022,13/07/2023,4798
31/10/2022,13/07/2023,8005
01/11/2022,13/07/2023,6577
02/11/2022,13/07/2023,9618
03/11/2022,13/07/2023,8186
04/11/2022,13/07/2023,7473
05/11/2022,13/07/2023,6738
06/11/2022,13/07/2023,6868
07/11/2022,13/07/2023,10074
08/11/2022,13/07/2023,8767
09/11/2022,13/07/2023,8512
10/11/2022,13/07/2023,8667
11/11/2022,13/07/2023,8613
12/11/2022,13/07/2023,8224
13/11/2022,13/07/2023,8842
14/11/2022,13/07/2023,13352
15/11/2022,13/07/2023,11239
16/11/2022,13/07/2023,10894
17/11/2022,13/07/2023,9980
18/11/2022,13/07/2023,9609
19/11/2022,13/07/2023,8663
20/11/2022,13/07/2023,8944
21/11/2022,13/07/2023,13312
22/11/2022,13/07/2023,10976
23/11/2022,13/07/2023,10278
24/11/2022,13/07/2023,9221
25/11/2022,13/07/2023,8661
26/11/2022,13/07/2023,8127
27/11/2022,13/07/2023,8119
28/11/2022,13/07/2023,12893
29/11/2022,13/07/2023,9917
30/11/2022,13/07/2023,9490
01/12/2022,13/07/2023,9238
02/12/2022,13/07/2023,8636
03/12/2022,13/07/2023,7446
04/12/2022,13/07/2023,7540
05/12/2022,13/07/2023,10889
06/12/2022,13/07/2023,8105
07/12/2022,13/07/2023,6919
08/12/2022,13/07/2023,5620
09/12/2022,13/07/2023,7647
10/12/2022,13/07/2023,6645
11/12/2022,13/07/2023,6457
12/12/2022,13/07/2023,9347
13/12/2022,13/07/2023,6892
14/12/2022,13/07/2023,6385
15/12/2022,13/07/2023,5441
16/12/2022,13/07/2023,5294
17/12/2022,13/07/2023,4537
18/12/2022,13/07/2023,4386
19/12/2022,13/07/2023,6709
20/12/2022,13/07/2023,5489
21/12/2022,13/07/2023,5146
22/12/2022,13/07/2023,4738
23/12/2022,13/07/2023,4689
24/12/2022,13/07/2023,3985
25/12/2022,13/07/2023,3275
26/12/2022,13/07/2023,4713
27/12/2022,13/07/2023,7811
28/12/2022,13/07/2023,6659
29/12/2022,13/07/2023,5924
30/12/2022,13/07/2023,5065
31/12/2022,13/07/2023,3932
01/01/2023,13/07/2023,3312
02/01/2023,13/07/2023,5585
03/01/2023,13/07/2023,4170
04/01/2023,13/07/2023,3691
05/01/2023,13/07/2023,3319
06/01/2023,13/07/2023,2214
07/01/2023,13/07/2023,3263
08/01/2023,13/07/2023,2530
09/01/2023,13/07/2023,4269
10/01/2023,13/07/2023,2837
11/01/2023,13/07/2023,2503
12/01/2023,13/07/2023,2140
13/01/2023,13/07/2023,2055
14/01/2023,13/07/2023,1691
15/01/2023,13/07/2023,1637
16/01/2023,13/07/2023,2676
17/01/2023,13/07/2023,1894
18/01/2023,13/07/2023,1751
19/01/2023,13/07/2023,1538
20/01/2023,13/07/2023,1424
21/01/2023,13/07/2023,1265
22/01/2023,13/07/2023,1290
23/01/2023,13/07/2023,2004
24/01/2023,13/07/2023,1601
25/01/2023,13/07/2023,1433
26/01/2023,13/07/2023,1374
27/01/2023,13/07/2023,1291
28/01/2023,13/07/2023,1149
29/01/2023,13/07/2023,1154
30/01/2023,13/07/2023,1820
31/01/2023,13/07/2023,1416
01/02/2023,13/07/2023,1524
02/02/2023,13/07/2023,1324
03/02/2023,13/07/2023,1337
04/02/2023,13/07/2023,1311
05/02/2023,13/07/2023,1161
06/02/2023,13/07/2023,1794
07/02/2023,13/07/2023,1273
08/02/2023,13/07/2023,1213
09/02/2023,13/07/2023,1118
10/02/2023,13/07/2023,983
11/02/2023,13/07/2023,1061
12/02/2023,13/07/2023,1035
13/02/2023,13/07/2023,1681
14/02/2023,13/07/2023,1363
15/02/2023,13/07/2023,1310
16/02/2023,13/07/2023,1191
17/02/2023,13/07/2023,1147
18/02/2023,13/07/2023,1146
19/02/2023,13/07/2023,1159
20/02/2023,13/07/2023,1635
21/02/2023,13/07/2023,1236
22/02/2023,13/07/2023,1146
23/02/2023,13/07/2023,1175
24/02/2023,13/07/2023,1056
25/02/2023,13/07/2023,1020
26/02/2023,13/07/2023,848
27/02/2023,13/07/2023,1391
28/02/2023,13/07/2023,978
01/03/2023,13/07/2023,1116
02/03/2023,13/07/2023,1002
03/03/2023,13/07/2023,916
04/03/2023,13/07/2023,996
05/03/2023,13/07/2023,914
06/03/2023,13/07/2023,1491
07/03/2023,13/07/2023,1147
08/03/2023,13/07/2023,1109
09/03/2023,13/07/2023,1039
10/03/2023,13/07/2023,974
11/03/2023,13/07/2023,948
12/03/2023,13/07/2023,892
13/03/2023,13/07/2023,1512
14/03/2023,13/07/2023,1158
15/03/2023,13/07/2023,1067
16/03/2023,13/07/2023,946
17/03/2023,13/07/2023,892
18/03/2023,13/07/2023,873
19/03/2023,13/07/2023,953
20/03/2023,13/07/2023,1315
21/03/2023,13/07/2023,1180
22/03/2023,13/07/2023,1059
23/03/2023,13/07/2023,1025
24/03/2023,13/07/2023,915
25/03/2023,13/07/2023,902
26/03/2023,13/07/2023,912
27/03/2023,13/07/2023,1281
28/03/2023,13/07/2023,928
29/03/2023,13/07/2023,895
30/03/2023,13/07/2023,830
31/03/2023,13/07/2023,816
01/04/2023,13/07/2023,869
02/04/2023,13/07/2023,803
03/04/2023,13/07/2023,1093
04/04/2023,13/07/2023,851
05/04/2023,13/07/2023,794
06/04/2023,13/07/2023,707
07/04/2023,13/07/2023,708
08/04/2023,13/07/2023,724
09/04/2023,13/07/2023,760
10/04/2023,13/07/2023,1033
11/04/2023,13/07/2023,1505
12/04/2023,13/07/2023,1218
13/04/2023,13/07/2023,1234
14/04/2023,13/07/2023,1108
15/04/2023,13/07/2023,1015
16/04/2023,13/07/2023,965
17/04/2023,13/07/2023,1462
18/04/2023,13/07/2023,1150
19/04/2023,13/07/2023,1111
20/04/2023,13/07/2023,963
21/04/2023,13/07/2023,896
22/04/2023,13/07/2023,771
23/04/2023,13/07/2023,701
24/04/2023,13/07/2023,1332
25/04/2023,13/07/2023,810
26/04/2023,13/07/2023,1217
27/04/2023,13/07/2023,889
28/04/2023,13/07/2023,792
29/04/2023,13/07/2023,651
30/04/2023,13/07/2023,555
01/05/2023,13/07/2023,863
02/05/2023,13/07/2023,1072
03/05/2023,13/07/2023,822
04/05/2023,13/07/2023,773
05/05/2023,13/07/2023,734
06/05/2023,13/07/2023,616
07/05/2023,13/07/2023,602
08/05/2023,13/07/2023,972
09/05/2023,13/07/2023,681
10/05/2023,13/07/2023,677
11/05/2023,13/07/2023,564
12/05/2023,13/07/2023,542
13/05/2023,13/07/2023,509
14/05/2023,13/07/2023,493
15/05/2023,13/07/2023,784
16/05/2023,13/07/2023,594
17/05/2023,13/07/2023,582
18/05/2023,13/07/2023,545
19/05/2023,13/07/2023,480
20/05/2023,13/07/2023,496
21/05/2023,13/07/2023,488
22/05/2023,13/07/2023,809
23/05/2023,13/07/2023,671
24/05/2023,13/07/2023,616
25/05/2023,13/07/2023,561
26/05/2023,13/07/2023,462
27/05/2023,13/07/2023,415
28/05/2023,13/07/2023,352
29/05/2023,13/07/2023,587
30/05/2023,13/07/2023,455
31/05/2023,13/07/2023,383
01/06/2023,13/07/2023,329
02/06/2023,13/07/2023,235
03/06/2023,13/07/2023,345
04/06/2023,13/07/2023,274
05/06/2023,13/07/2023,451
06/06/2023,13/07/2023,327
07/06/2023,13/07/2023,279
08/06/2023,13/07/2023,257
09/06/2023,13/07/2023,295
10/06/2023,13/07/2023,220
11/06/2023,13/07/2023,197
12/06/2023,13/07/2023,324
13/06/2023,13/07/2023,240
14/06/2023,13/07/2023,226
15/06/2023,13/07/2023,221
16/06/2023,13/07/2023,205
17/06/2023,13/07/2023,149
18/06/2023,13/07/2023,158
19/06/2023,13/07/2023,244
20/06/2023,13/07/2023,167
21/06/2023,13/07/2023,159
22/06/2023,13/07/2023,161
23/06/2023,13/07/2023,152
24/06/2023,13/07/2023,132
25/06/2023,13/07/2023,139
26/06/2023,13/07/2023,171
27/06/2023,13/07/2023,143
28/06/2023,13/07/2023,120
29/06/2023,13/07/2023,124
30/06/2023,13/07/2023,129
01/07/2023,13/07/2023,110
02/07/2023,13/07/2023,106
03/07/2023,13/07/2023,168
04/07/2023,13/07/2023,94
05/07/2023,13/07/2023,124
06/07/2023,13/07/2023,97
07/07/2023,13/07/2023,93
08/07/2023,13/07/2023,68
09/07/2023,13/07/2023,54
10/07/2023,13/07/2023,46
11/07/2023,13/07/2023,17
12/07/2023,13/07/2023,7
,13/07/2023,397362
