iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
11/07/2022,10/05/2022,12971
11/07/2022,11/05/2022,12051
11/07/2022,12/05/2022,10748
11/07/2022,13/05/2022,9526
11/07/2022,14/05/2022,8194
11/07/2022,15/05/2022,7721
11/07/2022,16/05/2022,11540
11/07/2022,17/05/2022,9023
11/07/2022,18/05/2022,8575
11/07/2022,19/05/2022,7096
11/07/2022,20/05/2022,6570
11/07/2022,21/05/2022,5864
11/07/2022,22/05/2022,5696
11/07/2022,23/05/2022,8377
11/07/2022,24/05/2022,6609
11/07/2022,25/05/2022,6312
11/07/2022,26/05/2022,5466
11/07/2022,27/05/2022,5171
11/07/2022,28/05/2022,4477
11/07/2022,29/05/2022,4015
11/07/2022,30/05/2022,6433
11/07/2022,31/05/2022,5192
11/07/2022,01/06/2022,5674
11/07/2022,02/06/2022,4373
11/07/2022,03/06/2022,6265
11/07/2022,04/06/2022,5516
11/07/2022,05/06/2022,5565
11/07/2022,06/06/2022,8306
11/07/2022,07/06/2022,7807
11/07/2022,08/06/2022,7660
11/07/2022,09/06/2022,7189
11/07/2022,10/06/2022,7256
11/07/2022,11/06/2022,7248
11/07/2022,12/06/2022,8432
11/07/2022,13/06/2022,12911
11/07/2022,14/06/2022,11961
11/07/2022,15/06/2022,12164
11/07/2022,16/06/2022,11546
11/07/2022,17/06/2022,11596
11/07/2022,18/06/2022,10940
11/07/2022,19/06/2022,12361
11/07/2022,20/06/2022,19072
11/07/2022,21/06/2022,17268
11/07/2022,22/06/2022,17112
11/07/2022,23/06/2022,16426
11/07/2022,24/06/2022,16176
11/07/2022,25/06/2022,15334
11/07/2022,26/06/2022,16070
11/07/2022,27/06/2022,24585
11/07/2022,28/06/2022,22358
11/07/2022,29/06/2022,21422
11/07/2022,30/06/2022,20832
11/07/2022,01/07/2022,20202
11/07/2022,02/07/2022,17019
11/07/2022,03/07/2022,17430
11/07/2022,04/07/2022,25546
11/07/2022,05/07/2022,20125
11/07/2022,06/07/2022,16037
11/07/2022,07/07/2022,10118
11/07/2022,08/07/2022,6965
11/07/2022,09/07/2022,3756
11/07/2022,10/07/2022,185
11/07/2022,11/07/2022,6
11/07/2022,,483461
