iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
17/06/2022,10/05/2022,12916
17/06/2022,11/05/2022,12031
17/06/2022,12/05/2022,10720
17/06/2022,13/05/2022,9503
17/06/2022,14/05/2022,8138
17/06/2022,15/05/2022,7691
17/06/2022,16/05/2022,11481
17/06/2022,17/05/2022,8994
17/06/2022,18/05/2022,8522
17/06/2022,19/05/2022,7080
17/06/2022,20/05/2022,6567
17/06/2022,21/05/2022,5859
17/06/2022,22/05/2022,5696
17/06/2022,23/05/2022,8362
17/06/2022,24/05/2022,6598
17/06/2022,25/05/2022,6306
17/06/2022,26/05/2022,5453
17/06/2022,27/05/2022,5146
17/06/2022,28/05/2022,4464
17/06/2022,29/05/2022,3987
17/06/2022,30/05/2022,6417
17/06/2022,31/05/2022,5174
17/06/2022,01/06/2022,5575
17/06/2022,02/06/2022,4313
17/06/2022,03/06/2022,6154
17/06/2022,04/06/2022,5335
17/06/2022,05/06/2022,5326
17/06/2022,06/06/2022,7945
17/06/2022,07/06/2022,7407
17/06/2022,08/06/2022,7129
17/06/2022,09/06/2022,6558
17/06/2022,10/06/2022,6382
17/06/2022,11/06/2022,6116
17/06/2022,12/06/2022,6292
17/06/2022,13/06/2022,8137
17/06/2022,14/06/2022,4812
17/06/2022,15/06/2022,2507
17/06/2022,16/06/2022,997
17/06/2022,17/06/2022,<5
17/06/2022,,359265
