DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
25/08/2021,17/11/2022,3614
25/08/2022,17/11/2022,6534
25/09/2020,17/11/2022,936
25/09/2021,17/11/2022,1633
25/09/2022,17/11/2022,9035
25/10/2020,17/11/2022,11198
25/10/2021,17/11/2022,3151
25/10/2022,17/11/2022,8936
25/11/2020,17/11/2022,8578
25/11/2021,17/11/2022,7432
25/12/2020,17/11/2022,7297
25/12/2021,17/11/2022,28879
26/01/2021,17/11/2022,5803
26/01/2022,17/11/2022,35132
26/02/2020,17/11/2022,689
26/02/2021,17/11/2022,10096
26/02/2022,17/11/2022,9664
26/03/2020,17/11/2022,2764
26/03/2021,17/11/2022,10642
26/03/2022,17/11/2022,18239
26/04/2020,17/11/2022,589
26/04/2021,17/11/2022,6785
26/04/2022,17/11/2022,21474
26/05/2020,17/11/2022,153
26/05/2021,17/11/2022,1530
26/05/2022,17/11/2022,5463
26/06/2020,17/11/2022,90
26/06/2021,17/11/2022,314
26/06/2022,17/11/2022,16329
26/07/2020,17/11/2022,99
26/07/2021,17/11/2022,3708
26/07/2022,17/11/2022,16394
26/08/2020,17/11/2022,591
26/08/2021,17/11/2022,3158
26/08/2022,17/11/2022,6087
26/09/2020,17/11/2022,895
26/09/2021,17/11/2022,1621
26/09/2022,17/11/2022,13330
26/10/2020,17/11/2022,14164
26/10/2021,17/11/2022,2836
26/10/2022,17/11/2022,8050
26/11/2020,17/11/2022,7912
26/11/2021,17/11/2022,7441
26/12/2020,17/11/2022,8024
26/12/2021,17/11/2022,39881
27/01/2021,17/11/2022,5776
27/01/2022,17/11/2022,31363
27/02/2020,17/11/2022,807
27/02/2021,17/11/2022,9621
27/02/2022,17/11/2022,9424
27/03/2020,17/11/2022,2986
27/03/2021,17/11/2022,9565
27/03/2022,17/11/2022,17874
27/04/2020,17/11/2022,918
27/04/2021,17/11/2022,5988
27/04/2022,17/11/2022,17592
27/05/2020,17/11/2022,164
27/05/2021,17/11/2022,1408
27/05/2022,17/11/2022,5158
27/06/2020,17/11/2022,61
27/06/2021,17/11/2022,371
27/06/2022,17/11/2022,24911
27/07/2020,17/11/2022,129
27/07/2021,17/11/2022,3711
27/07/2022,17/11/2022,14832
27/08/2020,17/11/2022,546
27/08/2021,17/11/2022,3121
27/08/2022,17/11/2022,5455
27/09/2020,17/11/2022,947
27/09/2021,17/11/2022,2056
27/09/2022,17/11/2022,11685
27/10/2020,17/11/2022,12788
27/10/2021,17/11/2022,3031
27/10/2022,17/11/2022,7035
27/11/2020,17/11/2022,8153
27/11/2021,17/11/2022,7112
27/12/2020,17/11/2022,8627
27/12/2021,17/11/2022,56258
28/01/2020,17/11/2022,13
28/01/2021,17/11/2022,5693
28/01/2022,17/11/2022,29397
28/02/2020,17/11/2022,1137
28/02/2021,17/11/2022,9181
28/02/2022,17/11/2022,13987
28/03/2020,17/11/2022,2666
28/03/2021,17/11/2022,9100
28/03/2022,17/11/2022,26761
28/04/2020,17/11/2022,664
28/04/2021,17/11/2022,5684
28/04/2022,17/11/2022,15331
28/05/2020,17/11/2022,127
28/05/2021,17/11/2022,1355
28/05/2022,17/11/2022,4462
28/06/2020,17/11/2022,55
28/06/2021,17/11/2022,445
28/06/2022,17/11/2022,22644
28/07/2020,17/11/2022,135
28/07/2021,17/11/2022,3559
28/07/2022,17/11/2022,13136
28/08/2020,17/11/2022,553
28/08/2021,17/11/2022,2938
28/08/2022,17/11/2022,5261
28/09/2020,17/11/2022,1289
28/09/2021,17/11/2022,1810
28/09/2022,17/11/2022,11184
28/10/2020,17/11/2022,13695
28/10/2021,17/11/2022,2991
28/10/2022,17/11/2022,6491
28/11/2020,17/11/2022,7613
28/11/2021,17/11/2022,7121
28/12/2020,17/11/2022,10671
28/12/2021,17/11/2022,54380
29/01/2020,17/11/2022,17
29/01/2021,17/11/2022,5514
29/01/2022,17/11/2022,25234
29/02/2020,17/11/2022,1006
29/03/2020,17/11/2022,2087
29/03/2021,17/11/2022,11272
29/03/2022,17/11/2022,22571
29/04/2020,17/11/2022,624
29/04/2021,17/11/2022,5065
29/04/2022,17/11/2022,13554
29/05/2020,17/11/2022,117
29/05/2021,17/11/2022,1135
29/05/2022,17/11/2022,4016
29/06/2020,17/11/2022,87
29/06/2021,17/11/2022,472
29/06/2022,17/11/2022,21838
29/07/2020,17/11/2022,132
29/07/2021,17/11/2022,3243
29/07/2022,17/11/2022,11885
29/08/2020,17/11/2022,433
29/08/2021,17/11/2022,2832
29/08/2022,17/11/2022,8125
29/09/2020,17/11/2022,1201
29/09/2021,17/11/2022,1692
29/09/2022,17/11/2022,9986
29/10/2020,17/11/2022,12859
29/10/2021,17/11/2022,2790
29/10/2022,17/11/2022,4877
29/11/2020,17/11/2022,5974
29/11/2021,17/11/2022,8850
29/12/2020,17/11/2022,8936
29/12/2021,17/11/2022,48780
30/01/2020,17/11/2022,26
30/01/2021,17/11/2022,5393
30/01/2022,17/11/2022,23231
30/03/2020,17/11/2022,3062
30/03/2021,17/11/2022,9795
30/03/2022,17/11/2022,21802
30/04/2020,17/11/2022,573
30/04/2021,17/11/2022,4736
30/04/2022,17/11/2022,11574
30/05/2020,17/11/2022,97
30/05/2021,17/11/2022,1095
30/05/2022,17/11/2022,6411
30/06/2020,17/11/2022,66
30/06/2021,17/11/2022,545
30/06/2022,17/11/2022,21452
30/07/2020,17/11/2022,116
30/07/2021,17/11/2022,3213
30/07/2022,17/11/2022,10365
30/08/2020,17/11/2022,422
30/08/2021,17/11/2022,3472
30/08/2022,17/11/2022,6291
30/09/2020,17/11/2022,1590
30/09/2021,17/11/2022,1570
30/09/2022,17/11/2022,9715
30/10/2020,17/11/2022,13603
30/10/2021,17/11/2022,2935
30/10/2022,17/11/2022,4769
30/11/2020,17/11/2022,8810
30/11/2021,17/11/2022,8282
30/12/2020,17/11/2022,8832
30/12/2021,17/11/2022,41537
31/01/2020,17/11/2022,29
31/01/2021,17/11/2022,4990
31/01/2022,17/11/2022,32382
31/03/2020,17/11/2022,2159
31/03/2021,17/11/2022,8609
31/03/2022,17/11/2022,18880
31/05/2020,17/11/2022,64
31/05/2021,17/11/2022,1192
31/05/2022,17/11/2022,5188
31/07/2020,17/11/2022,115
31/07/2021,17/11/2022,2966
31/07/2022,17/11/2022,8978
31/08/2020,17/11/2022,538
31/08/2021,17/11/2022,3009
31/08/2022,17/11/2022,5700
31/10/2020,17/11/2022,11411
31/10/2021,17/11/2022,2633
31/10/2022,17/11/2022,7942
31/12/2020,17/11/2022,8390
31/12/2021,17/11/2022,34828
,17/11/2022,414711
