DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
27/02/2021,22/09/2022,9631
27/02/2022,22/09/2022,9417
27/03/2020,22/09/2022,2986
27/03/2021,22/09/2022,9568
27/03/2022,22/09/2022,17874
27/04/2020,22/09/2022,918
27/04/2021,22/09/2022,5982
27/04/2022,22/09/2022,17575
27/05/2020,22/09/2022,164
27/05/2021,22/09/2022,1410
27/05/2022,22/09/2022,5148
27/06/2020,22/09/2022,61
27/06/2021,22/09/2022,371
27/06/2022,22/09/2022,24893
27/07/2020,22/09/2022,129
27/07/2021,22/09/2022,3715
27/07/2022,22/09/2022,14820
27/08/2020,22/09/2022,546
27/08/2021,22/09/2022,3119
27/08/2022,22/09/2022,5446
27/09/2020,22/09/2022,947
27/09/2021,22/09/2022,2056
27/10/2020,22/09/2022,12780
27/10/2021,22/09/2022,3031
27/11/2020,22/09/2022,8157
27/11/2021,22/09/2022,7111
27/12/2020,22/09/2022,8628
27/12/2021,22/09/2022,56241
28/01/2020,22/09/2022,13
28/01/2021,22/09/2022,5684
28/01/2022,22/09/2022,29389
28/02/2020,22/09/2022,1137
28/02/2021,22/09/2022,9184
28/02/2022,22/09/2022,13978
28/03/2020,22/09/2022,2666
28/03/2021,22/09/2022,9111
28/03/2022,22/09/2022,26736
28/04/2020,22/09/2022,664
28/04/2021,22/09/2022,5683
28/04/2022,22/09/2022,15313
28/05/2020,22/09/2022,127
28/05/2021,22/09/2022,1352
28/05/2022,22/09/2022,4455
28/06/2020,22/09/2022,55
28/06/2021,22/09/2022,445
28/06/2022,22/09/2022,22626
28/07/2020,22/09/2022,137
28/07/2021,22/09/2022,3559
28/07/2022,22/09/2022,13116
28/08/2020,22/09/2022,551
28/08/2021,22/09/2022,2938
28/08/2022,22/09/2022,5252
28/09/2020,22/09/2022,1290
28/09/2021,22/09/2022,1809
28/10/2020,22/09/2022,13690
28/10/2021,22/09/2022,2992
28/11/2020,22/09/2022,7619
28/11/2021,22/09/2022,7123
28/12/2020,22/09/2022,10679
28/12/2021,22/09/2022,54357
29/01/2020,22/09/2022,17
29/01/2021,22/09/2022,5516
29/01/2022,22/09/2022,25216
29/02/2020,22/09/2022,1007
29/03/2020,22/09/2022,2086
29/03/2021,22/09/2022,11270
29/03/2022,22/09/2022,22558
29/04/2020,22/09/2022,624
29/04/2021,22/09/2022,5065
29/04/2022,22/09/2022,13537
29/05/2020,22/09/2022,117
29/05/2021,22/09/2022,1136
29/05/2022,22/09/2022,4006
29/06/2020,22/09/2022,89
29/06/2021,22/09/2022,472
29/06/2022,22/09/2022,21819
29/07/2020,22/09/2022,132
29/07/2021,22/09/2022,3243
29/07/2022,22/09/2022,11813
29/08/2020,22/09/2022,433
29/08/2021,22/09/2022,2831
29/08/2022,22/09/2022,8100
29/09/2020,22/09/2022,1201
29/09/2021,22/09/2022,1691
29/10/2020,22/09/2022,12858
29/10/2021,22/09/2022,2790
29/11/2020,22/09/2022,5978
29/11/2021,22/09/2022,8848
29/12/2020,22/09/2022,8936
29/12/2021,22/09/2022,48743
30/01/2020,22/09/2022,26
30/01/2021,22/09/2022,5380
30/01/2022,22/09/2022,23213
30/03/2020,22/09/2022,3062
30/03/2021,22/09/2022,9801
30/03/2022,22/09/2022,21791
30/04/2020,22/09/2022,573
30/04/2021,22/09/2022,4731
30/04/2022,22/09/2022,11551
30/05/2020,22/09/2022,97
30/05/2021,22/09/2022,1097
30/05/2022,22/09/2022,6404
30/06/2020,22/09/2022,66
30/06/2021,22/09/2022,545
30/06/2022,22/09/2022,21436
30/07/2020,22/09/2022,116
30/07/2021,22/09/2022,3220
30/07/2022,22/09/2022,10310
30/08/2020,22/09/2022,422
30/08/2021,22/09/2022,3473
30/08/2022,22/09/2022,6273
30/09/2020,22/09/2022,1589
30/09/2021,22/09/2022,1569
30/10/2020,22/09/2022,13602
30/10/2021,22/09/2022,2937
30/11/2020,22/09/2022,8819
30/11/2021,22/09/2022,8279
30/12/2020,22/09/2022,8832
30/12/2021,22/09/2022,41503
31/01/2020,22/09/2022,29
31/01/2021,22/09/2022,4993
31/01/2022,22/09/2022,32358
31/03/2020,22/09/2022,2160
31/03/2021,22/09/2022,8613
31/03/2022,22/09/2022,18865
31/05/2020,22/09/2022,64
31/05/2021,22/09/2022,1192
31/05/2022,22/09/2022,5184
31/07/2020,22/09/2022,115
31/07/2021,22/09/2022,2968
31/07/2022,22/09/2022,8950
31/08/2020,22/09/2022,537
31/08/2021,22/09/2022,3009
31/08/2022,22/09/2022,5662
31/10/2020,22/09/2022,11408
31/10/2021,22/09/2022,2633
31/12/2020,22/09/2022,8394
31/12/2021,22/09/2022,34810
,22/09/2022,404430
