DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
10/05/2022,28/07/2022,12971
11/05/2022,28/07/2022,12064
12/05/2022,28/07/2022,10758
13/05/2022,28/07/2022,9521
14/05/2022,28/07/2022,8191
15/05/2022,28/07/2022,7710
16/05/2022,28/07/2022,11521
17/05/2022,28/07/2022,8990
18/05/2022,28/07/2022,8540
19/05/2022,28/07/2022,7076
20/05/2022,28/07/2022,6556
21/05/2022,28/07/2022,5841
22/05/2022,28/07/2022,5681
23/05/2022,28/07/2022,8355
24/05/2022,28/07/2022,6593
25/05/2022,28/07/2022,6292
26/05/2022,28/07/2022,5451
27/05/2022,28/07/2022,5147
28/05/2022,28/07/2022,4454
29/05/2022,28/07/2022,4004
30/05/2022,28/07/2022,6408
31/05/2022,28/07/2022,5175
01/06/2022,28/07/2022,5643
02/06/2022,28/07/2022,4355
03/06/2022,28/07/2022,6230
04/06/2022,28/07/2022,5487
05/06/2022,28/07/2022,5552
06/06/2022,28/07/2022,8285
07/06/2022,28/07/2022,7807
08/06/2022,28/07/2022,7653
09/06/2022,28/07/2022,7179
10/06/2022,28/07/2022,7259
11/06/2022,28/07/2022,7241
12/06/2022,28/07/2022,8438
13/06/2022,28/07/2022,12884
14/06/2022,28/07/2022,11965
15/06/2022,28/07/2022,12166
16/06/2022,28/07/2022,11539
17/06/2022,28/07/2022,11611
18/06/2022,28/07/2022,10917
19/06/2022,28/07/2022,12344
20/06/2022,28/07/2022,19082
21/06/2022,28/07/2022,17315
22/06/2022,28/07/2022,17160
23/06/2022,28/07/2022,16484
24/06/2022,28/07/2022,16286
25/06/2022,28/07/2022,15479
26/06/2022,28/07/2022,16261
27/06/2022,28/07/2022,24776
28/06/2022,28/07/2022,22544
29/06/2022,28/07/2022,21689
30/06/2022,28/07/2022,21348
01/07/2022,28/07/2022,21675
02/07/2022,28/07/2022,18541
03/07/2022,28/07/2022,19695
04/07/2022,28/07/2022,30741
05/07/2022,28/07/2022,27078
06/07/2022,28/07/2022,26489
07/07/2022,28/07/2022,24344
08/07/2022,28/07/2022,22574
09/07/2022,28/07/2022,19660
10/07/2022,28/07/2022,20046
11/07/2022,28/07/2022,29719
12/07/2022,28/07/2022,25136
13/07/2022,28/07/2022,24127
14/07/2022,28/07/2022,20548
15/07/2022,28/07/2022,18364
16/07/2022,28/07/2022,16455
17/07/2022,28/07/2022,15313
,28/07/2022,496679
18/07/2022,28/07/2022,24269
19/07/2022,28/07/2022,18953
20/07/2022,28/07/2022,17411
21/07/2022,28/07/2022,14576
22/07/2022,28/07/2022,12593
23/07/2022,28/07/2022,9787
24/07/2022,28/07/2022,7195
25/07/2022,28/07/2022,8858
26/07/2022,28/07/2022,4321
27/07/2022,28/07/2022,721
28/07/2022,28/07/2022,12
