iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
16/06/2022,10/05/2022,12915
16/06/2022,11/05/2022,12036
16/06/2022,12/05/2022,10719
16/06/2022,13/05/2022,9496
16/06/2022,14/05/2022,8137
16/06/2022,15/05/2022,7691
16/06/2022,16/05/2022,11480
16/06/2022,17/05/2022,8991
16/06/2022,18/05/2022,8526
16/06/2022,19/05/2022,7077
16/06/2022,20/05/2022,6566
16/06/2022,21/05/2022,5857
16/06/2022,22/05/2022,5686
16/06/2022,23/05/2022,8352
16/06/2022,24/05/2022,6576
16/06/2022,25/05/2022,6306
16/06/2022,26/05/2022,5448
16/06/2022,27/05/2022,5142
16/06/2022,28/05/2022,4448
16/06/2022,29/05/2022,3978
16/06/2022,30/05/2022,6408
16/06/2022,31/05/2022,5161
16/06/2022,01/06/2022,5549
16/06/2022,02/06/2022,4300
16/06/2022,03/06/2022,6125
16/06/2022,04/06/2022,5298
16/06/2022,05/06/2022,5279
16/06/2022,06/06/2022,7830
16/06/2022,07/06/2022,7321
16/06/2022,08/06/2022,7011
16/06/2022,09/06/2022,6386
16/06/2022,10/06/2022,5955
16/06/2022,11/06/2022,5291
16/06/2022,12/06/2022,4593
16/06/2022,13/06/2022,5048
16/06/2022,14/06/2022,2397
16/06/2022,15/06/2022,478
16/06/2022,16/06/2022,5
16/06/2022,,357826
