iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
07/07/2022,10/05/2022,12970
07/07/2022,11/05/2022,12046
07/07/2022,12/05/2022,10743
07/07/2022,13/05/2022,9522
07/07/2022,14/05/2022,8185
07/07/2022,15/05/2022,7717
07/07/2022,16/05/2022,11541
07/07/2022,17/05/2022,9022
07/07/2022,18/05/2022,8574
07/07/2022,19/05/2022,7096
07/07/2022,20/05/2022,6570
07/07/2022,21/05/2022,5864
07/07/2022,22/05/2022,5696
07/07/2022,23/05/2022,8376
07/07/2022,24/05/2022,6609
07/07/2022,25/05/2022,6312
07/07/2022,26/05/2022,5465
07/07/2022,27/05/2022,5174
07/07/2022,28/05/2022,4483
07/07/2022,29/05/2022,4014
07/07/2022,30/05/2022,6429
07/07/2022,31/05/2022,5190
07/07/2022,01/06/2022,5671
07/07/2022,02/06/2022,4367
07/07/2022,03/06/2022,6260
07/07/2022,04/06/2022,5494
07/07/2022,05/06/2022,5543
07/07/2022,06/06/2022,8303
07/07/2022,07/06/2022,7804
07/07/2022,08/06/2022,7655
07/07/2022,09/06/2022,7187
07/07/2022,10/06/2022,7250
07/07/2022,11/06/2022,7244
07/07/2022,12/06/2022,8435
07/07/2022,13/06/2022,12909
07/07/2022,14/06/2022,11958
07/07/2022,15/06/2022,12161
07/07/2022,16/06/2022,11536
07/07/2022,17/06/2022,11581
07/07/2022,18/06/2022,10932
07/07/2022,19/06/2022,12336
07/07/2022,20/06/2022,19025
07/07/2022,21/06/2022,17191
07/07/2022,22/06/2022,17032
07/07/2022,23/06/2022,16383
07/07/2022,24/06/2022,16081
07/07/2022,25/06/2022,15255
07/07/2022,26/06/2022,15951
07/07/2022,27/06/2022,24324
07/07/2022,28/06/2022,21878
07/07/2022,29/06/2022,20602
07/07/2022,30/06/2022,19033
07/07/2022,01/07/2022,17463
07/07/2022,02/07/2022,13580
07/07/2022,03/07/2022,11703
07/07/2022,04/07/2022,15145
07/07/2022,05/07/2022,6451
07/07/2022,06/07/2022,832
07/07/2022,07/07/2022,6
07/07/2022,,431090
