DATA_INIZIO_SINTOMI,iss_date,CASI_SINT
24/01/2023,26/01/2023,389
24/02/2020,26/01/2023,615
24/02/2021,26/01/2023,9982
24/02/2022,26/01/2023,11517
24/03/2020,26/01/2023,3051
24/03/2021,26/01/2023,11143
24/03/2022,26/01/2023,21110
24/04/2020,26/01/2023,843
24/04/2021,26/01/2023,6093
24/04/2022,26/01/2023,12027
24/05/2020,26/01/2023,91
24/05/2021,26/01/2023,1825
24/05/2022,26/01/2023,6618
24/06/2020,26/01/2023,92
24/06/2021,26/01/2023,353
24/06/2022,26/01/2023,16389
24/07/2020,26/01/2023,110
24/07/2021,26/01/2023,2836
24/07/2022,26/01/2023,13122
24/08/2020,26/01/2023,662
24/08/2021,26/01/2023,3638
24/08/2022,26/01/2023,6410
24/09/2020,26/01/2023,803
24/09/2021,26/01/2023,1862
24/09/2022,26/01/2023,7852
24/10/2020,26/01/2023,10824
24/10/2021,26/01/2023,2517
24/10/2022,26/01/2023,11714
24/11/2020,26/01/2023,8389
24/11/2021,26/01/2023,7524
24/11/2022,26/01/2023,9189
24/12/2020,26/01/2023,8254
24/12/2021,26/01/2023,28436
24/12/2022,26/01/2023,3957
25/01/2021,26/01/2023,6688
25/01/2022,26/01/2023,38321
25/01/2023,26/01/2023,109
25/02/2020,26/01/2023,767
25/02/2021,26/01/2023,9543
25/02/2022,26/01/2023,10605
25/03/2020,26/01/2023,3254
25/03/2021,26/01/2023,11113
25/03/2022,26/01/2023,19384
25/04/2020,26/01/2023,740
25/04/2021,26/01/2023,5764
25/04/2022,26/01/2023,14868
25/05/2020,26/01/2023,190
25/05/2021,26/01/2023,1556
25/05/2022,26/01/2023,6312
25/06/2020,26/01/2023,76
25/06/2021,26/01/2023,341
25/06/2022,26/01/2023,15547
25/07/2020,26/01/2023,126
25/07/2021,26/01/2023,3120
25/07/2022,26/01/2023,20555
25/08/2020,26/01/2023,613
25/08/2021,26/01/2023,3613
25/08/2022,26/01/2023,6536
25/09/2020,26/01/2023,940
25/09/2021,26/01/2023,1633
25/09/2022,26/01/2023,9037
25/10/2020,26/01/2023,11199
25/10/2021,26/01/2023,3147
25/10/2022,26/01/2023,8977
25/11/2020,26/01/2023,8577
25/11/2021,26/01/2023,7431
25/11/2022,26/01/2023,8611
25/12/2020,26/01/2023,7294
25/12/2021,26/01/2023,28888
25/12/2022,26/01/2023,3258
26/01/2021,26/01/2023,5801
26/01/2022,26/01/2023,35144
26/01/2023,26/01/2023,<5
26/02/2020,26/01/2023,689
26/02/2021,26/01/2023,10091
26/02/2022,26/01/2023,9664
26/03/2020,26/01/2023,2764
26/03/2021,26/01/2023,10634
26/03/2022,26/01/2023,18241
26/04/2020,26/01/2023,589
26/04/2021,26/01/2023,6786
26/04/2022,26/01/2023,21474
26/05/2020,26/01/2023,153
26/05/2021,26/01/2023,1531
26/05/2022,26/01/2023,5461
26/06/2020,26/01/2023,90
26/06/2021,26/01/2023,314
26/06/2022,26/01/2023,16327
26/07/2020,26/01/2023,99
26/07/2021,26/01/2023,3711
26/07/2022,26/01/2023,16386
26/08/2020,26/01/2023,591
26/08/2021,26/01/2023,3157
26/08/2022,26/01/2023,6085
26/09/2020,26/01/2023,895
26/09/2021,26/01/2023,1621
26/09/2022,26/01/2023,13324
26/10/2020,26/01/2023,14163
26/10/2021,26/01/2023,2836
26/10/2022,26/01/2023,8140
26/11/2020,26/01/2023,7916
26/11/2021,26/01/2023,7442
26/11/2022,26/01/2023,8097
26/12/2020,26/01/2023,8019
26/12/2021,26/01/2023,39885
26/12/2022,26/01/2023,4700
27/01/2021,26/01/2023,5771
27/01/2022,26/01/2023,31370
27/02/2020,26/01/2023,807
27/02/2021,26/01/2023,9616
27/02/2022,26/01/2023,9423
27/03/2020,26/01/2023,2986
27/03/2021,26/01/2023,9566
27/03/2022,26/01/2023,17871
27/04/2020,26/01/2023,918
27/04/2021,26/01/2023,5982
27/04/2022,26/01/2023,17592
27/05/2020,26/01/2023,164
27/05/2021,26/01/2023,1408
27/05/2022,26/01/2023,5156
27/06/2020,26/01/2023,61
27/06/2021,26/01/2023,371
27/06/2022,26/01/2023,24916
27/07/2020,26/01/2023,129
27/07/2021,26/01/2023,3711
27/07/2022,26/01/2023,14832
27/08/2020,26/01/2023,546
27/08/2021,26/01/2023,3121
27/08/2022,26/01/2023,5457
27/09/2020,26/01/2023,947
27/09/2021,26/01/2023,2055
27/09/2022,26/01/2023,11691
27/10/2020,26/01/2023,12792
27/10/2021,26/01/2023,3031
27/10/2022,26/01/2023,7059
27/11/2020,26/01/2023,8147
27/11/2021,26/01/2023,7112
27/11/2022,26/01/2023,8087
27/12/2020,26/01/2023,8625
27/12/2021,26/01/2023,56278
27/12/2022,26/01/2023,7778
28/01/2020,26/01/2023,13
28/01/2021,26/01/2023,5691
28/01/2022,26/01/2023,29403
28/02/2020,26/01/2023,1137
28/02/2021,26/01/2023,9173
28/02/2022,26/01/2023,14010
28/03/2020,26/01/2023,2667
28/03/2021,26/01/2023,9098
28/03/2022,26/01/2023,26770
28/04/2020,26/01/2023,664
28/04/2021,26/01/2023,5682
28/04/2022,26/01/2023,15333
28/05/2020,26/01/2023,127
28/05/2021,26/01/2023,1354
28/05/2022,26/01/2023,4462
28/06/2020,26/01/2023,55
28/06/2021,26/01/2023,445
28/06/2022,26/01/2023,22638
28/07/2020,26/01/2023,135
28/07/2021,26/01/2023,3561
28/07/2022,26/01/2023,13135
28/08/2020,26/01/2023,553
28/08/2021,26/01/2023,2938
28/08/2022,26/01/2023,5261
28/09/2020,26/01/2023,1290
28/09/2021,26/01/2023,1808
28/09/2022,26/01/2023,11190
28/10/2020,26/01/2023,13700
28/10/2021,26/01/2023,2989
28/10/2022,26/01/2023,6515
28/11/2020,26/01/2023,7612
28/11/2021,26/01/2023,7121
28/11/2022,26/01/2023,12852
28/12/2020,26/01/2023,10670
28/12/2021,26/01/2023,54407
28/12/2022,26/01/2023,6636
29/01/2020,26/01/2023,17
29/01/2021,26/01/2023,5513
29/01/2022,26/01/2023,25236
29/02/2020,26/01/2023,1005
29/03/2020,26/01/2023,2090
29/03/2021,26/01/2023,11272
29/03/2022,26/01/2023,22575
29/04/2020,26/01/2023,624
29/04/2021,26/01/2023,5063
29/04/2022,26/01/2023,13559
29/05/2020,26/01/2023,118
29/05/2021,26/01/2023,1134
29/05/2022,26/01/2023,4018
29/06/2020,26/01/2023,87
29/06/2021,26/01/2023,472
29/06/2022,26/01/2023,21836
29/07/2020,26/01/2023,134
29/07/2021,26/01/2023,3243
29/07/2022,26/01/2023,11886
29/08/2020,26/01/2023,433
29/08/2021,26/01/2023,2832
29/08/2022,26/01/2023,8125
29/09/2020,26/01/2023,1204
29/09/2021,26/01/2023,1692
29/09/2022,26/01/2023,10020
29/10/2020,26/01/2023,12863
29/10/2021,26/01/2023,2791
29/10/2022,26/01/2023,4918
29/11/2020,26/01/2023,5970
29/11/2021,26/01/2023,8854
29/11/2022,26/01/2023,9870
29/12/2020,26/01/2023,8934
29/12/2021,26/01/2023,48816
29/12/2022,26/01/2023,5909
30/01/2020,26/01/2023,26
30/01/2021,26/01/2023,5388
30/01/2022,26/01/2023,23230
30/03/2020,26/01/2023,3062
30/03/2021,26/01/2023,9788
30/03/2022,26/01/2023,21808
30/04/2020,26/01/2023,573
30/04/2021,26/01/2023,4737
30/04/2022,26/01/2023,11570
30/05/2020,26/01/2023,97
30/05/2021,26/01/2023,1095
30/05/2022,26/01/2023,6410
30/06/2020,26/01/2023,66
30/06/2021,26/01/2023,544
30/06/2022,26/01/2023,21629
30/07/2020,26/01/2023,116
30/07/2021,26/01/2023,3213
30/07/2022,26/01/2023,10360
30/08/2020,26/01/2023,422
30/08/2021,26/01/2023,3471
30/08/2022,26/01/2023,6291
30/09/2020,26/01/2023,1589
30/09/2021,26/01/2023,1569
30/09/2022,26/01/2023,9737
30/10/2020,26/01/2023,13611
30/10/2021,26/01/2023,2937
30/10/2022,26/01/2023,4789
30/11/2020,26/01/2023,8807
30/11/2021,26/01/2023,8282
30/11/2022,26/01/2023,9459
30/12/2020,26/01/2023,8827
30/12/2021,26/01/2023,41560
30/12/2022,26/01/2023,5038
31/01/2020,26/01/2023,29
31/01/2021,26/01/2023,4988
31/01/2022,26/01/2023,32399
31/03/2020,26/01/2023,2159
31/03/2021,26/01/2023,8609
31/03/2022,26/01/2023,18884
31/05/2020,26/01/2023,64
31/05/2021,26/01/2023,1190
31/05/2022,26/01/2023,5190
31/07/2020,26/01/2023,115
31/07/2021,26/01/2023,2966
31/07/2022,26/01/2023,8982
31/08/2020,26/01/2023,538
31/08/2021,26/01/2023,3009
31/08/2022,26/01/2023,5703
31/10/2020,26/01/2023,11413
31/10/2021,26/01/2023,2634
31/10/2022,26/01/2023,7979
31/12/2020,26/01/2023,8387
31/12/2021,26/01/2023,34838
31/12/2022,26/01/2023,3956
,26/01/2023,400382
