iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
08/07/2022,10/05/2022,12970
08/07/2022,11/05/2022,12049
08/07/2022,12/05/2022,10742
08/07/2022,13/05/2022,9522
08/07/2022,14/05/2022,8185
08/07/2022,15/05/2022,7716
08/07/2022,16/05/2022,11541
08/07/2022,17/05/2022,9022
08/07/2022,18/05/2022,8574
08/07/2022,19/05/2022,7096
08/07/2022,20/05/2022,6570
08/07/2022,21/05/2022,5863
08/07/2022,22/05/2022,5696
08/07/2022,23/05/2022,8376
08/07/2022,24/05/2022,6609
08/07/2022,25/05/2022,6312
08/07/2022,26/05/2022,5465
08/07/2022,27/05/2022,5171
08/07/2022,28/05/2022,4483
08/07/2022,29/05/2022,4014
08/07/2022,30/05/2022,6431
08/07/2022,31/05/2022,5190
08/07/2022,01/06/2022,5674
08/07/2022,02/06/2022,4375
08/07/2022,03/06/2022,6265
08/07/2022,04/06/2022,5510
08/07/2022,05/06/2022,5554
08/07/2022,06/06/2022,8303
08/07/2022,07/06/2022,7806
08/07/2022,08/06/2022,7658
08/07/2022,09/06/2022,7189
08/07/2022,10/06/2022,7252
08/07/2022,11/06/2022,7245
08/07/2022,12/06/2022,8433
08/07/2022,13/06/2022,12909
08/07/2022,14/06/2022,11959
08/07/2022,15/06/2022,12163
08/07/2022,16/06/2022,11540
08/07/2022,17/06/2022,11590
08/07/2022,18/06/2022,10934
08/07/2022,19/06/2022,12347
08/07/2022,20/06/2022,19046
08/07/2022,21/06/2022,17254
08/07/2022,22/06/2022,17082
08/07/2022,23/06/2022,16400
08/07/2022,24/06/2022,16127
08/07/2022,25/06/2022,15306
08/07/2022,26/06/2022,16031
08/07/2022,27/06/2022,24491
08/07/2022,28/06/2022,22149
08/07/2022,29/06/2022,21093
08/07/2022,30/06/2022,19958
08/07/2022,01/07/2022,18784
08/07/2022,02/07/2022,15407
08/07/2022,03/07/2022,14588
08/07/2022,04/07/2022,20140
08/07/2022,05/07/2022,11935
08/07/2022,06/07/2022,6447
08/07/2022,07/07/2022,790
08/07/2022,08/07/2022,6
08/07/2022,,435404
